,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,wxString,slp,vertVis,maxT,minT,wgst,precip,presTend,IATA,Airport_name,Country,City,Information
53,CYHM,2025-11-20 02:10:01.134000+00:00,1763604000,2025-11-20T02:00:00.000Z,-1.0,-3.0,300,2.0,15,1024.1,0,METAR,METAR CYHM 200200Z 30002KT 15SM BKN180 M01/M03 A3024 RMK AC6 SLP252,43.173,-79.936,237,"Hamilton/Munro Intl, ON, CA",BKN,"[{'cover': 'BKN', 'base': 18000}]",VFR,,1025.2,,,,,,,YHM,John C. Munro Hamilton International Airport,Canada,Hamilton,https://www.worlddata.info/america/canada/airports.php
54,CYHU,2025-11-20 02:08:41.057000+00:00,1763604000,2025-11-20T02:00:00.000Z,-2.0,-4.0,240,3.0,9,1025.5,2,METAR,METAR CYHU 200200Z AUTO 24003KT 200V260 9SM OVC007 M02/M04 A3028 RMK SLP259,45.516,-73.415,26,"Montreal/St Hubert, QC, CA",OVC,"[{'cover': 'OVC', 'base': 700}]",IFR,,1025.9,,,,,,,YHU,Montréal / Saint-Hubert Airport,Canada,Montréal,https://www.worlddata.info/america/canada/airports.php
55,CYHY,2025-11-20 02:08:41.109000+00:00,1763604000,2025-11-20T02:00:00.000Z,-14.0,-16.0,230,7.0,14,1015.7,0,METAR,METAR CYHY 200200Z 23007KT 14SM -SN BKN010 BKN030 M14/M16 A2999 RMK SC6SC1 SC TR SLP175,60.839,-115.781,159,"Hay River/Carter Arpt, NT, CA",BKN,"[{'cover': 'BKN', 'base': 1000}, {'cover': 'BKN', 'base': 3000}]",MVFR,-SN,1017.5,,,,,,,YHY,Hay River / Merlyn Carter Airport,Canada,Hay River,https://www.worlddata.info/america/canada/airports.php
56,CYHZ,2025-11-20 02:08:23.291000+00:00,1763604000,2025-11-20T02:00:00.000Z,1.0,-3.0,240,9.0,15,1020.4,0,METAR,METAR CYHZ 200200Z 24009KT 15SM SKC 01/M03 A3013 RMK SLP212,44.8781,-63.5136,136,"Halifax/Stanfield Intl, NS, CA",SKC,[],VFR,,1021.2,,,,,,,YHZ,Halifax / Stanfield International Airport,Canada,Halifax,https://www.worlddata.info/america/canada/airports.php
57,CYIO,2025-11-20 02:31:43.846000+00:00,1763605740,2025-11-20T02:29:00.000Z,-15.0,-15.0,140,6.0,6,1012.3,2,SPECI,SPECI CYIO 200229Z AUTO 14006KT 6SM -SN OVC004 M15/M15 A2989 RMK ICE INTMT SLP132,72.694,-77.957,61,"Pond Inlet Arpt, NU, CA",OVC,"[{'cover': 'OVC', 'base': 400}]",LIFR,-SN,1013.2,,,,,,,YIO,Pond Inlet Airport,Canada,Pond Inlet,https://www.worlddata.info/america/canada/airports.php
58,CYIV,2025-11-20 02:31:46.831000+00:00,1763605860,2025-11-20T02:31:00.000Z,0.0,-1.0,230,4.0,2.25,1007.5,2,SPECI,SPECI CYIV 200231Z AUTO 23004KT 180V270 2 1/4SM -SN SCT005 OVC021 M00/M01 A2975 RMK VIS VRB 1 1/2-3 SLP091,53.857,-94.655,234,"Island Lake Arpt, MB, CA",OVC,"[{'cover': 'SCT', 'base': 500}, {'cover': 'OVC', 'base': 2100}]",IFR,-SN,1009.1,,,,,,,YIV,Island Lake Airport,Canada,Island Lake,https://www.worlddata.info/america/canada/airports.php
59,CYKA,2025-11-20 02:08:41.201000+00:00,1763604000,2025-11-20T02:00:00.000Z,4.0,0.0,90,10.0,40,1015.7,0,METAR,METAR CYKA 200200Z 09010KT 40SM BKN053 04/00 A2999 RMK SC7 SLP175,50.704,-120.444,344,"Kamloops Arpt, BC, CA",BKN,"[{'cover': 'BKN', 'base': 5300}]",VFR,,1017.5,,,,,,,YKA,Kamloops John Moose Fulton Field Regional Airport,Canada,Kamloops,https://www.worlddata.info/america/canada/airports.php
60,CYKF,2025-11-20 02:10:01.154000+00:00,1763604000,2025-11-20T02:00:00.000Z,-2.0,-4.0,30,4.0,9,1023.8,2,METAR,METAR CYKF 200200Z AUTO 03004KT 9SM BKN200 BKN220 M02/M04 A3023 RMK SLP254,43.462,-80.386,312,"Waterloo Intl, ON, CA",BKN,"[{'cover': 'BKN', 'base': 20000}, {'cover': 'BKN', 'base': 22000}]",VFR,,1025.4,,,,,,,YKF,Region of Waterloo International Airport,Canada,Breslau,https://www.worlddata.info/america/canada/airports.php
61,CYKJ,2025-11-20 02:31:43.851000+00:00,1763605800,2025-11-20T02:30:00.000Z,-7.0,-7.0,280,6.0,9,1006.9,2,SPECI,SPECI CYKJ 200230Z AUTO 28006KT 9SM BKN015 M07/M07 A2973 RMK SLP107,57.256,-105.618,519,"Key Lake Arpt, SK, CA",BKN,"[{'cover': 'BKN', 'base': 1500}]",MVFR,,1010.7,,,,,,,YKJ,Key Lake Airport,Canada,Key Lake,https://www.worlddata.info/america/canada/airports.php
62,CYKL,2025-11-20 02:23:15.194000+00:00,1763605140,2025-11-20T02:19:00.000Z,-1.0,-3.0,290,18.0,3,999.4,2,SPECI,SPECI CYKL 200219Z AUTO 29018G25KT 3SM -SN OVC020 M01/M03 A2951 RMK SLP025,54.803,-66.804,507,"Schefferville Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 2000}]",MVFR,-SN,1002.5,,,,25.0,,,YKL,Schefferville Airport,Canada,Schefferville,https://www.worlddata.info/america/canada/airports.php
63,CYKY,2025-11-20 02:08:41.282000+00:00,1763604000,2025-11-20T02:00:00.000Z,-4.0,-5.0,270,7.0,15,1016.3,0,METAR,METAR CYKY 200200Z 27007KT 15SM SKC M04/M05 A3001 RMK SLP199,51.517,-109.175,692,"Kindersley Arpt, SK, CA",SKC,[],VFR,,1019.9,,,,,,,YKY,Kindersley Airport,Canada,Kindersley,https://www.worlddata.info/america/canada/airports.php
64,CYLD,2025-11-20 02:08:41.295000+00:00,1763604000,2025-11-20T02:00:00.000Z,0.0,-4.0,210,6.0,15,1019.7,0,METAR,METAR CYLD 200200Z 21006KT 15SM OVC080 M00/M04 A3011 RMK AC8 LAST STFD OBS/NEXT 201100UTC SLP231,47.818,-83.358,449,"Chapleau Arpt, ON, CA",OVC,"[{'cover': 'OVC', 'base': 8000}]",VFR,,1023.1,,,11.0,,,,YLD,Chapleau Airport,Canada,Chapleau,https://www.worlddata.info/america/canada/airports.php
65,CYLH,2025-11-20 02:07:29.863000+00:00,1763604000,2025-11-20T02:00:00.000Z,1.0,-1.0,190,4.0,9,1011.3,2,METAR,METAR CYLH 200200Z AUTO 19004KT 9SM OVC015 01/M01 A2986 RMK SLP130,52.196,-87.936,245,"Lansdowne House Arpt, ON, CA",OVC,"[{'cover': 'OVC', 'base': 1500}]",MVFR,,1013.0,,,,,,,YLH,Lansdowne House Airport,Canada,Lansdowne House,https://www.worlddata.info/america/canada/airports.php
66,CYLL,2025-11-20 02:08:41.358000+00:00,1763604000,2025-11-20T02:00:00.000Z,-5.0,-7.0,260,11.0,15,1014.3,0,METAR,METAR CYLL 200200Z 26011KT 15SM SKC M05/M07 A2995 RMK SLP183,53.312,-110.074,664,"Lloydminster Arpt, AB, CA",SKC,[],VFR,,1018.3,,,,,,,YLL,Lloydminster Airport,Canada,Lloydminster,https://www.worlddata.info/america/canada/airports.php
67,CYLW,2025-11-20 02:08:41.377000+00:00,1763604000,2025-11-20T02:00:00.000Z,6.0,2.0,20,3.0,9,1016.3,2,METAR,METAR CYLW 200200Z AUTO 02003KT 9SM OVC055 06/02 A3001 RMK SLP177,49.953,-119.375,420,"Kelowna Arpt, BC, CA",OVC,"[{'cover': 'OVC', 'base': 5500}]",VFR,,1017.7,,,,,,,YLW,Kelowna International Airport,Canada,Kelowna,https://www.worlddata.info/america/canada/airports.php
68,CYMA,2025-11-20 02:08:41.393000+00:00,1763604000,2025-11-20T02:00:00.000Z,-9.0,-11.0,70,4.0,15,1003.8,0,METAR,METAR CYMA 200200Z 07004KT 360V130 15SM VCSH BKN054 M09/M11 A2964 RMK SC8 PRESFR SLP083,63.616,-135.88,519,"Mayo Arpt, YT, CA",BKN,"[{'cover': 'BKN', 'base': 5400}]",VFR,VCSH,1008.3,,,,,,,YMA,Mayo Airport,Canada,Mayo,https://www.worlddata.info/america/canada/airports.php
69,CYMH,2025-11-20 02:08:23.429000+00:00,1763604000,2025-11-20T02:00:00.000Z,1.0,-2.0,230,9.0,9,1005.5,2,METAR,METAR CYMH 200200Z AUTO 23009G15KT 9SM CLR 01/M02 A2969 RMK SLP055,52.304,-55.833,18,"Mary's Harbor Arpt, NL, CA",CLR,[],VFR,,1005.5,,,,15.0,,,YMH,Mary's Harbour Airport,Canada,Mary's Harbour,https://www.worlddata.info/america/canada/airports.php
70,CYMM,2025-11-20 02:08:41.467000+00:00,1763604000,2025-11-20T02:00:00.000Z,-4.0,-8.0,240,8.0,9,1011.9,2,METAR,METAR CYMM 200200Z AUTO 24008KT 9SM CLR M04/M08 A2988 RMK SLP148,56.65,-111.221,371,"Fort McMurray Arpt, AB, CA",CLR,[],VFR,,1014.8,,,,,,,YMM,Fort McMurray Airport,Canada,Fort McMurray,https://www.worlddata.info/america/canada/airports.php
71,CYMO,2025-11-20 02:08:41.486000+00:00,1763604000,2025-11-20T02:00:00.000Z,-2.0,-4.0,220,9.0,9,1017.7,2,METAR,METAR CYMO 200200Z AUTO 22009KT 9SM OVC110 M02/M04 A3005 RMK SLP179,51.292,-80.607,8,"Moosonee Arpt, ON, CA",OVC,"[{'cover': 'OVC', 'base': 11000}]",VFR,,1017.9,,,,,,,YMO,Moosonee Airport,Canada,Moosonee,https://www.worlddata.info/america/canada/airports.php
72,CYMT,2025-11-20 02:16:13.154000+00:00,1763604600,2025-11-20T02:10:00.000Z,-5.0,-6.0,230,6.0,9,1020.4,2,SPECI,SPECI CYMT 200210Z AUTO 23006KT 210V270 9SM OVC008 M05/M06 A3013 RMK SLP230,49.779,-74.527,388,"Chibougamau Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 800}]",IFR,,1023.0,,,,,,,YMT,Chapais Airport,Canada,Chibougamau,https://www.worlddata.info/america/canada/airports.php
73,CYMX,2025-11-20 02:08:23.451000+00:00,1763604000,2025-11-20T02:00:00.000Z,-5.0,-6.0,250,5.0,10+,1025.1,0,METAR,METAR CYMX 200200Z 25005KT 10SM FEW009 FEW250 M05/M06 A3027 RMK SF1CI2 SF TR SLP259,45.68,-74.038,78,"Montreal/Mirabel Arpt, QC, CA",FEW,"[{'cover': 'FEW', 'base': 900}, {'cover': 'FEW', 'base': 25000}]",VFR,,1025.9,,,,,,,YMX,Montreal International (Mirabel) Airport,Canada,Montréal,https://www.worlddata.info/america/canada/airports.php
74,CYNA,2025-11-20 02:26:17.778000+00:00,1763605320,2025-11-20T02:22:00.000Z,4.0,1.0,270,16.0,9,1011.3,2,SPECI,SPECI CYNA 200222Z AUTO 27016G24KT 9SM SCT020 04/01 A2986 RMK SLP114,50.19,-61.789,9,"Natashquan Arpt, QC, CA",SCT,"[{'cover': 'SCT', 'base': 2000}]",VFR,,1011.4,,,,24.0,,,YNA,Natashquan Airport,Canada,Natashquan,https://www.worlddata.info/america/canada/airports.php
75,CYND,2025-11-20 02:08:37.841000+00:00,1763604000,2025-11-20T02:00:00.000Z,-5.0,-6.0,0,0.0,15,1025.5,0,METAR,METAR CYND 200200Z 00000KT 15SM SKC M05/M06 A3028 RMK LAST STFD OBS/NXT 201200Z SLP260,45.52,-75.563,57,"Gatineau/Ottawa Exec, QC, CA",SKC,[],VFR,,1026.0,,,12.0,,,,YND,Ottawa / Gatineau Airport,Canada,Gatineau,https://www.worlddata.info/america/canada/airports.php
76,CYNE,2025-11-20 02:32:57.857000+00:00,1763605920,2025-11-20T02:32:00.000Z,-1.0,-2.0,230,2.0,8,1008.2,2,SPECI,SPECI CYNE 200232Z AUTO 23002KT 8SM -SN BKN015 OVC020 M01/M02 A2977 RMK SLP097,53.958,-97.845,220,"Norway House Arpt, MB, CA",OVC,"[{'cover': 'BKN', 'base': 1500}, {'cover': 'OVC', 'base': 2000}]",MVFR,-SN,1009.7,,,,,,,YNE,Norway House Airport,Canada,Norway House,https://www.worlddata.info/america/canada/airports.php
77,CYNM,2025-11-20 02:08:37.944000+00:00,1763604000,2025-11-20T02:00:00.000Z,-7.0,-8.0,180,5.0,9,1020.1,2,METAR,METAR CYNM 200200Z AUTO 18005KT 9SM OVC100 M07/M08 A3012 RMK SLP223,49.759,-77.793,276,"Matagami Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 10000}]",VFR,,1022.3,,,,,,,YNM,Matagami Airport,Canada,Matagami,https://www.worlddata.info/america/canada/airports.php
78,CYOD,2025-11-20 02:08:37.958000+00:00,1763604000,2025-11-20T02:00:00.000Z,-6.0,-7.0,230,7.0,15,1014.3,0,METAR,METAR CYOD 200200Z 23007KT 15SM SKC M06/M07 A2995 RMK DENSITY ALT -518FT SLP177,54.41,-110.287,540,"Cold Lake , AB, CA",SKC,[],VFR,,1017.7,,,,,,,YOD,CFB Cold Lake,Canada,Cold Lake,https://www.worlddata.info/america/canada/airports.php
79,CYOJ,2025-11-20 02:08:38.019000+00:00,1763604000,2025-11-20T02:00:00.000Z,-13.0,-14.0,VRB,2.0,15,1013.6,0,METAR,METAR CYOJ 200200Z VRB02KT 15SM SKC M13/M14 A2993 RMK FU LAST STFD OBS/NXT 201500Z SLP168,58.628,-117.174,339,"High Level Arpt, AB, CA",SKC,[],VFR,,1016.8,,,15.0,,,,YOJ,High Level Airport,Canada,High Level,https://www.worlddata.info/america/canada/airports.php
80,CYOO,2025-11-20 02:07:30.068000+00:00,1763604000,2025-11-20T02:00:00.000Z,-1.0,-5.0,300,3.0,9,1024.8,2,METAR,METAR CYOO 200200Z AUTO 30003KT 9SM OVC210 M01/M05 A3026 RMK SLP255,43.921,-78.899,136,"Oshawa Arpt, ON, CA",OVC,"[{'cover': 'OVC', 'base': 21000}]",VFR,,1025.5,,,,,,,YOO,Oshawa Executive Airport,Canada,Oshawa,https://www.worlddata.info/america/canada/airports.php
81,CYOW,2025-11-20 02:08:23.468000+00:00,1763604000,2025-11-20T02:00:00.000Z,-4.0,-5.0,230,3.0,15,1025.5,0,METAR,METAR CYOW 200200Z 23003KT 15SM FEW008 M04/M05 A3028 RMK ST1 ST TR FROIN SLP262,45.307,-75.66,111,"Ottawa/Cartier Intl, ON, CA",FEW,"[{'cover': 'FEW', 'base': 800}]",VFR,,1026.2,,,,,,,YOW,Ottawa Macdonald-Cartier International Airport,Canada,Ottawa,https://www.worlddata.info/america/canada/airports.php
82,CYPA,2025-11-20 02:08:38.112000+00:00,1763604000,2025-11-20T02:00:00.000Z,-4.0,-5.0,260,7.0,15,1013.3,0,METAR,METAR CYPA 200200Z 26007KT 15SM SKC M04/M05 A2992 RMK SLP160,53.217,-105.679,428,"Prince Albert Arpt, SK, CA",SKC,[],VFR,,1016.0,,,,,,,YPA,Prince Albert Glass Field,Canada,Prince Albert,https://www.worlddata.info/america/canada/airports.php
83,CYPD,2025-11-20 02:07:40.517000+00:00,1763604000,2025-11-20T02:00:00.000Z,0.0,-2.0,0,0.0,9,1019.7,2,METAR,METAR CYPD 200200Z AUTO 00000KT 9SM CLR 00/M02 A3011 RMK SLP202,45.657,-61.374,106,"Port Hawkesbury Arpt, NS, CA",CLR,[],VFR,,1020.2,,,,,,,YPS,Port Hawkesbury Airport,Canada,Port Hawkesbury,https://www.worlddata.info/america/canada/airports.php
84,CYPE,2025-11-20 02:08:38.133000+00:00,1763604000,2025-11-20T02:00:00.000Z,-10.0,-11.0,,,,1014.3,2,METAR,METAR CYPE 200200Z AUTO /////KT CLR M10/M11 A2995 RMK WIND MISG WX MISG VIS MISG SLP185,56.228,-117.453,572,"Peace River Arpt, AB, CA",CLR,[],,,1018.5,,,,,,,YPE,Peace River Airport,Canada,Peace River,https://www.worlddata.info/america/canada/airports.php
85,CYPL,2025-11-20 02:08:23.518000+00:00,1763604000,2025-11-20T02:00:00.000Z,0.0,0.0,210,7.0,2,1010.6,2,METAR,METAR CYPL 200200Z AUTO 21007KT 2SM BR OVC004 M00/M00 A2984 RMK SLP128,51.449,-90.218,390,"Pickle Lake Arpt, ON, CA",OVC,"[{'cover': 'OVC', 'base': 400}]",LIFR,BR,1012.8,,,,,,,YPL,Pickle Lake Airport,Canada,Pickle Lake,https://www.worlddata.info/america/canada/airports.php
86,CYPO,2025-11-20 02:07:30.584000+00:00,1763604000,2025-11-20T02:00:00.000Z,-2.0,-4.0,180,2.0,9,1011.6,2,METAR,METAR CYPO 200200Z AUTO 18002KT 9SM BKN014 OVC050 M02/M04 A2987 RMK SLP120,54.988,-85.439,49,"Peawanuck Arpt, ON, CA",OVC,"[{'cover': 'BKN', 'base': 1400}, {'cover': 'OVC', 'base': 5000}]",MVFR,,1012.0,,,,,,,YPO,Peawanuck Airport,Canada,Peawanuck,https://www.worlddata.info/america/canada/airports.php
87,CYPQ,2025-11-20 02:08:38.153000+00:00,1763604000,2025-11-20T02:00:00.000Z,-4.0,-6.0,0,0.0,9,1024.5,2,METAR,METAR CYPQ 200200Z AUTO 00000KT 9SM FEW200 M04/M06 A3025 RMK ICE INTMT SLP257,44.232,-78.36,190,"Peterborough Muni, ON, CA",FEW,"[{'cover': 'FEW', 'base': 20000}]",VFR,,1025.7,,,,,,,YPQ,Peterborough Municipal Airport,Canada,Peterborough,https://www.worlddata.info/america/canada/airports.php
88,CYPR,2025-11-20 02:08:38.243000+00:00,1763604000,2025-11-20T02:00:00.000Z,11.0,-1.0,140,12.0,9,1000.1,2,METAR,METAR CYPR 200200Z AUTO 14012G17KT 9SM OVC086 11/M01 A2953 RMK SLP001,54.291,-130.451,30,"Prince Rupert Arpt, BC, CA",OVC,"[{'cover': 'OVC', 'base': 8600}]",VFR,,1000.1,,,,17.0,,,YPR,Prince Rupert Airport,Canada,Prince Rupert,https://www.worlddata.info/america/canada/airports.php
89,CYPW,2025-11-20 02:08:38.259000+00:00,1763604000,2025-11-20T02:00:00.000Z,5.0,4.0,20,3.0,20,1009.6,0,METAR,METAR CYPW 200200Z 02003KT 360V090 20SM OVC170 05/04 A2981 RMK AC8 SLP102,49.835,-124.499,122,"Powell River Arpt, BC, CA",OVC,"[{'cover': 'OVC', 'base': 17000}]",VFR,,1010.2,,,,,,,YPW,Powell River Airport,Canada,Powell River,https://www.worlddata.info/america/canada/airports.php
90,CYPY,2025-11-20 02:08:47.506000+00:00,1763604300,2025-11-20T02:05:00.000Z,-10.0,-11.0,320,10.0,9,1012.6,2,SPECI,SPECI CYPY 200205Z AUTO 32010G16KT 9SM -SN BKN013 M10/M11 A2990 RMK SLP149,58.766,-111.117,225,"Fort Chipewyan Arpt, AB, CA",BKN,"[{'cover': 'BKN', 'base': 1300}]",MVFR,-SN,1014.9,,,,16.0,,,YPY,Fort Chipewyan Airport,Canada,Fort Chipewyan,https://www.worlddata.info/america/canada/airports.php
91,CYQA,2025-11-20 02:08:38.283000+00:00,1763604000,2025-11-20T02:00:00.000Z,-7.0,-7.0,150,2.0,9,1023.8,2,METAR,METAR CYQA 200200Z AUTO 15002KT 9SM CLR M07/M07 A3023 RMK SLP257,44.971,-79.303,277,"Muskoka Arpt, ON, CA",CLR,[],VFR,,1025.7,,,,,,,YQA,Muskoka Airport,Canada,Gravenhurst,https://www.worlddata.info/america/canada/airports.php
92,CYQB,2025-11-20 02:08:23.551000+00:00,1763604000,2025-11-20T02:00:00.000Z,0.0,-5.0,280,2.0,15,1023.8,0,METAR,METAR CYQB 200200Z 28002KT 15SM BKN030 00/M05 A3023 RMK SC7 SLP244,46.791,-71.396,73,"Quebec/Lesage Intl, QC, CA",BKN,"[{'cover': 'BKN', 'base': 3000}]",MVFR,,1024.4,,,,,,,YQB,Quebec Jean Lesage International Airport,Canada,Quebec,https://www.worlddata.info/america/canada/airports.php
93,CYQD,2025-11-20 02:11:19.637000+00:00,1763604480,2025-11-20T02:08:00.000Z,-2.0,-2.0,260,10.0,9,1009.2,2,SPECI,SPECI CYQD 200208Z AUTO 26010KT 9SM BKN006 OVC011 M02/M02 A2980 RMK SLP110,53.975,-101.089,268,"The Pas Arpt, MB, CA",OVC,"[{'cover': 'BKN', 'base': 600}, {'cover': 'OVC', 'base': 1100}]",IFR,,1011.0,,,,,,,YQD,The Pas Airport,Canada,The Pas,https://www.worlddata.info/america/canada/airports.php
94,CYQF,2025-11-20 02:08:38.400000+00:00,1763604000,2025-11-20T02:00:00.000Z,-5.0,-7.0,190,3.0,9,1015.3,2,METAR,METAR CYQF 200200Z AUTO 19003KT 9SM CLR M05/M07 A2998 RMK SLP211,52.179,-113.903,912,"Red Deer Rgnl, AB, CA",CLR,[],VFR,,1021.1,,,,,,,YQF,Red Deer Regional Airport,Canada,Springbrook,https://www.worlddata.info/america/canada/airports.php
95,CYQG,2025-11-20 02:08:23.579000+00:00,1763604000,2025-11-20T02:00:00.000Z,-1.0,-5.0,0,0.0,9,1024.1,2,METAR,METAR CYQG 200200Z AUTO 00000KT 9SM CLR M01/M05 A3024 RMK SLP250,42.269,-82.963,189,"Windsor Intl, ON, CA",CLR,[],VFR,,1025.0,,,,,,,YQG,Windsor Airport,Canada,Windsor,https://www.worlddata.info/america/canada/airports.php
96,CYQH,2025-11-20 02:08:38.416000+00:00,1763604000,2025-11-20T02:00:00.000Z,-15.0,-17.0,300,2.0,20,1010.2,0,METAR,METAR CYQH 200200Z 30002KT 20SM FEW003 BKN090 M15/M17 A2983 RMK ST1AC6 SLP169,60.116,-128.832,692,"Watson Lake Arpt, YT, CA",BKN,"[{'cover': 'FEW', 'base': 300}, {'cover': 'BKN', 'base': 9000}]",VFR,,1016.9,,,,,,,YQH,Watson Lake Airport,Canada,Watson Lake,https://www.worlddata.info/america/canada/airports.php
97,CYQI,2025-11-20 02:08:38.477000+00:00,1763604000,2025-11-20T02:00:00.000Z,2.0,-2.0,330,2.0,15,1022.1,0,METAR,METAR CYQI 200200Z 33002KT 15SM BKN033 02/M02 A3018 RMK SC5 SLP225,43.831,-66.088,37,"Yarmouth Arpt, NS, CA",BKN,"[{'cover': 'BKN', 'base': 3300}]",VFR,,1022.5,,,,,,,YQI,Yarmouth Airport,Canada,Yarmouth,https://www.worlddata.info/america/canada/airports.php
98,CYQK,2025-11-20 02:28:42.262000+00:00,1763605380,2025-11-20T02:23:00.000Z,3.0,3.0,210,10.0,0.5,1010.6,0,SPECI,SPECI CYQK 200223Z 21010G16KT 1/2SM -RA FG OVC001 03/03 A2984 RMK ST8 SLP122,49.791,-94.361,413,"Kenora Arpt, ON, CA",OVC,"[{'cover': 'OVC', 'base': 100}]",LIFR,-RA FG,1012.2,,,,16.0,,,YQK,Kenora Airport,Canada,Kenora,https://www.worlddata.info/america/canada/airports.php
99,CYQL,2025-11-20 02:08:38.544000+00:00,1763604000,2025-11-20T02:00:00.000Z,-3.0,-6.0,180,9.0,20,1016.3,0,METAR,METAR CYQL 200200Z 18009KT 20SM SKC M03/M06 A3001 RMK SLP208,49.627,-112.792,923,"Lethbridge Cnty Arpt, AB, CA",SKC,[],VFR,,1020.8,,,,,,,YQL,Lethbridge County Airport,Canada,Lethbridge,https://www.worlddata.info/america/canada/airports.php
100,CYQM,2025-11-20 02:08:23.600000+00:00,1763604000,2025-11-20T02:00:00.000Z,-1.0,-4.0,250,8.0,15,1020.1,0,METAR,METAR CYQM 200200Z 25008KT 15SM FEW040 FEW260 M01/M04 A3012 RMK SC1CI1 SC TR CI TR SLP205,46.107,-64.682,67,"Moncton Intl, NB, CA",FEW,"[{'cover': 'FEW', 'base': 4000}, {'cover': 'FEW', 'base': 26000}]",VFR,,1020.5,,,,,,,YQM,Greater Moncton Roméo LeBlanc International Airport,Canada,Moncton,https://www.worlddata.info/america/canada/airports.php
101,CYQQ,2025-11-20 02:08:23.629000+00:00,1763604000,2025-11-20T02:00:00.000Z,7.0,5.0,90,4.0,20,1009.9,0,METAR,METAR CYQQ 200200Z 09004KT 20SM FEW018 BKN140 07/05 A2982 RMK SC1AS7 DENSITY ALT -601FT SLP097,49.712,-124.895,24,"Comox, BC, CA",BKN,"[{'cover': 'FEW', 'base': 1800}, {'cover': 'BKN', 'base': 14000}]",VFR,,1009.7,,,,,,,YQQ,Comox Valley Airport / CFB Comox,Canada,Comox,https://www.worlddata.info/america/canada/airports.php
102,CYQR,2025-11-20 02:08:38.599000+00:00,1763604000,2025-11-20T02:00:00.000Z,0.0,-2.0,280,7.0,15,1016.0,0,METAR,METAR CYQR 200200Z 28007KT 15SM BKN019 00/M02 A3000 RMK SC7 SLP187,50.427,-104.67,576,"Regina Intl Arpt, SK, CA",BKN,"[{'cover': 'BKN', 'base': 1900}]",MVFR,,1018.7,,,,,,,YQR,Regina International Airport,Canada,Regina,https://www.worlddata.info/america/canada/airports.php
103,CYQT,2025-11-20 02:08:38.617000+00:00,1763604000,2025-11-20T02:00:00.000Z,3.0,1.0,220,5.0,15,1016.3,0,METAR,METAR CYQT 200200Z 22005KT 15SM -RA SCT030 OVC056 03/01 A3001 RMK SC3SC5 SLP177,48.374,-89.33,197,"Thunder Bay Intl, ON, CA",OVC,"[{'cover': 'SCT', 'base': 3000}, {'cover': 'OVC', 'base': 5600}]",VFR,-RA,1017.7,,,,,,,YQT,Thunder Bay Airport,Canada,Thunder Bay,https://www.worlddata.info/america/canada/airports.php
104,CYQU,2025-11-20 02:08:38.630000+00:00,1763604000,2025-11-20T02:00:00.000Z,-6.0,-8.0,60,3.0,25,1014.0,0,METAR,METAR CYQU 200200Z 06003KT 25SM SKC M06/M08 A2994 RMK SLP185,55.182,-118.882,668,"Grande Prairie Arpt, AB, CA",SKC,[],VFR,,1018.5,,,,,,,YQU,Grande Prairie Airport,Canada,Grande Prairie,https://www.worlddata.info/america/canada/airports.php
105,CYQV,2025-11-20 02:11:19.669000+00:00,1763604480,2025-11-20T02:08:00.000Z,0.0,-1.0,270,8.0,9,1013.3,2,SPECI,SPECI CYQV 200208Z AUTO 27008KT 9SM SCT014 BKN024 OVC029 00/M01 A2992 RMK SLP159,51.26,-102.461,493,"Yorkton Muni, SK, CA",OVC,"[{'cover': 'SCT', 'base': 1400}, {'cover': 'BKN', 'base': 2400}, {'cover': 'OVC', 'base': 2900}]",MVFR,,1015.9,,,,,,,YQV,Yorkton Municipal Airport,Canada,Yorkton,https://www.worlddata.info/america/canada/airports.php
106,CYQW,2025-11-20 02:11:19.683000+00:00,1763604480,2025-11-20T02:08:00.000Z,-8.0,-8.0,0,0.0,2.5,1016.0,2,SPECI,SPECI CYQW 200208Z AUTO 00000KT 2 1/2SM BR CLR M08/M08 A3000 RMK VIS VRB 1 1/4-3 ICE SLP198,52.769,-108.251,545,"North Battleford Arpt, SK, CA",CLR,[],IFR,BR,1019.8,,,,,,,YQW,North Battleford Airport,Canada,North Battleford,https://www.worlddata.info/america/canada/airports.php
107,CYQX,2025-11-20 02:08:23.659000+00:00,1763604000,2025-11-20T02:00:00.000Z,1.0,-1.0,220,9.0,20,1014.6,0,METAR,METAR CYQX 200200Z 22009G18KT 20SM FEW017 SCT220 01/M01 A2996 RMK SC2CI1 SLP155,48.946,-54.576,144,"Gander Intl Arpt, NL, CA",SCT,"[{'cover': 'FEW', 'base': 1700}, {'cover': 'SCT', 'base': 22000}]",VFR,,1015.5,,,,18.0,,,YQX,Gander International Airport / CFB Gander,Canada,Gander,https://www.worlddata.info/america/canada/airports.php
