,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,wxString,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,precip,slp,wgst,presTend,pcp3hr,maxT,vertVis,minT,IATA,Airport_name,Country,City,Information
53,CYHM,2025-11-19 03:09:06.259000+00:00,1763521200,2025-11-19T03:00:00.000Z,0.0,-4.0,10,5.0,15,1018.7,0,,METAR,METAR CYHM 190300Z 01005KT 15SM BKN200 M00/M04 A3008 RMK CI7 SLP198,43.173,-79.936,237,"Hamilton/Munro Intl, ON, CA",BKN,"[{'cover': 'BKN', 'base': 20000}]",VFR,,1019.8,,,,,,,YHM,John C. Munro Hamilton International Airport,Canada,Hamilton,https://www.worlddata.info/america/canada/airports.php
54,CYHU,2025-11-19 03:08:29.476000+00:00,1763521200,2025-11-19T03:00:00.000Z,-1.0,-4.0,280,8.0,9,1019.0,2,,METAR,METAR CYHU 190300Z AUTO 28008KT 9SM CLR M01/M04 A3009 RMK SLP194,45.516,-73.415,26,"Montreal/St Hubert, QC, CA",CLR,[],VFR,,1019.4,,,,,,,YHU,Montréal / Saint-Hubert Airport,Canada,Montréal,https://www.worlddata.info/america/canada/airports.php
55,CYHY,2025-11-19 03:08:29.497000+00:00,1763521200,2025-11-19T03:00:00.000Z,-15.0,-17.0,250,3.0,15,1007.2,0,,METAR,METAR CYHY 190300Z 25003KT 15SM SKC M15/M17 A2974 RMK SLP091,60.839,-115.781,159,"Hay River/Carter Arpt, NT, CA",SKC,[],VFR,,1009.1,,,,,,,YHY,Hay River / Merlyn Carter Airport,Canada,Hay River,https://www.worlddata.info/america/canada/airports.php
56,CYHZ,2025-11-19 03:08:24.916000+00:00,1763521200,2025-11-19T03:00:00.000Z,2.0,0.0,260,12.0,15,1011.6,0,,METAR,METAR CYHZ 190300Z 26012KT 15SM BKN034 02/M00 A2987 RMK SC7 SLP122,44.8781,-63.5136,136,"Halifax/Stanfield Intl, NS, CA",BKN,"[{'cover': 'BKN', 'base': 3400}]",VFR,,1012.2,,,,,,,YHZ,Halifax / Stanfield International Airport,Canada,Halifax,https://www.worlddata.info/america/canada/airports.php
57,CYIO,2025-11-19 03:08:29.504000+00:00,1763521200,2025-11-19T03:00:00.000Z,-18.0,-19.0,140,4.0,7,1021.8,2,,METAR,METAR CYIO 190300Z AUTO 14004KT 7SM SCT002 M18/M19 A3017 RMK ICE SLP227,72.694,-77.957,61,"Pond Inlet Arpt, NU, CA",SCT,"[{'cover': 'SCT', 'base': 200}]",VFR,,1022.7,,,,,,,YIO,Pond Inlet Airport,Canada,Pond Inlet,https://www.worlddata.info/america/canada/airports.php
58,CYIV,2025-11-19 03:08:29.527000+00:00,1763521200,2025-11-19T03:00:00.000Z,-1.0,-6.0,150,6.0,9,1015.0,2,,METAR,METAR CYIV 190300Z AUTO 15006KT 9SM OVC060 M01/M06 A2997 RMK SLP169,53.857,-94.655,234,"Island Lake Arpt, MB, CA",OVC,"[{'cover': 'OVC', 'base': 6000}]",VFR,,1016.9,,,,,,,YIV,Island Lake Airport,Canada,Island Lake,https://www.worlddata.info/america/canada/airports.php
59,CYKA,2025-11-19 03:08:29.546000+00:00,1763521200,2025-11-19T03:00:00.000Z,6.0,-1.0,250,12.0,40,1020.4,0,,METAR,METAR CYKA 190300Z 25012KT 40SM FEW040 BKN180 06/M01 A3013 RMK SC2AC5 SLP216,50.704,-120.444,344,"Kamloops Arpt, BC, CA",BKN,"[{'cover': 'FEW', 'base': 4000}, {'cover': 'BKN', 'base': 18000}]",VFR,,1021.6,,,,,,,YKA,Kamloops John Moose Fulton Field Regional Airport,Canada,Kamloops,https://www.worlddata.info/america/canada/airports.php
60,CYKF,2025-11-19 03:09:06.277000+00:00,1763521200,2025-11-19T03:00:00.000Z,-3.0,-5.0,0,0.0,9,1018.7,2,,METAR,METAR CYKF 190300Z AUTO 00000KT 9SM OVC200 M03/M05 A3008 RMK SLP200,43.462,-80.386,312,"Waterloo Intl, ON, CA",OVC,"[{'cover': 'OVC', 'base': 20000}]",VFR,,1020.0,,,,,,,YKF,Region of Waterloo International Airport,Canada,Breslau,https://www.worlddata.info/america/canada/airports.php
61,CYKJ,2025-11-19 03:08:29.597000+00:00,1763521200,2025-11-19T03:00:00.000Z,-12.0,-12.0,230,5.0,9,1011.3,2,,METAR,METAR CYKJ 190300Z AUTO 23005KT 9SM CLR M12/M12 A2986 RMK SLP155,57.256,-105.618,519,"Key Lake Arpt, SK, CA",CLR,[],VFR,,1015.5,,,,,,,YKJ,Key Lake Airport,Canada,Key Lake,https://www.worlddata.info/america/canada/airports.php
62,CYKL,2025-11-19 03:17:29.309000+00:00,1763521920,2025-11-19T03:12:00.000Z,-3.0,-4.0,290,11.0,6,983.1,2,-SN,SPECI,SPECI CYKL 190312Z AUTO 29011G17KT 6SM -SN OVC032 M03/M04 A2903 RMK SLP860,54.803,-66.804,507,"Schefferville Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 3200}]",VFR,,986.0,17.0,,,,,,YKL,Schefferville Airport,Canada,Schefferville,https://www.worlddata.info/america/canada/airports.php
63,CYKY,2025-11-19 03:08:29.616000+00:00,1763521200,2025-11-19T03:00:00.000Z,0.0,0.0,130,9.0,1.25,1011.9,0,-RA BR,METAR,METAR CYKY 190300Z 13009KT 1 1/4SM -RA BR OVC002 00/00 A2988 RMK FG4ST4 SLP148,51.517,-109.175,692,"Kindersley Arpt, SK, CA",OVC,"[{'cover': 'OVC', 'base': 200}]",LIFR,,1014.8,,,,,,,YKY,Kindersley Airport,Canada,Kindersley,https://www.worlddata.info/america/canada/airports.php
64,CYLH,2025-11-19 03:07:30.160000+00:00,1763521200,2025-11-19T03:00:00.000Z,-11.0,-12.0,240,4.0,9,1018.7,2,,METAR,METAR CYLH 190300Z AUTO 24004KT 9SM CLR M11/M12 A3008 RMK SLP211,52.196,-87.936,245,"Lansdowne House Arpt, ON, CA",CLR,[],VFR,,1021.1,,,,,,,YLH,Lansdowne House Airport,Canada,Lansdowne House,https://www.worlddata.info/america/canada/airports.php
65,CYLL,2025-11-19 03:08:29.642000+00:00,1763521200,2025-11-19T03:00:00.000Z,-2.0,-4.0,50,3.0,15,1012.3,0,,METAR,METAR CYLL 190300Z 05003KT 15SM OVC060 M02/M04 A2989 RMK SC8 SLP161,53.312,-110.074,664,"Lloydminster Arpt, AB, CA",OVC,"[{'cover': 'OVC', 'base': 6000}]",VFR,,1016.1,,,,,,,YLL,Lloydminster Airport,Canada,Lloydminster,https://www.worlddata.info/america/canada/airports.php
66,CYLW,2025-11-19 03:08:29.662000+00:00,1763521200,2025-11-19T03:00:00.000Z,5.0,1.0,VRB,2.0,9,1020.1,2,-RA,METAR,METAR CYLW 190300Z AUTO VRB02KT 9SM -RA OVC055 05/01 A3012 RMK SLP214,49.953,-119.375,420,"Kelowna Arpt, BC, CA",OVC,"[{'cover': 'OVC', 'base': 5500}]",VFR,,1021.4,,,,,,,YLW,Kelowna International Airport,Canada,Kelowna,https://www.worlddata.info/america/canada/airports.php
67,CYMA,2025-11-19 03:08:29.678000+00:00,1763521200,2025-11-19T03:00:00.000Z,-4.0,-5.0,20,3.0,8,1008.2,0,,METAR,METAR CYMA 190300Z 02003KT 330V110 8SM BKN015 OVC020 M04/M05 A2977 RMK ST6SC3 SLP120,63.616,-135.88,519,"Mayo Arpt, YT, CA",OVC,"[{'cover': 'BKN', 'base': 1500}, {'cover': 'OVC', 'base': 2000}]",MVFR,,1012.0,,,,,,,YMA,Mayo Airport,Canada,Mayo,https://www.worlddata.info/america/canada/airports.php
68,CYMH,2025-11-19 03:11:09.764000+00:00,1763521560,2025-11-19T03:06:00.000Z,3.0,2.0,190,15.0,6,995.0,2,-RA BR,SPECI,SPECI CYMH 190306Z AUTO 19015G26KT 6SM -RA BR OVC018 03/02 A2938 RMK SLP951,52.304,-55.833,18,"Mary's Harbor Arpt, NL, CA",OVC,"[{'cover': 'OVC', 'base': 1800}]",MVFR,,995.1,26.0,,,,,,YMH,Mary's Harbour Airport,Canada,Mary's Harbour,https://www.worlddata.info/america/canada/airports.php
69,CYMM,2025-11-19 03:08:29.700000+00:00,1763521200,2025-11-19T03:00:00.000Z,-8.0,-9.0,0,0.0,9,1011.9,2,,METAR,METAR CYMM 190300Z AUTO 00000KT 9SM BKN180 OVC200 M08/M09 A2988 RMK SLP150,56.65,-111.221,371,"Fort McMurray Arpt, AB, CA",OVC,"[{'cover': 'BKN', 'base': 18000}, {'cover': 'OVC', 'base': 20000}]",VFR,,1015.0,,,,,,,YMM,Fort McMurray Airport,Canada,Fort McMurray,https://www.worlddata.info/america/canada/airports.php
70,CYMO,2025-11-19 03:08:29.727000+00:00,1763521200,2025-11-19T03:00:00.000Z,-7.0,-9.0,260,10.0,9,1017.0,2,,METAR,METAR CYMO 190300Z AUTO 26010G15KT 9SM CLR M07/M09 A3003 RMK SLP172,51.292,-80.607,8,"Moosonee Arpt, ON, CA",CLR,[],VFR,,1017.2,15.0,,,,,,YMO,Moosonee Airport,Canada,Moosonee,https://www.worlddata.info/america/canada/airports.php
71,CYMT,2025-11-19 03:08:27.531000+00:00,1763521200,2025-11-19T03:00:00.000Z,-5.0,-5.0,250,12.0,5,1011.3,2,BR,METAR,METAR CYMT 190300Z AUTO 25012G17KT 5SM BR OVC010 M05/M05 A2986 RMK SLP138,49.779,-74.527,388,"Chibougamau Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 1000}]",MVFR,,1013.8,17.0,,,,,,YMT,Chapais Airport,Canada,Chibougamau,https://www.worlddata.info/america/canada/airports.php
72,CYMX,2025-11-19 03:08:24.962000+00:00,1763521200,2025-11-19T03:00:00.000Z,-2.0,-5.0,VRB,2.0,25,1019.0,0,,METAR,METAR CYMX 190300Z VRB02KT 25SM BKN024 M02/M05 A3009 RMK SC6 SLP196,45.68,-74.038,78,"Montreal/Mirabel Arpt, QC, CA",BKN,"[{'cover': 'BKN', 'base': 2400}]",MVFR,,1019.6,,,,,,,YMX,Montreal International (Mirabel) Airport,Canada,Montréal,https://www.worlddata.info/america/canada/airports.php
73,CYNA,2025-11-19 03:08:27.569000+00:00,1763521200,2025-11-19T03:00:00.000Z,5.0,1.0,260,20.0,9,997.4,2,,METAR,METAR CYNA 190300Z AUTO 26020G26KT 9SM FEW021 BKN055 05/01 A2945 RMK SLP976,50.19,-61.789,9,"Natashquan Arpt, QC, CA",BKN,"[{'cover': 'FEW', 'base': 2100}, {'cover': 'BKN', 'base': 5500}]",VFR,,997.6,26.0,,,,,,YNA,Natashquan Airport,Canada,Natashquan,https://www.worlddata.info/america/canada/airports.php
74,CYNE,2025-11-19 03:13:44.364000+00:00,1763521920,2025-11-19T03:12:00.000Z,0.0,-2.0,0,0.0,9,1013.6,2,,SPECI,SPECI CYNE 190312Z AUTO 00000KT 9SM OVC029 00/M02 A2993 RMK SLP152,53.958,-97.845,220,"Norway House Arpt, MB, CA",OVC,"[{'cover': 'OVC', 'base': 2900}]",MVFR,,1015.2,,,,,,,YNE,Norway House Airport,Canada,Norway House,https://www.worlddata.info/america/canada/airports.php
75,CYNM,2025-11-19 03:17:29.399000+00:00,1763521920,2025-11-19T03:12:00.000Z,-4.0,-5.0,280,9.0,9,1015.7,2,,SPECI,SPECI CYNM 190312Z AUTO 28009G16KT 9SM OVC010 M04/M05 A2999 RMK SLP176,49.759,-77.793,276,"Matagami Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 1000}]",MVFR,,1017.6,16.0,,,,,,YNM,Matagami Airport,Canada,Matagami,https://www.worlddata.info/america/canada/airports.php
76,CYOD,2025-11-19 03:08:27.616000+00:00,1763521200,2025-11-19T03:00:00.000Z,-2.0,-5.0,0,0.0,15,1013.6,0,,METAR,METAR CYOD 190300Z 00000KT 15SM OVC048 M02/M05 A2993 RMK SC8 DENSITY ALT -34FT SLP173,54.41,-110.287,540,"Cold Lake , AB, CA",OVC,"[{'cover': 'OVC', 'base': 4800}]",VFR,,1017.3,,,,,,,YOD,CFB Cold Lake,Canada,Cold Lake,https://www.worlddata.info/america/canada/airports.php
77,CYOJ,2025-11-19 03:08:27.640000+00:00,1763521200,2025-11-19T03:00:00.000Z,-9.0,-10.0,210,4.0,9,1010.2,2,,METAR,METAR CYOJ 190300Z AUTO 21004KT 180V240 9SM CLR M09/M10 A2983 RMK ICE MISG SLP137,58.628,-117.174,339,"High Level Arpt, AB, CA",CLR,[],VFR,,1013.7,,,,,,,YOJ,High Level Airport,Canada,High Level,https://www.worlddata.info/america/canada/airports.php
78,CYOO,2025-11-19 03:07:30.200000+00:00,1763521200,2025-11-19T03:00:00.000Z,-2.0,-4.0,10,4.0,9,1019.7,2,,METAR,METAR CYOO 190300Z AUTO 01004KT 9SM CLR M02/M04 A3011 RMK SLP204,43.921,-78.899,136,"Oshawa Arpt, ON, CA",CLR,[],VFR,,1020.4,,,,,,,YOO,Oshawa Executive Airport,Canada,Oshawa,https://www.worlddata.info/america/canada/airports.php
79,CYOW,2025-11-19 03:08:24.985000+00:00,1763521200,2025-11-19T03:00:00.000Z,-5.0,-6.0,260,3.0,15,1019.7,0,,METAR,METAR CYOW 190300Z 26003KT 15SM SKC M05/M06 A3011 RMK FROIN SLP204,45.307,-75.66,111,"Ottawa/Cartier Intl, ON, CA",SKC,[],VFR,,1020.4,,,,,,,YOW,Ottawa Macdonald-Cartier International Airport,Canada,Ottawa,https://www.worlddata.info/america/canada/airports.php
80,CYPA,2025-11-19 03:08:27.680000+00:00,1763521200,2025-11-19T03:00:00.000Z,-4.0,-4.0,300,2.0,15,1014.0,0,,METAR,METAR CYPA 190300Z 30002KT 15SM SCT180 M04/M04 A2994 RMK AC3 LAST STFD OBS/NXT 191200Z SLP167,53.217,-105.679,428,"Prince Albert Arpt, SK, CA",SCT,"[{'cover': 'SCT', 'base': 18000}]",VFR,,1016.7,,,,,,,YPA,Prince Albert Glass Field,Canada,Prince Albert,https://www.worlddata.info/america/canada/airports.php
81,CYPD,2025-11-19 03:07:36.163000+00:00,1763521200,2025-11-19T03:00:00.000Z,2.0,-2.0,250,13.0,9,1008.9,2,,METAR,METAR CYPD 190300Z AUTO 25013G20KT 9SM BKN044 02/M02 A2979 RMK SLP094,45.657,-61.374,106,"Port Hawkesbury Arpt, NS, CA",BKN,"[{'cover': 'BKN', 'base': 4400}]",VFR,,1009.4,20.0,,,,,,YPS,Port Hawkesbury Airport,Canada,Port Hawkesbury,https://www.worlddata.info/america/canada/airports.php
82,CYPE,2025-11-19 03:08:27.708000+00:00,1763521200,2025-11-19T03:00:00.000Z,-5.0,-8.0,,,9,1013.6,2,,METAR,METAR CYPE 190300Z AUTO /////KT 9SM SCT230 BKN250 M05/M08 A2993 RMK WIND MISG SLP177,56.228,-117.453,572,"Peace River Arpt, AB, CA",BKN,"[{'cover': 'SCT', 'base': 23000}, {'cover': 'BKN', 'base': 25000}]",VFR,,1017.7,,,,,,,YPE,Peace River Airport,Canada,Peace River,https://www.worlddata.info/america/canada/airports.php
83,CYPH,2025-11-19 03:08:27.742000+00:00,1763521200,2025-11-19T03:00:00.000Z,1.0,0.0,360,16.0,7,1000.1,2,,METAR,METAR CYPH 190300Z AUTO 36016G22KT 7SM BKN006 OVC016 01/00 A2953 RMK SLP005,58.47,-78.08,24,"Inukjuak Arpt, QC, CA",OVC,"[{'cover': 'BKN', 'base': 600}, {'cover': 'OVC', 'base': 1600}]",IFR,,1000.5,22.0,,,,,,YPH,Inukjuak Airport,Canada,Inukjuak,https://www.worlddata.info/america/canada/airports.php
84,CYPL,2025-11-19 03:08:25.011000+00:00,1763521200,2025-11-19T03:00:00.000Z,-6.0,-10.0,220,4.0,9,1018.4,2,,METAR,METAR CYPL 190300Z AUTO 22004KT 9SM OVC096 M06/M10 A3007 RMK SLP217,51.449,-90.218,390,"Pickle Lake Arpt, ON, CA",OVC,"[{'cover': 'OVC', 'base': 9600}]",VFR,,1021.7,,,,,,,YPL,Pickle Lake Airport,Canada,Pickle Lake,https://www.worlddata.info/america/canada/airports.php
85,CYPO,2025-11-19 03:07:30.311000+00:00,1763521200,2025-11-19T03:00:00.000Z,-8.0,-10.0,270,7.0,9,1015.3,2,,METAR,METAR CYPO 190300Z AUTO 27007KT 9SM OVC032 M08/M10 A2998 RMK SLP159,54.988,-85.439,49,"Peawanuck Arpt, ON, CA",OVC,"[{'cover': 'OVC', 'base': 3200}]",VFR,,1015.9,,,,,,,YPO,Peawanuck Airport,Canada,Peawanuck,https://www.worlddata.info/america/canada/airports.php
86,CYPQ,2025-11-19 03:08:27.774000+00:00,1763521200,2025-11-19T03:00:00.000Z,-4.0,-5.0,0,0.0,9,1019.7,2,,METAR,METAR CYPQ 190300Z AUTO 00000KT 9SM SCT047 M04/M05 A3011 RMK ICE SLP206,44.232,-78.36,190,"Peterborough Muni, ON, CA",SCT,"[{'cover': 'SCT', 'base': 4700}]",VFR,,1020.6,,,,,,,YPQ,Peterborough Municipal Airport,Canada,Peterborough,https://www.worlddata.info/america/canada/airports.php
87,CYPR,2025-11-19 03:08:27.802000+00:00,1763521200,2025-11-19T03:00:00.000Z,7.0,4.0,130,8.0,9,1017.4,2,,METAR,METAR CYPR 190300Z AUTO 13008KT 9SM OVC047 07/04 A3004 RMK SLP176,54.291,-130.451,30,"Prince Rupert Arpt, BC, CA",OVC,"[{'cover': 'OVC', 'base': 4700}]",VFR,,1017.6,,,,,,,YPR,Prince Rupert Airport,Canada,Prince Rupert,https://www.worlddata.info/america/canada/airports.php
88,CYPW,2025-11-19 03:08:27.822000+00:00,1763521200,2025-11-19T03:00:00.000Z,2.0,2.0,VRB,2.0,20,1022.1,0,,METAR,METAR CYPW 190300Z VRB02KT 20SM SKC 02/02 A3018 RMK LAST STFD OBS/NXT 191500Z SLP226,49.835,-124.499,122,"Powell River Arpt, BC, CA",SKC,[],VFR,,1022.6,,,,,,,YPW,Powell River Airport,Canada,Powell River,https://www.worlddata.info/america/canada/airports.php
89,CYPX,2025-11-19 03:08:27.859000+00:00,1763521200,2025-11-19T03:00:00.000Z,-3.0,-3.0,330,9.0,9,999.7,2,,METAR,METAR CYPX 190300Z AUTO 33009KT 9SM FEW039 BKN150 BKN170 M03/M03 A2952 RMK SLP001,60.045,-77.281,10,"Puvungnituq Arpt, QC, CA",BKN,"[{'cover': 'FEW', 'base': 3900}, {'cover': 'BKN', 'base': 15000}, {'cover': 'BKN', 'base': 17000}]",VFR,,1000.1,,,,,,,YPX,Puvirnituq Airport,Canada,Puvirnituq,https://www.worlddata.info/america/canada/airports.php
90,CYPY,2025-11-19 03:08:27.888000+00:00,1763521200,2025-11-19T03:00:00.000Z,-6.0,-8.0,220,5.0,9,1008.9,2,,METAR,METAR CYPY 190300Z AUTO 22005KT 9SM SCT210 M06/M08 A2979 RMK SLP113,58.766,-111.117,225,"Fort Chipewyan Arpt, AB, CA",SCT,"[{'cover': 'SCT', 'base': 21000}]",VFR,,1011.3,,,,,,,YPY,Fort Chipewyan Airport,Canada,Fort Chipewyan,https://www.worlddata.info/america/canada/airports.php
91,CYQA,2025-11-19 03:08:27.922000+00:00,1763521200,2025-11-19T03:00:00.000Z,-1.0,-4.0,350,2.0,9,1018.7,2,,METAR,METAR CYQA 190300Z AUTO 35002KT 9SM OVC040 M01/M04 A3008 RMK SLP202,44.971,-79.303,277,"Muskoka Arpt, ON, CA",OVC,"[{'cover': 'OVC', 'base': 4000}]",VFR,,1020.2,,,,,,,YQA,Muskoka Airport,Canada,Gravenhurst,https://www.worlddata.info/america/canada/airports.php
92,CYQB,2025-11-19 03:08:25.030000+00:00,1763521200,2025-11-19T03:00:00.000Z,0.0,-3.0,260,12.0,15,1016.0,0,,METAR,METAR CYQB 190300Z 26012G17KT 15SM SCT024 OVC056 00/M03 A3000 RMK SC3SC5 SLP165,46.791,-71.396,73,"Quebec/Lesage Intl, QC, CA",OVC,"[{'cover': 'SCT', 'base': 2400}, {'cover': 'OVC', 'base': 5600}]",VFR,,1016.5,17.0,,,,,,YQB,Quebec Jean Lesage International Airport,Canada,Quebec,https://www.worlddata.info/america/canada/airports.php
93,CYQD,2025-11-19 03:11:09.784000+00:00,1763521620,2025-11-19T03:07:00.000Z,1.0,0.0,290,5.0,6,1014.3,2,BR,SPECI,SPECI CYQD 190307Z AUTO 29005KT 6SM BR OVC003 01/00 A2995 RMK SLP159,53.975,-101.089,268,"The Pas Arpt, MB, CA",OVC,"[{'cover': 'OVC', 'base': 300}]",LIFR,,1015.9,,,,,,,YQD,The Pas Airport,Canada,The Pas,https://www.worlddata.info/america/canada/airports.php
94,CYQF,2025-11-19 03:23:46.505000+00:00,1763522580,2025-11-19T03:23:00.000Z,-1.0,-2.0,330,7.0,1,1013.6,2,-SN,SPECI,SPECI CYQF 190323Z AUTO 33007KT 1SM -SN OVC010 M01/M02 A2993 RMK SLP182,52.179,-113.903,912,"Red Deer Rgnl, AB, CA",OVC,"[{'cover': 'OVC', 'base': 1000}]",IFR,,1018.2,,,,,,,YQF,Red Deer Regional Airport,Canada,Springbrook,https://www.worlddata.info/america/canada/airports.php
95,CYQG,2025-11-19 03:08:25.050000+00:00,1763521200,2025-11-19T03:00:00.000Z,4.0,1.0,40,6.0,9,1018.4,2,,METAR,METAR CYQG 190300Z AUTO 04006KT 9SM FEW029 BKN060 OVC086 04/01 A3007 RMK SLP192,42.269,-82.963,189,"Windsor Intl, ON, CA",OVC,"[{'cover': 'FEW', 'base': 2900}, {'cover': 'BKN', 'base': 6000}, {'cover': 'OVC', 'base': 8600}]",VFR,,1019.2,,,,,,,YQG,Windsor Airport,Canada,Windsor,https://www.worlddata.info/america/canada/airports.php
96,CYQH,2025-11-19 03:08:27.970000+00:00,1763521200,2025-11-19T03:00:00.000Z,-14.0,-15.0,310,3.0,20,1011.6,0,,METAR,METAR CYQH 190300Z 31003KT 20SM OVC076 M14/M15 A2987 RMK AC8 SLP180,60.116,-128.832,692,"Watson Lake Arpt, YT, CA",OVC,"[{'cover': 'OVC', 'base': 7600}]",VFR,,1018.0,,,,,,,YQH,Watson Lake Airport,Canada,Watson Lake,https://www.worlddata.info/america/canada/airports.php
97,CYQI,2025-11-19 03:08:27.989000+00:00,1763521200,2025-11-19T03:00:00.000Z,4.0,-1.0,320,14.0,15,1015.7,0,,METAR,METAR CYQI 190300Z 32014G22KT 15SM FEW024 04/M01 A2999 RMK SC1 SLP159,43.831,-66.088,37,"Yarmouth Arpt, NS, CA",FEW,"[{'cover': 'FEW', 'base': 2400}]",VFR,,1015.9,22.0,,,,,,YQI,Yarmouth Airport,Canada,Yarmouth,https://www.worlddata.info/america/canada/airports.php
98,CYQK,2025-11-19 03:08:28.009000+00:00,1763521200,2025-11-19T03:00:00.000Z,0.0,-8.0,170,6.0,20,1018.0,0,,METAR,METAR CYQK 190300Z 17006KT 20SM BKN077 00/M08 A3006 RMK AC5 SLP203,49.791,-94.361,413,"Kenora Arpt, ON, CA",BKN,"[{'cover': 'BKN', 'base': 7700}]",VFR,,1020.3,,,,,,,YQK,Kenora Airport,Canada,Kenora,https://www.worlddata.info/america/canada/airports.php
99,CYQL,2025-11-19 03:08:28.031000+00:00,1763521200,2025-11-19T03:00:00.000Z,4.0,-4.0,250,13.0,15,1010.6,0,,METAR,METAR CYQL 190300Z 25013KT 15SM FEW075 FEW220 04/M04 A2984 RMK AC1CI1 SLP140,49.627,-112.792,923,"Lethbridge Cnty Arpt, AB, CA",FEW,"[{'cover': 'FEW', 'base': 7500}, {'cover': 'FEW', 'base': 22000}]",VFR,,1014.0,,,,,,,YQL,Lethbridge County Airport,Canada,Lethbridge,https://www.worlddata.info/america/canada/airports.php
100,CYQM,2025-11-19 03:08:25.067000+00:00,1763521200,2025-11-19T03:00:00.000Z,1.0,-3.0,250,14.0,15,1009.9,0,,METAR,METAR CYQM 190300Z 25014G21KT 15SM BKN032 BKN150 BKN260 01/M03 A2982 RMK SC5AC1CI1 AC TR CI TR SLP105,46.107,-64.682,67,"Moncton Intl, NB, CA",BKN,"[{'cover': 'BKN', 'base': 3200}, {'cover': 'BKN', 'base': 15000}, {'cover': 'BKN', 'base': 26000}]",VFR,,1010.5,21.0,,,,,,YQM,Greater Moncton Roméo LeBlanc International Airport,Canada,Moncton,https://www.worlddata.info/america/canada/airports.php
101,CYQQ,2025-11-19 03:11:31.038000+00:00,1763521200,2025-11-19T03:00:00.000Z,4.0,2.0,270,3.0,20,1022.4,0,,METAR,METAR CYQQ 190300Z 27003KT 20SM SKC 04/02 A3019 RMK DENSITY ALT -1489FT SLP223,49.712,-124.895,24,"Comox, BC, CA",SKC,[],VFR,,1022.3,,,,,,,YQQ,Comox Valley Airport / CFB Comox,Canada,Comox,https://www.worlddata.info/america/canada/airports.php
102,CYQR,2025-11-19 03:08:28.052000+00:00,1763521200,2025-11-19T03:00:00.000Z,2.0,2.0,320,3.0,15,1013.3,0,,METAR,METAR CYQR 190300Z 32003KT 15SM OVC009 02/02 A2992 RMK SC8 SLP159,50.427,-104.67,576,"Regina Intl Arpt, SK, CA",OVC,"[{'cover': 'OVC', 'base': 900}]",IFR,,1015.9,,,,,,,YQR,Regina International Airport,Canada,Regina,https://www.worlddata.info/america/canada/airports.php
103,CYQT,2025-11-19 03:08:28.076000+00:00,1763521200,2025-11-19T03:00:00.000Z,-5.0,-9.0,0,0.0,15,1020.7,0,,METAR,METAR CYQT 190300Z 00000KT 15SM FEW240 M05/M09 A3014 RMK CI2 WIND EST SLP222,48.374,-89.33,197,"Thunder Bay Intl, ON, CA",FEW,"[{'cover': 'FEW', 'base': 24000}]",VFR,,1022.2,,,,,,,YQT,Thunder Bay Airport,Canada,Thunder Bay,https://www.worlddata.info/america/canada/airports.php
104,CYQU,2025-11-19 03:08:28.104000+00:00,1763521200,2025-11-19T03:00:00.000Z,-5.0,-7.0,70,3.0,25,1015.3,0,,METAR,METAR CYQU 190300Z 07003KT 25SM FEW240 M05/M07 A2998 RMK CI2 SLP198,55.182,-118.882,668,"Grande Prairie Arpt, AB, CA",FEW,"[{'cover': 'FEW', 'base': 24000}]",VFR,,1019.8,,,,,,,YQU,Grande Prairie Airport,Canada,Grande Prairie,https://www.worlddata.info/america/canada/airports.php
105,CYQV,2025-11-19 03:20:54.347000+00:00,1763522340,2025-11-19T03:19:00.000Z,1.0,-1.0,360,5.0,9,1013.3,2,,SPECI,SPECI CYQV 190319Z AUTO 36005KT 9SM BKN008 OVC012 01/M01 A2992 RMK SLP161,51.26,-102.461,493,"Yorkton Muni, SK, CA",OVC,"[{'cover': 'BKN', 'base': 800}, {'cover': 'OVC', 'base': 1200}]",IFR,,1016.1,,,,,,,YQV,Yorkton Municipal Airport,Canada,Yorkton,https://www.worlddata.info/america/canada/airports.php
106,CYQW,2025-11-19 03:08:28.169000+00:00,1763521200,2025-11-19T03:00:00.000Z,-1.0,-2.0,80,5.0,9,1013.6,2,,METAR,METAR CYQW 190300Z AUTO 08005KT 9SM SCT110 M01/M02 A2993 RMK SLP166,52.769,-108.251,545,"North Battleford Arpt, SK, CA",SCT,"[{'cover': 'SCT', 'base': 11000}]",VFR,,1016.6,,,,,,,YQW,North Battleford Airport,Canada,North Battleford,https://www.worlddata.info/america/canada/airports.php
107,CYQX,2025-11-19 03:08:25.103000+00:00,1763521200,2025-11-19T03:00:00.000Z,1.0,0.0,190,5.0,20,1004.5,0,,METAR,METAR CYQX 190300Z 19005KT 20SM SCT029 BKN180 01/00 A2966 RMK SC4AC1 SLP052,48.946,-54.576,144,"Gander Intl Arpt, NL, CA",BKN,"[{'cover': 'SCT', 'base': 2900}, {'cover': 'BKN', 'base': 18000}]",VFR,,1005.2,,,,,,,YQX,Gander International Airport / CFB Gander,Canada,Gander,https://www.worlddata.info/america/canada/airports.php
