,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,wgst,visib,altim,qcField,wxString,precip,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,minT,slp,vertVis,maxT,maxT24,minT24,pcp3hr,IATA,Airport_name,Country,City,Information
52,CYHE,2025-11-18 04:08:24.346000+00:00,1763438400,2025-11-18T04:00:00.000Z,6.0,5.0,VRB,2.0,,9,1015.0,2,-RA,,METAR,METAR CYHE 180400Z AUTO VRB02KT 9SM -RA OVC050 06/05 A2997 RMK ICE MISG SLP153,49.37,-121.493,43,"Hope Rgnl Airpark, BC, CA",OVC,"[{'cover': 'OVC', 'base': 5000}]",VFR,,1015.3,,,,,,YHE,Hope Airport / FVRD Regional Airpark,Canada,Hope,https://www.worlddata.info/america/canada/airports.php
53,CYHK,2025-11-18 04:27:52.051000+00:00,1763439780,2025-11-18T04:23:00.000Z,-5.0,-5.0,340,11.0,,3,1019.4,2,BR,,SPECI,SPECI CYHK 180423Z AUTO 34011KT 3SM BR FEW003 BKN027 OVC035 M05/M05 A3010 RMK ICE SLP199,68.633,-95.851,36,"Gjoa Haven Arpt, NU, CA",OVC,"[{'cover': 'FEW', 'base': 300}, {'cover': 'BKN', 'base': 2700}, {'cover': 'OVC', 'base': 3500}]",MVFR,,1019.9,,,,,,YHK,Gjoa Haven Airport,Canada,Gjoa Haven,https://www.worlddata.info/america/canada/airports.php
54,CYHM,2025-11-18 04:09:04.176000+00:00,1763438400,2025-11-18T04:00:00.000Z,1.0,-1.0,230,4.0,,15,1018.0,0,,,METAR,METAR CYHM 180400Z 23004KT 15SM OVC050 01/M01 A3006 RMK SC8 SLP191,43.173,-79.936,237,"Hamilton/Munro Intl, ON, CA",OVC,"[{'cover': 'OVC', 'base': 5000}]",VFR,,1019.1,,,,,,YHM,John C. Munro Hamilton International Airport,Canada,Hamilton,https://www.worlddata.info/america/canada/airports.php
55,CYHU,2025-11-18 04:08:24.428000+00:00,1763438400,2025-11-18T04:00:00.000Z,0.0,-4.0,270,15.0,20.0,9,1008.9,2,,,METAR,METAR CYHU 180400Z AUTO 27015G20KT 9SM OVC028 M00/M04 A2979 RMK SLP092,45.516,-73.415,26,"Montreal/St Hubert, QC, CA",OVC,"[{'cover': 'OVC', 'base': 2800}]",MVFR,,1009.2,,,,,,YHU,Montréal / Saint-Hubert Airport,Canada,Montréal,https://www.worlddata.info/america/canada/airports.php
56,CYHY,2025-11-18 04:08:24.448000+00:00,1763438400,2025-11-18T04:00:00.000Z,-9.0,-11.0,270,9.0,16.0,2,1007.9,0,-SN,,METAR,METAR CYHY 180400Z 27009G16KT 2SM -SN OVC010 M09/M11 A2976 RMK SC8 SLP096,60.839,-115.781,159,"Hay River/Carter Arpt, NT, CA",OVC,"[{'cover': 'OVC', 'base': 1000}]",IFR,,1009.6,,,,,,YHY,Hay River / Merlyn Carter Airport,Canada,Hay River,https://www.worlddata.info/america/canada/airports.php
57,CYHZ,2025-11-18 04:08:11.923000+00:00,1763438400,2025-11-18T04:00:00.000Z,2.0,1.0,260,15.0,24.0,15,995.7,0,,,METAR,METAR CYHZ 180400Z 26015G24KT 15SM BKN015 OVC040 02/01 A2940 RMK SC7SC1 SLP964,44.8781,-63.5136,136,"Halifax/Stanfield Intl, NS, CA",OVC,"[{'cover': 'BKN', 'base': 1500}, {'cover': 'OVC', 'base': 4000}]",MVFR,,996.4,,,,,,YHZ,Halifax / Stanfield International Airport,Canada,Halifax,https://www.worlddata.info/america/canada/airports.php
58,CYIO,2025-11-18 04:16:47.397000+00:00,1763439060,2025-11-18T04:11:00.000Z,-17.0,-18.0,180,7.0,,9,1027.2,2,,,SPECI,SPECI CYIO 180411Z AUTO 18007KT 9SM BKN003 M17/M18 A3033 RMK ICE SLP282,72.694,-77.957,61,"Pond Inlet Arpt, NU, CA",BKN,"[{'cover': 'BKN', 'base': 300}]",LIFR,,1028.2,,,,,,YIO,Pond Inlet Airport,Canada,Pond Inlet,https://www.worlddata.info/america/canada/airports.php
59,CYIV,2025-11-18 04:27:44.369000+00:00,1763440020,2025-11-18T04:27:00.000Z,-9.0,-10.0,VRB,2.0,,3,1019.4,2,-SN,,SPECI,SPECI CYIV 180427Z AUTO VRB02KT 3SM -SN OVC004 M09/M10 A3010 RMK SLP217,53.857,-94.655,234,"Island Lake Arpt, MB, CA",OVC,"[{'cover': 'OVC', 'base': 400}]",LIFR,,1021.7,,,,,,YIV,Island Lake Airport,Canada,Island Lake,https://www.worlddata.info/america/canada/airports.php
60,CYKA,2025-11-18 04:08:24.516000+00:00,1763438400,2025-11-18T04:00:00.000Z,7.0,6.0,260,9.0,,20,1009.6,0,-RA,,METAR,METAR CYKA 180400Z 26009KT 20SM -RA OVC027 07/06 A2981 RMK SC8 SLP109,50.704,-120.444,344,"Kamloops Arpt, BC, CA",OVC,"[{'cover': 'OVC', 'base': 2700}]",MVFR,,1010.9,,,,,,YKA,Kamloops John Moose Fulton Field Regional Airport,Canada,Kamloops,https://www.worlddata.info/america/canada/airports.php
61,CYKF,2025-11-18 04:09:04.209000+00:00,1763438400,2025-11-18T04:00:00.000Z,1.0,-2.0,250,5.0,,9,1017.4,2,,,METAR,METAR CYKF 180400Z AUTO 25005KT 9SM OVC046 01/M02 A3004 RMK SLP187,43.462,-80.386,312,"Waterloo Intl, ON, CA",OVC,"[{'cover': 'OVC', 'base': 4600}]",VFR,,1018.7,,,,,,YKF,Region of Waterloo International Airport,Canada,Breslau,https://www.worlddata.info/america/canada/airports.php
62,CYKJ,2025-11-18 04:08:24.566000+00:00,1763438400,2025-11-18T04:00:00.000Z,-4.0,-6.0,180,9.0,,9,1008.2,2,,,METAR,METAR CYKJ 180400Z AUTO 18009KT 9SM OVC011 M04/M06 A2977 RMK SLP120,57.256,-105.618,519,"Key Lake Arpt, SK, CA",OVC,"[{'cover': 'OVC', 'base': 1100}]",MVFR,,1012.0,,,,,,YKJ,Key Lake Airport,Canada,Key Lake,https://www.worlddata.info/america/canada/airports.php
63,CYKL,2025-11-18 04:24:12.559000+00:00,1763439480,2025-11-18T04:18:00.000Z,-2.0,-2.0,330,14.0,22.0,2.5,986.9,2,-SN,,SPECI,SPECI CYKL 180418Z AUTO 33014G22KT 2 1/2SM -SN OVC007 M02/M02 A2914 RMK SLP898,54.803,-66.804,507,"Schefferville Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 700}]",IFR,,989.8,,,,,,YKL,Schefferville Airport,Canada,Schefferville,https://www.worlddata.info/america/canada/airports.php
64,CYKY,2025-11-18 04:08:24.579000+00:00,1763438400,2025-11-18T04:00:00.000Z,3.0,2.0,340,3.0,,15,1007.9,0,,,METAR,METAR CYKY 180400Z 34003KT 15SM BKN095 BKN140 BKN240 03/02 A2976 RMK AC6AC1CI1 AC TR SLP102,51.517,-109.175,692,"Kindersley Arpt, SK, CA",BKN,"[{'cover': 'BKN', 'base': 9500}, {'cover': 'BKN', 'base': 14000}, {'cover': 'BKN', 'base': 24000}]",VFR,,1010.2,,,,,,YKY,Kindersley Airport,Canada,Kindersley,https://www.worlddata.info/america/canada/airports.php
65,CYLH,2025-11-18 04:07:21.559000+00:00,1763438400,2025-11-18T04:00:00.000Z,-11.0,-12.0,310,3.0,,9,1018.4,2,,,METAR,METAR CYLH 180400Z AUTO 31003KT 200V010 9SM CLR M11/M12 A3007 RMK SLP208,52.196,-87.936,245,"Lansdowne House Arpt, ON, CA",CLR,[],VFR,,1020.8,,,,,,YLH,Lansdowne House Airport,Canada,Lansdowne House,https://www.worlddata.info/america/canada/airports.php
66,CYLL,2025-11-18 04:19:53.642000+00:00,1763439300,2025-11-18T04:15:00.000Z,0.0,0.0,330,8.0,,3,1009.9,0,BR,,SPECI,SPECI CYLL 180415Z 33008KT 3SM BR OVC003 00/00 A2982 RMK SC8 SLP131,53.312,-110.074,664,"Lloydminster Arpt, AB, CA",OVC,"[{'cover': 'OVC', 'base': 300}]",LIFR,,1013.1,,,,,,YLL,Lloydminster Airport,Canada,Lloydminster,https://www.worlddata.info/america/canada/airports.php
67,CYLW,2025-11-18 04:27:44.443000+00:00,1763440020,2025-11-18T04:27:00.000Z,9.0,9.0,VRB,2.0,,5,1008.5,2,RA BR,,SPECI,SPECI CYLW 180427Z AUTO VRB02KT 5SM RA BR BKN018 BKN039 OVC055 09/09 A2978 RMK PCPN 0.8MM PAST HR SLP094,49.953,-119.375,420,"Kelowna Arpt, BC, CA",OVC,"[{'cover': 'BKN', 'base': 1800}, {'cover': 'BKN', 'base': 3900}, {'cover': 'OVC', 'base': 5500}]",MVFR,,1009.4,,,,,,YLW,Kelowna International Airport,Canada,Kelowna,https://www.worlddata.info/america/canada/airports.php
68,CYMA,2025-11-18 04:17:17.934000+00:00,1763438400,2025-11-18T04:00:00.000Z,-4.0,-8.0,20,11.0,16.0,15,998.7,0,,,METAR,METAR CYMA 180400Z 02011G16KT 15SM OVC056 M04/M08 A2949 RMK SC8 SLP034,63.616,-135.88,519,"Mayo Arpt, YT, CA",OVC,"[{'cover': 'OVC', 'base': 5600}]",VFR,,1003.4,,,,,,YMA,Mayo Airport,Canada,Mayo,https://www.worlddata.info/america/canada/airports.php
69,CYMH,2025-11-18 04:08:11.958000+00:00,1763438400,2025-11-18T04:00:00.000Z,4.0,2.0,180,12.0,25.0,9,986.9,2,,,METAR,METAR CYMH 180400Z AUTO 18012G25KT 9SM FEW017 04/02 A2914 RMK SLP872,52.304,-55.833,18,"Mary's Harbor Arpt, NL, CA",FEW,"[{'cover': 'FEW', 'base': 1700}]",VFR,,987.2,,,,,,YMH,Mary's Harbour Airport,Canada,Mary's Harbour,https://www.worlddata.info/america/canada/airports.php
70,CYMM,2025-11-18 04:08:24.647000+00:00,1763438400,2025-11-18T04:00:00.000Z,-6.0,-9.0,260,7.0,,9,1010.9,2,,,METAR,METAR CYMM 180400Z AUTO 26007KT 9SM CLR M06/M09 A2985 RMK SLP135,56.65,-111.221,371,"Fort McMurray Arpt, AB, CA",CLR,[],VFR,,1013.5,,,,,,YMM,Fort McMurray Airport,Canada,Fort McMurray,https://www.worlddata.info/america/canada/airports.php
71,CYMO,2025-11-18 04:08:24.673000+00:00,1763438400,2025-11-18T04:00:00.000Z,-5.0,-6.0,280,9.0,17.0,9,1013.3,2,,,METAR,METAR CYMO 180400Z AUTO 28009G17KT 9SM OVC011 M05/M06 A2992 RMK SLP134,51.292,-80.607,8,"Moosonee Arpt, ON, CA",OVC,"[{'cover': 'OVC', 'base': 1100}]",MVFR,,1013.4,,,,,,YMO,Moosonee Airport,Canada,Moosonee,https://www.worlddata.info/america/canada/airports.php
72,CYMT,2025-11-18 04:13:36.594000+00:00,1763439000,2025-11-18T04:10:00.000Z,-4.0,-5.0,290,11.0,21.0,3,1002.5,2,-SN,,SPECI,SPECI CYMT 180410Z AUTO 29011G21KT 3SM -SN OVC014 M04/M05 A2960 RMK SLP046,49.779,-74.527,388,"Chibougamau Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 1400}]",MVFR,,1004.6,,,,,,YMT,Chapais Airport,Canada,Chibougamau,https://www.worlddata.info/america/canada/airports.php
73,CYMX,2025-11-18 04:08:11.978000+00:00,1763438400,2025-11-18T04:00:00.000Z,-1.0,-6.0,280,7.0,18.0,25,1009.2,0,,,METAR,METAR CYMX 180400Z 28007G18KT 230V310 25SM SCT026 BKN120 M01/M06 A2980 RMK SC3AC4 SLP097,45.68,-74.038,78,"Montreal/Mirabel Arpt, QC, CA",BKN,"[{'cover': 'SCT', 'base': 2600}, {'cover': 'BKN', 'base': 12000}]",VFR,,1009.7,,,,,,YMX,Montreal International (Mirabel) Airport,Canada,Montréal,https://www.worlddata.info/america/canada/airports.php
74,CYNA,2025-11-18 04:08:24.729000+00:00,1763438400,2025-11-18T04:00:00.000Z,-1.0,-2.0,70,2.0,,9,981.1,2,,,METAR,METAR CYNA 180400Z AUTO 07002KT 9SM FEW024 SCT031 M01/M02 A2897 RMK SLP813,50.19,-61.789,9,"Natashquan Arpt, QC, CA",SCT,"[{'cover': 'FEW', 'base': 2400}, {'cover': 'SCT', 'base': 3100}]",VFR,,981.3,,,,,,YNA,Natashquan Airport,Canada,Natashquan,https://www.worlddata.info/america/canada/airports.php
75,CYNE,2025-11-18 04:08:22.856000+00:00,1763438400,2025-11-18T04:00:00.000Z,-11.0,-13.0,110,3.0,,9,1019.0,2,,,METAR,METAR CYNE 180400Z AUTO 11003KT 9SM CLR M11/M13 A3009 RMK SLP212,53.958,-97.845,220,"Norway House Arpt, MB, CA",CLR,[],VFR,,1021.2,,,,,,YNE,Norway House Airport,Canada,Norway House,https://www.worlddata.info/america/canada/airports.php
76,CYNM,2025-11-18 04:27:52.074000+00:00,1763439900,2025-11-18T04:25:00.000Z,-7.0,-8.0,300,12.0,17.0,8,1009.9,2,,,SPECI,SPECI CYNM 180425Z AUTO 30012G17KT 8SM OVC015 M07/M08 A2982 RMK SLP120,49.759,-77.793,276,"Matagami Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 1500}]",MVFR,,1012.0,,,,,,YNM,Matagami Airport,Canada,Matagami,https://www.worlddata.info/america/canada/airports.php
77,CYOD,2025-11-18 04:08:22.877000+00:00,1763438400,2025-11-18T04:00:00.000Z,0.0,-2.0,260,4.0,,15,1010.6,0,,,METAR,METAR CYOD 180400Z 26004KT 15SM BKN018 OVC230 M00/M02 A2984 RMK SC5CI3 DENSITY ALT 370FT SLP136,54.41,-110.287,540,"Cold Lake , AB, CA",OVC,"[{'cover': 'BKN', 'base': 1800}, {'cover': 'OVC', 'base': 23000}]",MVFR,,1013.6,,,,,,YOD,CFB Cold Lake,Canada,Cold Lake,https://www.worlddata.info/america/canada/airports.php
78,CYOJ,2025-11-18 04:08:22.902000+00:00,1763438400,2025-11-18T04:00:00.000Z,-9.0,-10.0,180,2.0,,9,1010.2,2,,,METAR,METAR CYOJ 180400Z AUTO 18002KT 9SM CLR M09/M10 A2983 RMK SLP133,58.628,-117.174,339,"High Level Arpt, AB, CA",CLR,[],VFR,,1013.3,,,,,,YOJ,High Level Airport,Canada,High Level,https://www.worlddata.info/america/canada/airports.php
79,CYOO,2025-11-18 04:07:21.584000+00:00,1763438400,2025-11-18T04:00:00.000Z,0.0,-4.0,250,6.0,,9,1016.7,2,,,METAR,METAR CYOO 180400Z AUTO 25006KT 9SM OVC042 00/M04 A3002 RMK SLP173,43.921,-78.899,136,"Oshawa Arpt, ON, CA",OVC,"[{'cover': 'OVC', 'base': 4200}]",VFR,,1017.3,,,,,,YOO,Oshawa Executive Airport,Canada,Oshawa,https://www.worlddata.info/america/canada/airports.php
80,CYOW,2025-11-18 04:08:11.997000+00:00,1763438400,2025-11-18T04:00:00.000Z,-1.0,-4.0,290,13.0,21.0,15,1012.3,0,,,METAR,METAR CYOW 180400Z 29013G21KT 15SM BKN017 M01/M04 A2989 RMK SC7 SLP131,45.307,-75.66,111,"Ottawa/Cartier Intl, ON, CA",BKN,"[{'cover': 'BKN', 'base': 1700}]",MVFR,,1013.1,,,,,,YOW,Ottawa Macdonald-Cartier International Airport,Canada,Ottawa,https://www.worlddata.info/america/canada/airports.php
81,CYPA,2025-11-18 04:08:22.923000+00:00,1763438400,2025-11-18T04:00:00.000Z,2.0,0.0,110,5.0,,9,1009.9,2,-RA,,METAR,METAR CYPA 180400Z AUTO 11005KT 9SM -RA BKN030 OVC037 02/00 A2982 RMK PCPN 0.5MM PAST HR SLP123,53.217,-105.679,428,"Prince Albert Arpt, SK, CA",OVC,"[{'cover': 'BKN', 'base': 3000}, {'cover': 'OVC', 'base': 3700}]",MVFR,,1012.3,,,,,,YPA,Prince Albert Glass Field,Canada,Prince Albert,https://www.worlddata.info/america/canada/airports.php
82,CYPD,2025-11-18 04:07:24.319000+00:00,1763438400,2025-11-18T04:00:00.000Z,3.0,1.0,240,12.0,21.0,9,992.3,2,,,METAR,METAR CYPD 180400Z AUTO 24012G21KT 9SM OVC018 03/01 A2930 RMK SLP927,45.657,-61.374,106,"Port Hawkesbury Arpt, NS, CA",OVC,"[{'cover': 'OVC', 'base': 1800}]",MVFR,,992.7,,,,,,YPS,Port Hawkesbury Airport,Canada,Port Hawkesbury,https://www.worlddata.info/america/canada/airports.php
83,CYPE,2025-11-18 04:08:22.942000+00:00,1763438400,2025-11-18T04:00:00.000Z,-13.0,-14.0,,,,9,1011.6,2,,,METAR,METAR CYPE 180400Z AUTO /////KT 9SM CLR M13/M14 A2987 RMK WIND MISG SLP158,56.228,-117.453,572,"Peace River Arpt, AB, CA",CLR,[],VFR,,1015.8,,,,,,YPE,Peace River Airport,Canada,Peace River,https://www.worlddata.info/america/canada/airports.php
84,CYPH,2025-11-18 04:28:41.994000+00:00,1763440080,2025-11-18T04:28:00.000Z,-4.0,-4.0,20,8.0,,9,1005.5,2,,,SPECI,SPECI CYPH 180428Z AUTO 02008KT 9SM FEW011 SCT020 M04/M04 A2969 RMK ICE PAST HR SLP059,58.47,-78.08,24,"Inukjuak Arpt, QC, CA",SCT,"[{'cover': 'FEW', 'base': 1100}, {'cover': 'SCT', 'base': 2000}]",VFR,,1005.9,,,,,,YPH,Inukjuak Airport,Canada,Inukjuak,https://www.worlddata.info/america/canada/airports.php
85,CYPL,2025-11-18 04:08:12.021000+00:00,1763438400,2025-11-18T04:00:00.000Z,-13.0,-14.0,180,4.0,,9,1018.0,2,,,METAR,METAR CYPL 180400Z AUTO 18004KT 9SM CLR M13/M14 A3006 RMK SLP215,51.449,-90.218,390,"Pickle Lake Arpt, ON, CA",CLR,[],VFR,,1021.5,,,,,,YPL,Pickle Lake Airport,Canada,Pickle Lake,https://www.worlddata.info/america/canada/airports.php
86,CYPO,2025-11-18 04:07:21.644000+00:00,1763438400,2025-11-18T04:00:00.000Z,-7.0,-9.0,290,8.0,16.0,9,1014.3,2,,,METAR,METAR CYPO 180400Z AUTO 29008G16KT 9SM OVC011 M07/M09 A2995 RMK SLP150,54.988,-85.439,49,"Peawanuck Arpt, ON, CA",OVC,"[{'cover': 'OVC', 'base': 1100}]",MVFR,,1015.0,,,,,,YPO,Peawanuck Airport,Canada,Peawanuck,https://www.worlddata.info/america/canada/airports.php
87,CYPQ,2025-11-18 04:08:23.013000+00:00,1763438400,2025-11-18T04:00:00.000Z,-2.0,-5.0,280,5.0,,9,1015.7,2,,,METAR,METAR CYPQ 180400Z AUTO 28005KT 9SM CLR M02/M05 A2999 RMK ICE SLP166,44.232,-78.36,190,"Peterborough Muni, ON, CA",CLR,[],VFR,,1016.6,,,,,,YPQ,Peterborough Municipal Airport,Canada,Peterborough,https://www.worlddata.info/america/canada/airports.php
88,CYPR,2025-11-18 04:28:52.752000+00:00,1763440080,2025-11-18T04:28:00.000Z,4.0,2.0,100,5.0,,9,1014.0,2,-RA,,SPECI,SPECI CYPR 180428Z AUTO 10005KT 9SM -RA OVC037 04/02 A2994 RMK SLP142,54.291,-130.451,30,"Prince Rupert Arpt, BC, CA",OVC,"[{'cover': 'OVC', 'base': 3700}]",VFR,,1014.2,,,,,,YPR,Prince Rupert Airport,Canada,Prince Rupert,https://www.worlddata.info/america/canada/airports.php
89,CYPX,2025-11-18 04:24:12.652000+00:00,1763439540,2025-11-18T04:19:00.000Z,0.0,-1.0,70,10.0,,9,1007.5,2,,,SPECI,SPECI CYPX 180419Z AUTO 07010KT 9SM OVC010 M00/M01 A2975 RMK SLP078,60.045,-77.281,10,"Puvungnituq Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 1000}]",MVFR,,1007.8,,,,,,YPX,Puvirnituq Airport,Canada,Puvirnituq,https://www.worlddata.info/america/canada/airports.php
90,CYPY,2025-11-18 04:19:53.677000+00:00,1763439420,2025-11-18T04:17:00.000Z,-7.0,-9.0,260,14.0,,9,1008.9,2,-SN,,SPECI,SPECI CYPY 180417Z AUTO 26014KT 9SM -SN SCT019 OVC033 M07/M09 A2979 RMK SLP106,58.766,-111.117,225,"Fort Chipewyan Arpt, AB, CA",OVC,"[{'cover': 'SCT', 'base': 1900}, {'cover': 'OVC', 'base': 3300}]",VFR,,1010.6,,,,,,YPY,Fort Chipewyan Airport,Canada,Fort Chipewyan,https://www.worlddata.info/america/canada/airports.php
91,CYQA,2025-11-18 04:08:23.118000+00:00,1763438400,2025-11-18T04:00:00.000Z,-2.0,-7.0,340,9.0,,9,1015.3,2,,,METAR,METAR CYQA 180400Z AUTO 34009KT 9SM CLR M02/M07 A2998 RMK SLP169,44.971,-79.303,277,"Muskoka Arpt, ON, CA",CLR,[],VFR,,1016.9,,,,,,YQA,Muskoka Airport,Canada,Gravenhurst,https://www.worlddata.info/america/canada/airports.php
92,CYQB,2025-11-18 04:08:12.036000+00:00,1763438400,2025-11-18T04:00:00.000Z,-1.0,-4.0,260,13.0,19.0,15,1002.8,0,,,METAR,METAR CYQB 180400Z 26013G19KT 15SM FEW024 BKN087 M01/M04 A2961 RMK SC2AC5 SLP031,46.791,-71.396,73,"Quebec/Lesage Intl, QC, CA",BKN,"[{'cover': 'FEW', 'base': 2400}, {'cover': 'BKN', 'base': 8700}]",VFR,,1003.1,,,,,,YQB,Quebec Jean Lesage International Airport,Canada,Quebec,https://www.worlddata.info/america/canada/airports.php
93,CYQD,2025-11-18 04:08:23.139000+00:00,1763438400,2025-11-18T04:00:00.000Z,-1.0,-4.0,130,10.0,15.0,9,1015.7,2,,,METAR,METAR CYQD 180400Z AUTO 13010G15KT 9SM OVC120 M01/M04 A2999 RMK SLP176,53.975,-101.089,268,"The Pas Arpt, MB, CA",OVC,"[{'cover': 'OVC', 'base': 12000}]",VFR,,1017.6,,,,,,YQD,The Pas Airport,Canada,The Pas,https://www.worlddata.info/america/canada/airports.php
94,CYQF,2025-11-18 04:08:23.157000+00:00,1763438400,2025-11-18T04:00:00.000Z,0.0,-1.0,320,2.0,,9,1011.9,2,,,METAR,METAR CYQF 180400Z AUTO 32002KT 9SM BKN016 BKN210 00/M01 A2988 RMK SLP167,52.179,-113.903,912,"Red Deer Rgnl, AB, CA",BKN,"[{'cover': 'BKN', 'base': 1600}, {'cover': 'BKN', 'base': 21000}]",MVFR,,1016.7,,,,,,YQF,Red Deer Regional Airport,Canada,Springbrook,https://www.worlddata.info/america/canada/airports.php
95,CYQG,2025-11-18 04:08:12.053000+00:00,1763438400,2025-11-18T04:00:00.000Z,-2.0,-7.0,210,2.0,,9,1019.4,2,,,METAR,METAR CYQG 180400Z AUTO 21002KT 9SM CLR M02/M07 A3010 RMK SLP201,42.269,-82.963,189,"Windsor Intl, ON, CA",CLR,[],VFR,,1020.1,,,,,,YQG,Windsor Airport,Canada,Windsor,https://www.worlddata.info/america/canada/airports.php
96,CYQH,2025-11-18 04:08:23.178000+00:00,1763438400,2025-11-18T04:00:00.000Z,-11.0,-13.0,VRB,2.0,,15,1007.9,0,-SN,,METAR,METAR CYQH 180400Z VRB02KT 15SM -SN OVC008 M11/M13 A2976 RMK ST8 SLP132,60.116,-128.832,692,"Watson Lake Arpt, YT, CA",OVC,"[{'cover': 'OVC', 'base': 800}]",IFR,,1013.2,,,,,,YQH,Watson Lake Airport,Canada,Watson Lake,https://www.worlddata.info/america/canada/airports.php
97,CYQI,2025-11-18 04:08:23.196000+00:00,1763438400,2025-11-18T04:00:00.000Z,3.0,-2.0,310,11.0,21.0,15,1001.4,0,,,METAR,METAR CYQI 180400Z 31011G21KT 15SM OVC029 03/M02 A2957 RMK SC8 SLP015,43.831,-66.088,37,"Yarmouth Arpt, NS, CA",OVC,"[{'cover': 'OVC', 'base': 2900}]",MVFR,,1001.5,,,,,,YQI,Yarmouth Airport,Canada,Yarmouth,https://www.worlddata.info/america/canada/airports.php
98,CYQK,2025-11-18 04:08:23.211000+00:00,1763438400,2025-11-18T04:00:00.000Z,-3.0,-11.0,100,3.0,,20,1018.7,0,,,METAR,METAR CYQK 180400Z 10003KT 20SM SKC M03/M11 A3008 RMK SLP211,49.791,-94.361,413,"Kenora Arpt, ON, CA",SKC,[],VFR,,1021.1,,,,,,YQK,Kenora Airport,Canada,Kenora,https://www.worlddata.info/america/canada/airports.php
99,CYQL,2025-11-18 04:08:23.227000+00:00,1763438400,2025-11-18T04:00:00.000Z,7.0,5.0,320,7.0,,20,1009.2,0,,,METAR,METAR CYQL 180400Z 32007KT 20SM BKN120 07/05 A2980 RMK AC5 PRESRR SLP110,49.627,-112.792,923,"Lethbridge Cnty Arpt, AB, CA",BKN,"[{'cover': 'BKN', 'base': 12000}]",VFR,,1011.0,,,,,,YQL,Lethbridge County Airport,Canada,Lethbridge,https://www.worlddata.info/america/canada/airports.php
100,CYQM,2025-11-18 04:08:12.074000+00:00,1763438400,2025-11-18T04:00:00.000Z,2.0,-1.0,250,15.0,20.0,15,993.3,0,,,METAR,METAR CYQM 180400Z 25015G20KT 15SM BKN020 02/M01 A2933 RMK SC7 SLP938,46.107,-64.682,67,"Moncton Intl, NB, CA",BKN,"[{'cover': 'BKN', 'base': 2000}]",MVFR,,993.8,,,,,,YQM,Greater Moncton Roméo LeBlanc International Airport,Canada,Moncton,https://www.worlddata.info/america/canada/airports.php
101,CYQQ,2025-11-18 04:08:12.098000+00:00,1763438400,2025-11-18T04:00:00.000Z,7.0,4.0,290,2.0,,20,1015.3,0,,,METAR,METAR CYQQ 180400Z 29002KT 20SM BKN060 07/04 A2998 RMK SC6 DENSITY ALT -829FT SLP153,49.712,-124.895,24,"Comox, BC, CA",BKN,"[{'cover': 'BKN', 'base': 6000}]",VFR,,1015.3,,,,,,YQQ,Comox Valley Airport / CFB Comox,Canada,Comox,https://www.worlddata.info/america/canada/airports.php
102,CYQR,2025-11-18 04:16:47.478000+00:00,1763439060,2025-11-18T04:11:00.000Z,2.0,-6.0,150,15.0,22.0,15,1011.3,0,,,SPECI,SPECI CYQR 180411Z 15015G22KT 15SM BKN062 02/M06 A2986 RMK SC7 SLP143,50.427,-104.67,576,"Regina Intl Arpt, SK, CA",BKN,"[{'cover': 'BKN', 'base': 6200}]",VFR,,1014.3,,,,,,YQR,Regina International Airport,Canada,Regina,https://www.worlddata.info/america/canada/airports.php
103,CYQT,2025-11-18 04:08:23.258000+00:00,1763438400,2025-11-18T04:00:00.000Z,-8.0,-11.0,280,2.0,,15,1019.4,0,,,METAR,METAR CYQT 180400Z 28002KT 15SM SKC M08/M11 A3010 RMK SLP210,48.374,-89.33,197,"Thunder Bay Intl, ON, CA",SKC,[],VFR,,1021.0,,,,,,YQT,Thunder Bay Airport,Canada,Thunder Bay,https://www.worlddata.info/america/canada/airports.php
104,CYQU,2025-11-18 04:08:23.273000+00:00,1763438400,2025-11-18T04:00:00.000Z,-9.0,-10.0,330,4.0,,25,1011.6,0,,,METAR,METAR CYQU 180400Z 33004KT 25SM FEW210 M09/M10 A2987 RMK CI1 SLP159,55.182,-118.882,668,"Grande Prairie Arpt, AB, CA",FEW,"[{'cover': 'FEW', 'base': 21000}]",VFR,,1015.9,,,,,,YQU,Grande Prairie Airport,Canada,Grande Prairie,https://www.worlddata.info/america/canada/airports.php
105,CYQV,2025-11-18 04:08:23.295000+00:00,1763438400,2025-11-18T04:00:00.000Z,0.0,-4.0,140,9.0,15.0,9,1013.6,2,,,METAR,METAR CYQV 180400Z AUTO 14009G15KT 9SM BKN180 00/M04 A2993 RMK SLP165,51.26,-102.461,493,"Yorkton Muni, SK, CA",BKN,"[{'cover': 'BKN', 'base': 18000}]",VFR,,1016.5,,,,,,YQV,Yorkton Municipal Airport,Canada,Yorkton,https://www.worlddata.info/america/canada/airports.php
