,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,wxString,precip,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,vertVis,wgst,slp,maxT,minT,letterCode2,country
4955,CYLH,2025-11-29 02:07:38.922000+00:00,1764381600,2025-11-29T02:00:00.000Z,-10.0,-12.0,280,5.0,9,1023.8,2,-SN,,METAR,METAR CYLH 290200Z AUTO 28005KT 250V310 9SM -SN FEW018 OVC048 M10/M12 A3023 RMK SLP263,52.196,-87.936,245,Lansdowne House Arpt,OVC,"[{'cover': 'FEW', 'base': 1800}, {'cover': 'OVC', 'base': 4800}]",VFR,,,1026.3,,,CA,Canada
5042,CYLL,2025-11-29 02:08:28.122000+00:00,1764381600,2025-11-29T02:00:00.000Z,-12.0,-14.0,300,6.0,15,1030.6,0,-SN,,METAR,METAR CYLL 290200Z 30006KT 15SM -SN BKN007 OVC050 M12/M14 A3043 RMK SC6SC2 FROIN SLP364,53.312,-110.074,664,Lloydminster Arpt,OVC,"[{'cover': 'BKN', 'base': 700}, {'cover': 'OVC', 'base': 5000}]",IFR,,,1036.4,,,CA,Canada
5039,CYLW,2025-11-29 02:08:28.141000+00:00,1764381600,2025-11-29T02:00:00.000Z,0.0,-1.0,20,4.0,9,1030.6,2,,,METAR,METAR CYLW 290200Z AUTO 02004KT 9SM OVC048 00/M01 A3043 RMK SLP326,49.953,-119.375,420,Kelowna Arpt,OVC,"[{'cover': 'OVC', 'base': 4800}]",VFR,,,1032.6,,,CA,Canada
5040,CYMA,2025-11-29 02:08:28.157000+00:00,1764381600,2025-11-29T02:00:00.000Z,-23.0,-26.0,0,0.0,20,1026.2,0,,,METAR,METAR CYMA 290200Z 00000KT 20SM FEW011 BKN080 M23/M26 A3030 RMK ST2AC4 SLP329,63.616,-135.88,519,Mayo Arpt,BKN,"[{'cover': 'FEW', 'base': 1100}, {'cover': 'BKN', 'base': 8000}]",VFR,,,1032.9,,,CA,Canada
4975,CYMH,2025-11-29 02:08:09.412000+00:00,1764381600,2025-11-29T02:00:00.000Z,-1.0,-2.0,210,4.0,9,994.3,2,,,METAR,METAR CYMH 290200Z AUTO 21004KT 9SM BKN026 OVC049 M01/M02 A2936 RMK SLP946,52.304,-55.833,18,Mary's Harbor Arpt,OVC,"[{'cover': 'BKN', 'base': 2600}, {'cover': 'OVC', 'base': 4900}]",MVFR,,,994.6,,,CA,Canada
5051,CYMM,2025-11-29 02:08:29.016000+00:00,1764381600,2025-11-29T02:00:00.000Z,-12.0,-14.0,280,5.0,9,1033.3,2,-SN,,METAR,METAR CYMM 290200Z AUTO 28005KT 9SM -SN OVC019 M12/M14 A3051 RMK SLP368,56.65,-111.221,371,Fort McMurray Arpt,OVC,"[{'cover': 'OVC', 'base': 1900}]",MVFR,,,1036.8,,,CA,Canada
4948,CYMO,2025-11-29 02:08:29.021000+00:00,1764381600,2025-11-29T02:00:00.000Z,-5.0,-6.0,300,11.0,6,1015.3,2,-SN,,METAR,METAR CYMO 290200Z AUTO 30011G22KT 6SM -SN FEW018 OVC044 M05/M06 A2998 RMK SLP156,51.292,-80.607,8,Moosonee Arpt,OVC,"[{'cover': 'FEW', 'base': 1800}, {'cover': 'OVC', 'base': 4400}]",VFR,,22.0,1015.6,,,CA,Canada
4970,CYMT,2025-11-29 02:08:29.057000+00:00,1764381600,2025-11-29T02:00:00.000Z,-8.0,-9.0,290,6.0,9,1002.5,2,-SN,,METAR,METAR CYMT 290200Z AUTO 29006KT 9SM -SN BKN017 BKN043 M08/M09 A2960 RMK SLP052,49.779,-74.527,388,Chibougamau Arpt,BKN,"[{'cover': 'BKN', 'base': 1700}, {'cover': 'BKN', 'base': 4300}]",MVFR,,,1005.2,,,CA,Canada
4976,CYMX,2025-11-29 02:08:09.435000+00:00,1764381600,2025-11-29T02:00:00.000Z,-3.0,-6.0,240,10.0,25,1010.9,0,-SHSN,,METAR,METAR CYMX 290200Z 24010G16KT 210V280 25SM -SHSN BKN018 OVC032 M03/M06 A2985 RMK SC5SC3 CVCTV CLD EMBD SLP114,45.68,-74.038,78,Montreal/Mirabel Arpt,OVC,"[{'cover': 'BKN', 'base': 1800}, {'cover': 'OVC', 'base': 3200}]",MVFR,,16.0,1011.4,,,CA,Canada
5047,CYNA,2025-11-29 02:08:29.062000+00:00,1764381600,2025-11-29T02:00:00.000Z,-1.0,-1.0,0,0.0,9,996.4,2,,,METAR,METAR CYNA 290200Z AUTO 00000KT 9SM OVC026 M01/M01 A2942 RMK SLP965,50.19,-61.789,9,Natashquan Arpt,OVC,"[{'cover': 'OVC', 'base': 2600}]",MVFR,,,996.5,,,CA,Canada
4949,CYND,2025-11-29 02:08:29.082000+00:00,1764381600,2025-11-29T02:00:00.000Z,-2.0,-7.0,280,15.0,12,1013.3,0,-SN,,METAR,METAR CYND 290200Z 28015G20KT 12SM -SN OVC029 M02/M07 A2992 RMK SC8 LAST STFD OBS/NXT 291100Z SLP139,45.52,-75.563,57,Gatineau/Ottawa Exec,OVC,"[{'cover': 'OVC', 'base': 2900}]",MVFR,,20.0,1013.9,,,CA,Canada
5035,CYNE,2025-11-29 02:08:29.086000+00:00,1764381600,2025-11-29T02:00:00.000Z,-10.0,-12.0,330,3.0,9,1027.5,2,,,METAR,METAR CYNE 290200Z AUTO 33003KT 9SM OVC026 M10/M12 A3034 RMK SLP300,53.958,-97.845,220,Norway House Arpt,OVC,"[{'cover': 'OVC', 'base': 2600}]",MVFR,,,1030.0,,,CA,Canada
5034,CYNM,2025-11-29 02:08:29.110000+00:00,1764381600,2025-11-29T02:00:00.000Z,-6.0,-8.0,340,11.0,6,1008.9,2,-SN,,METAR,METAR CYNM 290200Z AUTO 34011G19KT 6SM -SN SCT018 BKN026 OVC037 M06/M08 A2979 RMK SLP111,49.759,-77.793,276,Matagami Arpt,OVC,"[{'cover': 'SCT', 'base': 1800}, {'cover': 'BKN', 'base': 2600}, {'cover': 'OVC', 'base': 3700}]",MVFR,,19.0,1011.1,,,CA,Canada
5033,CYOD,2025-11-29 02:08:29.127000+00:00,1764381600,2025-11-29T02:00:00.000Z,-11.0,-12.0,280,5.0,12,1031.9,0,,,METAR,METAR CYOD 290200Z 28005KT 12SM OVC027 M11/M12 A3047 RMK SC8 DENSITY ALT -1869FT SLP365,54.41,-110.287,540,Cold Lake,OVC,"[{'cover': 'OVC', 'base': 2700}]",MVFR,,,1036.5,,,CA,Canada
4941,CYOJ,2025-11-29 02:08:29.147000+00:00,1764381600,2025-11-29T02:00:00.000Z,-14.0,-15.0,130,4.0,10+,1031.2,0,-SN,,METAR,METAR CYOJ 290200Z 13004KT 10SM -SN SCT010 M14/M15 A3045 RMK ST3 LAST STFD OBS/NXT 291500Z SLP349,58.628,-117.174,339,High Level Arpt,SCT,"[{'cover': 'SCT', 'base': 1000}]",VFR,,,1034.9,,,CA,Canada
4957,CYOO,2025-11-29 02:07:38.961000+00:00,1764381600,2025-11-29T02:00:00.000Z,-3.0,-6.0,280,6.0,9,1020.4,2,,,METAR,METAR CYOO 290200Z AUTO 28006KT 9SM FEW240 M03/M06 A3013 RMK SLP211,43.921,-78.899,136,Oshawa Arpt,FEW,"[{'cover': 'FEW', 'base': 24000}]",VFR,,,1021.1,,,CA,Canada
4977,CYOW,2025-11-29 02:08:09.457000+00:00,1764381600,2025-11-29T02:00:00.000Z,-2.0,-8.0,270,18.0,15,1014.0,0,,,METAR,METAR CYOW 290200Z 27018G24KT 15SM OVC029 M02/M08 A2994 RMK SC8 SLP147,45.307,-75.66,111,Ottawa/Cartier Intl,OVC,"[{'cover': 'OVC', 'base': 2900}]",MVFR,,24.0,1014.7,,,CA,Canada
4942,CYPA,2025-11-29 02:08:29.166000+00:00,1764381600,2025-11-29T02:00:00.000Z,-10.0,-14.0,350,3.0,12,1030.2,0,-SN,,METAR,METAR CYPA 290200Z 35003KT 12SM -SN OVC025 M10/M14 A3042 RMK SC8 SLP338,53.217,-105.679,428,Prince Albert Arpt,OVC,"[{'cover': 'OVC', 'base': 2500}]",MVFR,,,1033.8,,,CA,Canada
4967,CYPD,2025-11-29 02:07:40.605000+00:00,1764381600,2025-11-29T02:00:00.000Z,0.0,0.0,250,7.0,9,1002.8,2,,,METAR,METAR CYPD 290200Z AUTO 25007KT 9SM CLR 00/M00 A2961 RMK SLP032,45.657,-61.374,106,Port Hawkesbury Arpt,CLR,[],VFR,,,1003.2,,,CA,Canada
4929,CYPE,2025-11-29 02:08:29.189000+00:00,1764381600,2025-11-29T02:00:00.000Z,-16.0,-18.0,,,0.38,1031.2,2,FZFG,,METAR,METAR CYPE 290200Z AUTO /////KT 3/8SM FZFG VV003 M16/M18 A3045 RMK WIND MISG SLP372,56.228,-117.453,572,Peace River Arpt,OVX,"[{'cover': 'OVX', 'base': 300}]",LIFR,3.0,,1037.2,,,CA,Canada
4981,CYPL,2025-11-29 02:08:09.500000+00:00,1764381600,2025-11-29T02:00:00.000Z,-12.0,-15.0,320,5.0,8,1025.1,2,-SN,,METAR,METAR CYPL 290200Z AUTO 32005KT 260V070 8SM -SN OVC022 M12/M15 A3027 RMK SLP289,51.449,-90.218,390,Pickle Lake Arpt,OVC,"[{'cover': 'OVC', 'base': 2200}]",MVFR,,,1028.9,,,CA,Canada
4959,CYPO,2025-11-29 02:07:39.054000+00:00,1764381600,2025-11-29T02:00:00.000Z,-8.0,-10.0,290,9.0,3,1019.4,2,-SN,,METAR,METAR CYPO 290200Z AUTO 29009G18KT 3SM -SN BKN026 BKN066 OVC120 M08/M10 A3010 RMK SLP199,54.988,-85.439,49,Peawanuck Arpt,OVC,"[{'cover': 'BKN', 'base': 2600}, {'cover': 'BKN', 'base': 6600}, {'cover': 'OVC', 'base': 12000}]",MVFR,,18.0,1019.9,,,CA,Canada
5032,CYPQ,2025-11-29 02:08:29.213000+00:00,1764381600,2025-11-29T02:00:00.000Z,-2.0,-5.0,280,11.0,9,1018.4,2,,,METAR,METAR CYPQ 290200Z AUTO 28011KT 9SM SCT200 SCT220 M02/M05 A3007 RMK ICE SLP195,44.232,-78.36,190,Peterborough Muni,SCT,"[{'cover': 'SCT', 'base': 20000}, {'cover': 'SCT', 'base': 22000}]",VFR,,,1019.5,,,CA,Canada
4936,CYPR,2025-11-29 02:08:29.231000+00:00,1764381600,2025-11-29T02:00:00.000Z,4.0,0.0,VRB,2.0,9,1023.5,2,,,METAR,METAR CYPR 290200Z AUTO VRB02KT 9SM BKN140 OVC160 04/00 A3022 RMK SLP236,54.291,-130.451,30,Prince Rupert Arpt,OVC,"[{'cover': 'BKN', 'base': 14000}, {'cover': 'OVC', 'base': 16000}]",VFR,,,1023.6,,,CA,Canada
5031,CYPW,2025-11-29 02:08:29.251000+00:00,1764381600,2025-11-29T02:00:00.000Z,4.0,4.0,70,2.0,0.13,1026.5,0,FG,,METAR,METAR CYPW 290200Z 07002KT 1/8SM FG VV000 04/04 A3031 RMK FG8 SLP269,49.835,-124.499,122,Powell River Arpt,OVX,"[{'cover': 'OVX', 'base': 0}]",LIFR,0.0,,1026.9,,,CA,Canada
5030,CYPX,2025-11-29 02:08:29.296000+00:00,1764381600,2025-11-29T02:00:00.000Z,-8.0,-9.0,20,9.0,2,1009.2,2,-SN,,METAR,METAR CYPX 290200Z AUTO 02009KT 2SM -SN OVC020 M08/M09 A2980 RMK VIS VRB 1 1/4-3 SLP096,60.045,-77.281,10,Puvungnituq Arpt,OVC,"[{'cover': 'OVC', 'base': 2000}]",IFR,,,1009.6,,,CA,Canada
5028,CYPY,2025-11-29 02:08:29.328000+00:00,1764381600,2025-11-29T02:00:00.000Z,-14.0,-16.0,290,3.0,9,1033.9,2,-SN,,METAR,METAR CYPY 290200Z AUTO 29003KT 260V350 9SM -SN OVC007 M14/M16 A3053 RMK SLP365,58.766,-111.117,225,Fort Chipewyan Arpt,OVC,"[{'cover': 'OVC', 'base': 700}]",IFR,,,1036.5,,,CA,Canada
5027,CYQA,2025-11-29 02:08:29.352000+00:00,1764381600,2025-11-29T02:00:00.000Z,-3.0,-8.0,330,11.0,9,1018.0,2,,,METAR,METAR CYQA 290200Z AUTO 33011KT 9SM FEW050 BKN210 BKN230 M03/M08 A3006 RMK SLP198,44.971,-79.303,277,Muskoka Arpt,BKN,"[{'cover': 'FEW', 'base': 5000}, {'cover': 'BKN', 'base': 21000}, {'cover': 'BKN', 'base': 23000}]",VFR,,,1019.8,,,CA,Canada
4982,CYQB,2025-11-29 02:08:09.526000+00:00,1764381600,2025-11-29T02:00:00.000Z,-3.0,-5.0,260,14.0,15,1005.2,0,,,METAR,METAR CYQB 290200Z 26014G20KT 15SM FEW011 SCT025 M03/M05 A2968 RMK SF1SC3 SF TR SLP055,46.791,-71.396,73,Quebec/Lesage Intl,SCT,"[{'cover': 'FEW', 'base': 1100}, {'cover': 'SCT', 'base': 2500}]",VFR,,20.0,1005.5,,,CA,Canada
4937,CYQD,2025-11-29 02:08:29.372000+00:00,1764381600,2025-11-29T02:00:00.000Z,-10.0,-14.0,350,8.0,9,1028.9,2,-SN,,METAR,METAR CYQD 290200Z AUTO 35008G17KT 9SM -SN OVC022 M10/M14 A3038 RMK SLP315,53.975,-101.089,268,The Pas Arpt,OVC,"[{'cover': 'OVC', 'base': 2200}]",MVFR,,17.0,1031.5,,,CA,Canada
5026,CYQF,2025-11-29 02:08:29.392000+00:00,1764381600,2025-11-29T02:00:00.000Z,-18.0,-20.0,210,5.0,8,1030.9,2,,,METAR,METAR CYQF 290200Z AUTO 21005KT 8SM CLR M18/M20 A3044 RMK SLP389,52.179,-113.903,912,Red Deer Rgnl,CLR,[],VFR,,,1038.9,,,CA,Canada
4983,CYQG,2025-11-29 02:08:09.555000+00:00,1764381600,2025-11-29T02:00:00.000Z,-1.0,-9.0,290,13.0,9,1027.5,2,,,METAR,METAR CYQG 290200Z AUTO 29013G19KT 9SM OVC040 M01/M09 A3034 RMK SLP283,42.269,-82.963,189,Windsor Intl,OVC,"[{'cover': 'OVC', 'base': 4000}]",VFR,,19.0,1028.3,,,CA,Canada
4923,CYQH,2025-11-29 02:08:29.408000+00:00,1764381600,2025-11-29T02:00:00.000Z,-14.0,-17.0,140,3.0,10+,1027.2,0,-SN,,METAR,METAR CYQH 290200Z 14003KT 10SM -SN OVC035 M14/M17 A3033 RMK SC8 SLP336,60.116,-128.832,692,Watson Lake Arpt,OVC,"[{'cover': 'OVC', 'base': 3500}]",VFR,,,1033.6,,,CA,Canada
4971,CYQI,2025-11-29 02:08:29.426000+00:00,1764381600,2025-11-29T02:00:00.000Z,1.0,0.0,300,8.0,7,1006.9,0,,,METAR,METAR CYQI 290200Z 30008G20KT 7SM FEW012 FEW042 FEW075 01/M00 A2973 RMK SF1SC1AC1 SC TR SLP072,43.831,-66.088,37,Yarmouth Arpt,FEW,"[{'cover': 'FEW', 'base': 1200}, {'cover': 'FEW', 'base': 4200}, {'cover': 'FEW', 'base': 7500}]",VFR,,20.0,1007.2,,,CA,Canada
5025,CYQK,2025-11-29 02:08:29.441000+00:00,1764381600,2025-11-29T02:00:00.000Z,-12.0,-14.0,350,3.0,20,1027.2,0,-SN,,METAR,METAR CYQK 290200Z 35003KT 20SM -SN OVC015 M12/M14 A3033 RMK SC8 -SN INTMT SLP308,49.791,-94.361,413,Kenora Arpt,OVC,"[{'cover': 'OVC', 'base': 1500}]",MVFR,,,1030.8,,,CA,Canada
5024,CYQL,2025-11-29 02:08:29.463000+00:00,1764381600,2025-11-29T02:00:00.000Z,-11.0,-14.0,330,8.0,15,1031.2,0,-SN,,METAR,METAR CYQL 290200Z 33008KT 15SM -SN OVC040 M11/M14 A3045 RMK SC8 /S01/ SLP383,49.627,-112.792,923,Lethbridge Cnty Arpt,OVC,"[{'cover': 'OVC', 'base': 4000}]",VFR,,,1038.3,,,CA,Canada
4984,CYQM,2025-11-29 02:08:09.581000+00:00,1764381600,2025-11-29T02:00:00.000Z,-1.0,-2.0,240,10.0,15,1001.8,0,,,METAR,METAR CYQM 290200Z 24010KT 15SM FEW045 FEW062 FEW130 FEW260 M01/M02 A2958 RMK SC1SC1AC1CI1 SC TR AC TR CI TR OCNL -SHSN CVCTV CLD EMBD SLP022,46.107,-64.682,67,Moncton Intl,FEW,"[{'cover': 'FEW', 'base': 4500}, {'cover': 'FEW', 'base': 6200}, {'cover': 'FEW', 'base': 13000}, {'cover': 'FEW', 'base': 26000}]",VFR,,,1002.2,,,CA,Canada
4985,CYQQ,2025-11-29 02:08:09.605000+00:00,1764381600,2025-11-29T02:00:00.000Z,4.0,3.0,0,0.0,20,1026.5,0,,,METAR,METAR CYQQ 290200Z 00000KT 20SM FEW010 BKN180 OVC220 04/03 A3031 RMK SF1AS6CS2 DENSITY ALT -1558FT MOON DIMLY VISBL SLP265,49.712,-124.895,24,Comox,OVC,"[{'cover': 'FEW', 'base': 1000}, {'cover': 'BKN', 'base': 18000}, {'cover': 'OVC', 'base': 22000}]",VFR,,,1026.5,,,CA,Canada
5023,CYQR,2025-11-29 02:08:29.483000+00:00,1764381600,2025-11-29T02:00:00.000Z,-9.0,-10.0,130,6.0,1.5,1025.8,0,-SN,,METAR,METAR CYQR 290200Z 13006KT 1 1/2SM -SN OVC021 M09/M10 A3029 RMK SC8 SLP304,50.427,-104.67,576,Regina Intl Arpt,OVC,"[{'cover': 'OVC', 'base': 2100}]",IFR,,,1030.4,,,CA,Canada
5022,CYQT,2025-11-29 02:08:29.505000+00:00,1764381600,2025-11-29T02:00:00.000Z,-7.0,-12.0,300,4.0,15,1027.9,0,,,METAR,METAR CYQT 290200Z 30004KT 15SM OVC044 M07/M12 A3035 RMK SC8 SLP295,48.374,-89.33,197,Thunder Bay Intl,OVC,"[{'cover': 'OVC', 'base': 4400}]",VFR,,,1029.5,,,CA,Canada
4924,CYQU,2025-11-29 02:08:29.525000+00:00,1764381600,2025-11-29T02:00:00.000Z,-21.0,-24.0,320,5.0,1.5,1029.2,0,BR,,METAR,METAR CYQU 290200Z 32005KT 1 1/2SM BR SKC M21/M24 A3039 RMK SLP362,55.182,-118.882,668,Grande Prairie Arpt,SKC,[],IFR,,,1036.2,,,CA,Canada
5021,CYQV,2025-11-29 02:08:29.545000+00:00,1764381600,2025-11-29T02:00:00.000Z,-8.0,-9.0,170,3.0,3,1026.2,2,-SN,,METAR,METAR CYQV 290200Z AUTO 17003KT 3SM -SN OVC030 M08/M09 A3030 RMK SLP304,51.26,-102.461,493,Yorkton Muni,OVC,"[{'cover': 'OVC', 'base': 3000}]",MVFR,,,1030.4,,,CA,Canada
5020,CYQW,2025-11-29 02:08:29.549000+00:00,1764381600,2025-11-29T02:00:00.000Z,-13.0,-15.0,300,6.0,9,1031.6,2,,,METAR,METAR CYQW 290200Z AUTO 30006KT 9SM OVC055 M13/M15 A3046 RMK ICE SLP361,52.769,-108.251,545,North Battleford Arpt,OVC,"[{'cover': 'OVC', 'base': 5500}]",VFR,,,1036.1,,,CA,Canada
4930,CYQX,2025-11-29 02:08:09.628000+00:00,1764381600,2025-11-29T02:00:00.000Z,1.0,1.0,220,10.0,20,997.4,0,,,METAR,METAR CYQX 290200Z 22010KT 20SM OVC051 01/01 A2945 RMK SC8 SLP981,48.946,-54.576,144,Gander Intl Arpt,OVC,"[{'cover': 'OVC', 'base': 5100}]",VFR,,,998.1,,,CA,Canada
4986,CYQY,2025-11-29 02:08:09.653000+00:00,1764381600,2025-11-29T02:00:00.000Z,2.0,2.0,250,12.0,15,1001.1,0,-RA,,METAR,METAR CYQY 290200Z 25012KT 15SM -RA SCT012 BKN024 BKN054 BKN120 02/02 A2956 RMK SC3SC2SC1AS1 SLP015,46.166,-60.049,58,Sydney Arpt,BKN,"[{'cover': 'SCT', 'base': 1200}, {'cover': 'BKN', 'base': 2400}, {'cover': 'BKN', 'base': 5400}, {'cover': 'BKN', 'base': 12000}]",MVFR,,,1001.5,,,CA,Canada
4938,CYQZ,2025-11-29 02:08:29.569000+00:00,1764381600,2025-11-29T02:00:00.000Z,-5.0,-8.0,90,3.0,9,1029.2,2,,,METAR,METAR CYQZ 290200Z AUTO 09003KT 9SM BKN130 M05/M08 A3039 RMK SLP333,53.027,-122.506,548,Quesnel Arpt,BKN,"[{'cover': 'BKN', 'base': 13000}]",VFR,,,1033.3,,,CA,Canada
4987,CYRB,2025-11-29 02:08:09.681000+00:00,1764381600,2025-11-29T02:00:00.000Z,-26.0,-29.0,330,20.0,3,1008.9,0,IC DRSN,,METAR,METAR CYRB 290200Z 33020G25KT 3SM IC DRSN OVC004 M26/M29 A2979 RMK ST8 SLP101,74.713,-94.982,59,Resolute Bay Arpt,OVC,"[{'cover': 'OVC', 'base': 400}]",LIFR,,25.0,1010.1,,,CA,Canada
5019,CYRJ,2025-11-29 02:08:29.589000+00:00,1764381600,2025-11-29T02:00:00.000Z,-4.0,-8.0,250,7.0,25,1002.8,0,,,METAR,METAR CYRJ 290200Z 25007KT 25SM FEW020 FEW095 M04/M08 A2961 RMK SC1AC1 SLP039,48.523,-72.266,173,Roberval Arpt,FEW,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'FEW', 'base': 9500}]",VFR,,,1003.9,,,CA,Canada
4950,CYRL,2025-11-29 02:08:29.610000+00:00,1764381600,2025-11-29T02:00:00.000Z,-15.0,-17.0,0,0.0,15,1026.8,0,-SN,,METAR,METAR CYRL 290200Z 00000KT 15SM -SN SCT140 M15/M17 A3032 RMK AC3 SLP306,51.067,-93.799,370,Red Lake Arpt,SCT,"[{'cover': 'SCT', 'base': 14000}]",VFR,,,1030.6,,,CA,Canada
4960,CYRQ,2025-11-29 02:07:39.185000+00:00,1764381600,2025-11-29T02:00:00.000Z,-3.0,-6.0,230,9.0,9,1007.5,2,,,METAR,METAR CYRQ 290200Z AUTO 23009KT 9SM FEW055 OVC074 M03/M06 A2975 RMK SLP080,46.358,-72.68,58,Trois-Rivières,OVC,"[{'cover': 'FEW', 'base': 5500}, {'cover': 'OVC', 'base': 7400}]",VFR,,,1008.0,,,CA,Canada
5037,CYRT,2025-11-29 02:08:29.631000+00:00,1764381600,2025-11-29T02:00:00.000Z,-24.0,-27.0,330,16.0,15,1019.0,0,IC DRSN,,METAR,METAR CYRT 290200Z 33016KT 15SM IC DRSN FEW020 M24/M27 A3009 RMK SC1 SC TR SLP198,62.811,-92.1,29,Rankin Inlet Arpt,FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,1019.8,,,CA,Canada
5018,CYRV,2025-11-29 02:08:29.653000+00:00,1764381600,2025-11-29T02:00:00.000Z,-1.0,-4.0,0,0.0,9,1029.5,2,,,METAR,METAR CYRV 290200Z AUTO 00000KT 9SM BKN060 M01/M04 A3040 RMK SLP319,50.958,-118.176,456,Revelstoke Arpt,BKN,"[{'cover': 'BKN', 'base': 6000}]",VFR,,,1031.9,,,CA,Canada
4961,CYSB,2025-11-29 02:08:29.673000+00:00,1764381600,2025-11-29T02:00:00.000Z,-7.0,-10.0,310,12.0,15,1018.4,0,,,METAR,METAR CYSB 290200Z 31012G19KT 15SM OVC016 M07/M10 A3007 RMK SC8 SLP210,46.622,-80.799,349,Sudbury Arpt,OVC,"[{'cover': 'OVC', 'base': 1600}]",MVFR,,19.0,1021.0,,,CA,Canada
5017,CYSC,2025-11-29 02:08:29.696000+00:00,1764381600,2025-11-29T02:00:00.000Z,-4.0,-6.0,250,12.0,9,1007.5,2,-SN,,METAR,METAR CYSC 290200Z AUTO 25012G18KT 9SM -SN BKN019 OVC025 M04/M06 A2975 RMK SLP090,45.44,-71.692,236,Sherbrooke Arpt,OVC,"[{'cover': 'BKN', 'base': 1900}, {'cover': 'OVC', 'base': 2500}]",MVFR,,18.0,1009.0,,,CA,Canada
5016,CYSF,2025-11-29 02:08:29.726000+00:00,1764381600,2025-11-29T02:00:00.000Z,-14.0,-15.0,260,3.0,9,1030.2,2,,,METAR,METAR CYSF 290200Z AUTO 26003KT 9SM BKN048 BKN180 M14/M15 A3042 RMK SLP329,59.252,-105.837,238,Stony Rapids Arpt,BKN,"[{'cover': 'BKN', 'base': 4800}, {'cover': 'BKN', 'base': 18000}]",VFR,,,1032.9,,,CA,Canada
4988,CYSJ,2025-11-29 02:08:09.708000+00:00,1764381600,2025-11-29T02:00:00.000Z,0.0,-5.0,290,9.0,15,1003.8,0,,,METAR,METAR CYSJ 290200Z 29009G15KT 15SM BKN060 M00/M05 A2964 RMK SC6 SLP044,45.309,-65.886,89,Saint John Arpt,BKN,"[{'cover': 'BKN', 'base': 6000}]",VFR,,15.0,1004.4,,,CA,Canada
5015,CYSM,2025-11-29 02:08:29.750000+00:00,1764381600,2025-11-29T02:00:00.000Z,-13.0,-15.0,190,2.0,12,1032.9,0,-SN,,METAR,METAR CYSM 290200Z 19002KT 12SM -SN OVC011 M13/M15 A3050 RMK SC8 SLP354,60.026,-111.929,203,Fort Smith Arpt,OVC,"[{'cover': 'OVC', 'base': 1100}]",MVFR,,,1035.4,,,CA,Canada
4750,CYSN,2025-11-29 02:08:29.766000+00:00,1764381600,2025-11-29T02:00:00.000Z,-1.0,-5.0,260,18.0,15,1022.8,0,,,METAR,METAR CYSN 290200Z 26018G23KT 15SM SCT023 M01/M05 A3020 RMK SC4 LAST STFD OBS/NXT 291200Z SLP232,43.192,-79.176,96,St Catharines/Niagara Arpt,SCT,"[{'cover': 'SCT', 'base': 2300}]",VFR,,23.0,1023.2,,,CA,Canada
4989,CYTE,2025-11-29 02:08:09.752000+00:00,1764381600,2025-11-29T02:00:00.000Z,-13.0,-15.0,230,4.0,9,1003.5,2,,,METAR,METAR CYTE 290200Z AUTO 23004KT 9SM OVC060 M13/M15 A2963 RMK SLP041,64.23,-76.528,49,Cape Dorset Arpt,OVC,"[{'cover': 'OVC', 'base': 6000}]",VFR,,,1004.1,,,CA,Canada
4935,CYTH,2025-11-29 02:08:29.788000+00:00,1764381600,2025-11-29T02:00:00.000Z,-16.0,-18.0,330,6.0,15,1027.5,0,,,METAR,METAR CYTH 290200Z 33006KT 15SM SKC M16/M18 A3034 RMK SLP301,55.803,-97.846,212,Thompson Arpt,SKC,[],VFR,,,1030.1,,,CA,Canada
4990,CYTL,2025-11-29 02:08:09.788000+00:00,1764381600,2025-11-29T02:00:00.000Z,-10.0,-12.0,300,10.0,9,1024.1,2,-SN,,METAR,METAR CYTL 290200Z AUTO 30010KT 9SM -SN OVC071 M10/M12 A3024 RMK SLP264,53.816,-89.892,218,Big Trout Lake Arpt,OVC,"[{'cover': 'OVC', 'base': 7100}]",VFR,,,1026.4,,,CA,Canada
4931,CYTR,2025-11-29 02:08:09.818000+00:00,1764381600,2025-11-29T02:00:00.000Z,-1.0,-6.0,300,11.0,15,1018.7,0,,,METAR,METAR CYTR 290200Z 30011G17KT 15SM FEW030 BKN170 M01/M06 A3008 RMK SC1AS5 DENSITY ALT -1806FT SLP191,44.115,-77.531,80,Trenton,BKN,"[{'cover': 'FEW', 'base': 3000}, {'cover': 'BKN', 'base': 17000}]",VFR,,17.0,1019.1,,,CA,Canada
5014,CYTS,2025-11-29 02:08:29.809000+00:00,1764381600,2025-11-29T02:00:00.000Z,-8.0,-10.0,290,12.0,12,1018.4,0,-SN,,METAR,METAR CYTS 290200Z 29012G20KT 270V330 12SM -SN BKN013 OVC120 M08/M10 A3007 RMK SC6AC2 SLP207,48.568,-81.378,290,Timmins/Power Arpt,OVC,"[{'cover': 'BKN', 'base': 1300}, {'cover': 'OVC', 'base': 12000}]",MVFR,,20.0,1020.7,,,CA,Canada
