,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,wxString,vertVis,wgst,slp,presTend,precip,pcp3hr,minT,maxT24,minT24,IATA,Airport_name,Country,City,Information
53,CYGL,2025-11-24 15:08:08.155000+00:00,1763996400,2025-11-24T15:00:00.000Z,-2.0,-2.0,180,6.0,7,1008.5,0,METAR,METAR CYGL 241500Z 18006KT 7SM -SN BKN005 OVC029 M02/M02 A2978 RMK SF6SC2 SLP099,53.625,-77.7,192,"La Grande Riviere Arpt, QC, CA",OVC,"[{'cover': 'BKN', 'base': 500}, {'cover': 'OVC', 'base': 2900}]",IFR,-SN,,,1009.9,,,,,,,YGL,La Grande Rivière Airport,Canada,La Grande Rivière,https://www.worlddata.info/america/canada/airports.php
54,CYGP,2025-11-24 15:08:14.866000+00:00,1763996400,2025-11-24T15:00:00.000Z,0.0,-5.0,230,4.0,15,1012.3,0,METAR,METAR CYGP 241500Z 23004KT 15SM FEW035 BKN055 BKN220 00/M05 A2989 RMK CU1SC6CI1 CU TR SLP127,48.777,-64.478,31,"Gaspé Arpt, QC, CA",BKN,"[{'cover': 'FEW', 'base': 3500}, {'cover': 'BKN', 'base': 5500}, {'cover': 'BKN', 'base': 22000}]",VFR,,,,1012.7,,,,,,,YGP,Michel-Pouliot Gaspé Airport,Canada,Gaspé,https://www.worlddata.info/america/canada/airports.php
55,CYGR,2025-11-24 15:08:14.884000+00:00,1763996400,2025-11-24T15:00:00.000Z,5.0,-1.0,270,10.0,20,1012.3,0,METAR,METAR CYGR 241500Z 27010KT 20SM SCT037 SCT140 BKN270 05/M01 A2989 RMK SC3AC1CI1 SLP124,47.425,-61.775,4,"Îles de la Madeleine Arpt, QC, CA",BKN,"[{'cover': 'SCT', 'base': 3700}, {'cover': 'SCT', 'base': 14000}, {'cover': 'BKN', 'base': 27000}]",VFR,,,,1012.4,,,,,,,YGR,Îles-de-la-Madeleine Airport,Canada,Les Îles-de-la-Madeleine,https://www.worlddata.info/america/canada/airports.php
56,CYGT,2025-11-24 15:08:14.899000+00:00,1763996400,2025-11-24T15:00:00.000Z,-13.0,-15.0,20,10.0,15,1005.5,0,METAR,METAR CYGT 241500Z 02010KT 15SM BKN140 M13/M15 A2969 RMK AC6 SLP061,69.37,-81.82,49,"Igloolik Arpt, NU, CA",BKN,"[{'cover': 'BKN', 'base': 14000}]",VFR,,,,1006.1,,,,,,,YGT,Igloolik Airport,Canada,Igloolik,https://www.worlddata.info/america/canada/airports.php
57,CYGV,2025-11-24 15:08:14.931000+00:00,1763996400,2025-11-24T15:00:00.000Z,2.0,-2.0,270,5.0,9,1010.6,2,METAR,METAR CYGV 241500Z AUTO 27005KT 9SM OVC060 02/M02 A2984 RMK SLP110,50.286,-63.606,32,"Havre St Pierre Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 6000}]",VFR,,,,1011.0,,,,,,,YGV,Havre-Saint-Pierre Airport,Canada,Havre-Saint-Pierre,https://www.worlddata.info/america/canada/airports.php
58,CYGW,2025-11-24 15:11:53.913000+00:00,1763996940,2025-11-24T15:09:00.000Z,-1.0,-2.0,180,8.0,9,1006.5,2,SPECI,SPECI CYGW 241509Z AUTO 18008KT 9SM -SN BKN020 OVC055 M01/M02 A2972 RMK SLP068,55.283,-77.76,13,"Kuujjuarapik Arpt, QC, CA",OVC,"[{'cover': 'BKN', 'base': 2000}, {'cover': 'OVC', 'base': 5500}]",MVFR,-SN,,,1006.8,,,,,,,YGW,Kuujjuarapik Airport,Canada,Kuujjuarapik,https://www.worlddata.info/america/canada/airports.php
59,CYGX,2025-11-24 15:08:13.268000+00:00,1763996400,2025-11-24T15:00:00.000Z,-8.0,-9.0,290,7.0,15,1006.2,0,METAR,METAR CYGX 241500Z 29007KT 15SM FEW055 BKN073 M08/M09 A2971 RMK SC1AC7 SC TR SLP074,56.359,-94.704,145,"Gillam Arpt, MB, CA",BKN,"[{'cover': 'FEW', 'base': 5500}, {'cover': 'BKN', 'base': 7300}]",VFR,,,,1007.4,,,,,,,YGX,Gillam Airport,Canada,Gillam,https://www.worlddata.info/america/canada/airports.php
60,CYHA,2025-11-24 15:08:13.280000+00:00,1763996400,2025-11-24T15:00:00.000Z,-1.0,-2.0,330,22.0,10+,997.7,0,METAR,METAR CYHA 241500Z 33022G27KT 10SM -SG DRSN OVC013 M01/M02 A2946 RMK ST8 SLP980,61.048,-69.624,31,"Quaqtaq Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 1300}]",MVFR,-SG DRSN,,27.0,998.0,,,,,,,YQC,Quaqtaq Airport,Canada,Quaqtaq,https://www.worlddata.info/america/canada/airports.php
61,CYHD,2025-11-24 15:08:13.302000+00:00,1763996400,2025-11-24T15:00:00.000Z,-1.0,-3.0,280,7.0,9,1010.6,2,METAR,METAR CYHD 241500Z AUTO 28007KT 9SM FEW250 M01/M03 A2984 RMK SLP126,49.83,-92.74,414,"Dryden Rgnl, ON, CA",FEW,"[{'cover': 'FEW', 'base': 25000}]",VFR,,,,1012.6,,,,,,,YHD,Dryden Regional Airport,Canada,Dryden,https://www.worlddata.info/america/canada/airports.php
62,CYHE,2025-11-24 15:08:13.326000+00:00,1763996400,2025-11-24T15:00:00.000Z,5.0,3.0,220,4.0,9,1024.1,2,METAR,METAR CYHE 241500Z AUTO 22004KT 9SM FEW025 OVC060 05/03 A3024 RMK SLP242,49.37,-121.493,43,"Hope Rgnl Airpark, BC, CA",OVC,"[{'cover': 'FEW', 'base': 2500}, {'cover': 'OVC', 'base': 6000}]",VFR,,,,1024.2,,,,,,,YHE,Hope Airport / FVRD Regional Airpark,Canada,Hope,https://www.worlddata.info/america/canada/airports.php
63,CYHI,2025-11-24 15:08:13.339000+00:00,1763996400,2025-11-24T15:00:00.000Z,-6.0,-8.0,80,7.0,15,1019.0,0,METAR,METAR CYHI 241500Z 08007KT 15SM OVC069 M06/M08 A3009 RMK AC8 SNW CVR/MED PACK SLP196,70.761,-117.8,33,"Ulukhaktok/Holman Arpt, NT, CA",OVC,"[{'cover': 'OVC', 'base': 6900}]",VFR,,,,1019.6,,,,,,,YHI,Ulukhaktok Holman Airport,Canada,Ulukhaktok,https://www.worlddata.info/america/canada/airports.php
64,CYHK,2025-11-24 15:08:13.370000+00:00,1763996400,2025-11-24T15:00:00.000Z,-13.0,-14.0,360,12.0,0.5,1013.0,0,METAR,METAR CYHK 241500Z 36012KT 1/2SM FZFG BKN005 BKN100 M13/M14 A2991 RMK FG2SC5AC1 SLP135,68.633,-95.851,36,"Gjoa Haven Arpt, NU, CA",BKN,"[{'cover': 'BKN', 'base': 500}, {'cover': 'BKN', 'base': 10000}]",LIFR,FZFG,,,1013.5,,,,,,,YHK,Gjoa Haven Airport,Canada,Gjoa Haven,https://www.worlddata.info/america/canada/airports.php
65,CYHM,2025-11-24 15:09:05.037000+00:00,1763996400,2025-11-24T15:00:00.000Z,3.0,1.0,200,4.0,15,1023.1,0,METAR,METAR CYHM 241500Z 20004KT 15SM BKN140 BKN240 03/01 A3021 RMK AC5CI2 SLP241,43.173,-79.936,237,"Hamilton/Munro Intl, ON, CA",BKN,"[{'cover': 'BKN', 'base': 14000}, {'cover': 'BKN', 'base': 24000}]",VFR,,,,1024.1,,,,,,,YHM,John C. Munro Hamilton International Airport,Canada,Hamilton,https://www.worlddata.info/america/canada/airports.php
66,CYHU,2025-11-24 15:08:13.421000+00:00,1763996400,2025-11-24T15:00:00.000Z,2.0,0.0,280,7.0,9,1021.1,2,METAR,METAR CYHU 241500Z AUTO 28007KT 9SM OVC038 02/00 A3015 RMK SLP215,45.516,-73.415,26,"Montreal/St Hubert, QC, CA",OVC,"[{'cover': 'OVC', 'base': 3800}]",VFR,,,,1021.5,,,,,,,YHU,Montréal / Saint-Hubert Airport,Canada,Montréal,https://www.worlddata.info/america/canada/airports.php
67,CYHY,2025-11-24 15:08:13.440000+00:00,1763996400,2025-11-24T15:00:00.000Z,-7.0,-9.0,250,4.0,15,1018.4,0,METAR,METAR CYHY 241500Z 25004KT 15SM -SN SCT013 BKN091 M07/M09 A3007 RMK SC3AC4 SLP200,60.839,-115.781,159,"Hay River/Carter Arpt, NT, CA",BKN,"[{'cover': 'SCT', 'base': 1300}, {'cover': 'BKN', 'base': 9100}]",VFR,-SN,,,1020.0,,,,,,,YHY,Hay River / Merlyn Carter Airport,Canada,Hay River,https://www.worlddata.info/america/canada/airports.php
68,CYHZ,2025-11-24 15:14:10.818000+00:00,1763996880,2025-11-24T15:08:00.000Z,2.0,1.0,10,5.0,15,1012.3,0,SPECI,SPECI CYHZ 241508Z 01005KT 15SM -SN FEW005 OVC026 02/01 A2989 RMK SF2SC6 SLP131,44.8781,-63.5136,136,"Halifax/Stanfield Intl, NS, CA",OVC,"[{'cover': 'FEW', 'base': 500}, {'cover': 'OVC', 'base': 2600}]",MVFR,-SN,,,1013.1,,,,,,,YHZ,Halifax / Stanfield International Airport,Canada,Halifax,https://www.worlddata.info/america/canada/airports.php
69,CYIK,2025-11-24 15:08:13.453000+00:00,1763996400,2025-11-24T15:00:00.000Z,-3.0,-5.0,150,7.0,10+,1002.1,0,METAR,METAR CYIK 241500Z 15007KT 10SM VCFG FEW004 FEW008 SCT018 BKN100 OVC110 M03/M05 A2959 RMK ST1ST2SC2AS2AS2 ST TR VIS N 5 BR SLP024,62.417,-77.925,44,"Ivujivik Arpt, QC, CA",BKN,"[{'cover': 'FEW', 'base': 400}, {'cover': 'FEW', 'base': 800}, {'cover': 'SCT', 'base': 1800}, {'cover': 'BKN', 'base': 10000}]",VFR,VCFG,,,1002.4,,,,,,,YIK,Ivujivik Airport,Canada,Ivujivik,https://www.worlddata.info/america/canada/airports.php
70,CYIO,2025-11-24 15:08:13.483000+00:00,1763996400,2025-11-24T15:00:00.000Z,-16.0,-17.0,150,6.0,0.5,1009.2,2,METAR,METAR CYIO 241500Z AUTO 15006KT 1/2SM FZFG VV003 M16/M17 A2980 RMK ICE SLP102,72.694,-77.957,61,"Pond Inlet Arpt, NU, CA",OVX,"[{'cover': 'OVX', 'base': 300}]",LIFR,FZFG,3.0,,1010.2,,,,,,,YIO,Pond Inlet Airport,Canada,Pond Inlet,https://www.worlddata.info/america/canada/airports.php
71,CYIV,2025-11-24 15:08:13.505000+00:00,1763996400,2025-11-24T15:00:00.000Z,-6.0,-7.0,330,12.0,9,1008.9,2,METAR,METAR CYIV 241500Z AUTO 33012G18KT 9SM OVC005 M06/M07 A2979 RMK SLP106,53.857,-94.655,234,"Island Lake Arpt, MB, CA",OVC,"[{'cover': 'OVC', 'base': 500}]",IFR,,,18.0,1010.6,,,,,,,YIV,Island Lake Airport,Canada,Island Lake,https://www.worlddata.info/america/canada/airports.php
72,CYJF,2025-11-24 15:08:13.517000+00:00,1763996400,2025-11-24T15:00:00.000Z,-20.0,-22.0,210,5.0,15,1020.4,0,METAR,METAR CYJF 241500Z 21005KT 15SM IC FEW003 M20/M22 A3013 RMK ST2 FROIN/SNW CVR/MUCH LOOSE SLP229,60.236,-123.47,215,"Fort Liard Arpt, NT, CA",FEW,"[{'cover': 'FEW', 'base': 300}]",VFR,IC,,,1022.9,,,,,,,YJF,Fort Liard Airport,Canada,Fort Liard,https://www.worlddata.info/america/canada/airports.php
73,CYKA,2025-11-24 15:08:13.537000+00:00,1763996400,2025-11-24T15:00:00.000Z,2.0,-3.0,260,6.0,40,1021.1,0,METAR,METAR CYKA 241500Z 26006KT 40SM FEW090 SCT200 02/M03 A3015 RMK AC2CI1 SLP226,50.704,-120.444,344,"Kamloops Arpt, BC, CA",SCT,"[{'cover': 'FEW', 'base': 9000}, {'cover': 'SCT', 'base': 20000}]",VFR,,,,1022.6,,,,,,,YKA,Kamloops John Moose Fulton Field Regional Airport,Canada,Kamloops,https://www.worlddata.info/america/canada/airports.php
74,CYKF,2025-11-24 15:09:05.058000+00:00,1763996400,2025-11-24T15:00:00.000Z,2.0,0.0,190,5.0,9,1022.4,2,METAR,METAR CYKF 241500Z AUTO 19005KT 9SM BKN210 02/M00 A3019 RMK SLP237,43.462,-80.386,312,"Waterloo Intl, ON, CA",BKN,"[{'cover': 'BKN', 'base': 21000}]",VFR,,,,1023.7,,,,,,,YKF,Region of Waterloo International Airport,Canada,Breslau,https://www.worlddata.info/america/canada/airports.php
75,CYKG,2025-11-24 15:08:13.585000+00:00,1763996400,2025-11-24T15:00:00.000Z,-4.0,-5.0,340,21.0,15,998.4,0,METAR,METAR CYKG 241500Z 34021G29KT 15SM DRSN FEW015 SCT023 BKN140 M04/M05 A2948 RMK ST1SC2AC2 SLP998,61.591,-71.932,134,"Kangiqsujuaq Arpt, QC, CA",BKN,"[{'cover': 'FEW', 'base': 1500}, {'cover': 'SCT', 'base': 2300}, {'cover': 'BKN', 'base': 14000}]",VFR,DRSN,,29.0,999.8,,,,,,,YWB,Kangiqsujuaq (Wakeham Bay) Airport,Canada,Kangiqsujuaq,https://www.worlddata.info/america/canada/airports.php
76,CYKJ,2025-11-24 15:14:43.762000+00:00,1763997240,2025-11-24T15:14:00.000Z,-6.0,-6.0,270,6.0,9,1011.9,2,SPECI,SPECI CYKJ 241514Z AUTO 27006KT 9SM BKN005 OVC013 M06/M06 A2988 RMK SLP156,57.256,-105.618,519,"Key Lake Arpt, SK, CA",OVC,"[{'cover': 'BKN', 'base': 500}, {'cover': 'OVC', 'base': 1300}]",IFR,,,,1015.6,,,,,,,YKJ,Key Lake Airport,Canada,Key Lake,https://www.worlddata.info/america/canada/airports.php
77,CYKL,2025-11-24 15:08:08.202000+00:00,1763996400,2025-11-24T15:00:00.000Z,-5.0,-7.0,280,11.0,9,1003.5,2,METAR,METAR CYKL 241500Z AUTO 28011G16KT 9SM -SN OVC041 M05/M07 A2963 RMK SLP069,54.803,-66.804,507,"Schefferville Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 4100}]",VFR,-SN,,16.0,1006.9,,,,,,,YKL,Schefferville Airport,Canada,Schefferville,https://www.worlddata.info/america/canada/airports.php
78,CYKY,2025-11-24 15:08:13.627000+00:00,1763996400,2025-11-24T15:00:00.000Z,-3.0,-4.0,VRB,2.0,15,1015.7,0,METAR,METAR CYKY 241500Z VRB02KT 15SM BKN060 OVC100 M03/M04 A2999 RMK SC6AC2 SLP190,51.517,-109.175,692,"Kindersley Arpt, SK, CA",OVC,"[{'cover': 'BKN', 'base': 6000}, {'cover': 'OVC', 'base': 10000}]",VFR,,,,1019.0,,,,,,,YKY,Kindersley Airport,Canada,Kindersley,https://www.worlddata.info/america/canada/airports.php
79,CYLA,2025-11-24 15:07:39.973000+00:00,1763996400,2025-11-24T15:00:00.000Z,-4.0,-7.0,310,14.0,15,1000.1,0,METAR,METAR CYLA 241500Z 31014G21KT 15SM FEW030 SCT080 M04/M07 A2953 RMK SC1AC2 SLP003,59.302,-69.598,35,"Apaluk Arpt, QC, CA",SCT,"[{'cover': 'FEW', 'base': 3000}, {'cover': 'SCT', 'base': 8000}]",VFR,,,21.0,1000.3,,,,,,,YPJ,Aupaluk Airport,Canada,Aupaluk,https://www.worlddata.info/america/canada/airports.php
80,CYLC,2025-11-24 15:07:38.637000+00:00,1763996400,2025-11-24T15:00:00.000Z,-1.0,-4.0,340,5.0,15,996.7,0,METAR,METAR CYLC 241500Z 34005KT 15SM FEW035 BKN060 BKN090 M01/M04 A2943 RMK SC2SC3AS2 SLP973,62.85,-69.88,52,"Kimmirut Arpt, NU, CA",BKN,"[{'cover': 'FEW', 'base': 3500}, {'cover': 'BKN', 'base': 6000}, {'cover': 'BKN', 'base': 9000}]",VFR,,,,997.3,,,,,,,YLC,Kimmirut Airport,Canada,Kimmirut,https://www.worlddata.info/america/canada/airports.php
81,CYLD,2025-11-24 15:08:13.640000+00:00,1763996400,2025-11-24T15:00:00.000Z,2.0,0.0,200,11.0,15,1011.9,0,METAR,METAR CYLD 241500Z 20011G16KT 15SM OVC100 02/M00 A2988 RMK AS8 SLP146,47.818,-83.358,449,"Chapleau Arpt, ON, CA",OVC,"[{'cover': 'OVC', 'base': 10000}]",VFR,,,16.0,1014.6,,,,,,,YLD,Chapleau Airport,Canada,Chapleau,https://www.worlddata.info/america/canada/airports.php
82,CYLH,2025-11-24 15:07:35.956000+00:00,1763996400,2025-11-24T15:00:00.000Z,1.0,1.0,300,4.0,9,1004.5,2,METAR,METAR CYLH 241500Z AUTO 30004KT 250V350 9SM OVC004 01/01 A2966 RMK SLP060,52.196,-87.936,245,"Lansdowne House Arpt, ON, CA",OVC,"[{'cover': 'OVC', 'base': 400}]",LIFR,,,,1006.0,,,,,,,YLH,Lansdowne House Airport,Canada,Lansdowne House,https://www.worlddata.info/america/canada/airports.php
83,CYLJ,2025-11-24 15:08:13.654000+00:00,1763996400,2025-11-24T15:00:00.000Z,-11.0,-12.0,240,4.0,15,1015.7,0,METAR,METAR CYLJ 241500Z 24004KT 15SM FEW120 M11/M12 A2999 RMK AC1 SLP192,54.126,-108.519,481,"Meadow Lake Arpt, SK, CA",FEW,"[{'cover': 'FEW', 'base': 12000}]",VFR,,,,1019.2,,,,,,,YLJ,Meadow Lake Airport,Canada,Meadow Lake,https://www.worlddata.info/america/canada/airports.php
84,CYLK,2025-11-24 15:08:13.668000+00:00,1763996400,2025-11-24T15:00:00.000Z,-4.0,-5.0,0,0.0,3,1013.3,0,METAR,METAR CYLK 241500Z 00000KT 3SM -SN FEW007 OVC022 M04/M05 A2992 RMK ST1SC7 SN CVR/MUSH LOOSE/S01/CIG RAG SLP151,62.419,-110.682,183,"Lutselke Arpt, NT, CA",OVC,"[{'cover': 'FEW', 'base': 700}, {'cover': 'OVC', 'base': 2200}]",MVFR,-SN,,,1015.1,,,,,,,YSG,Lutselk'e Airport,Canada,Lutselk'e,https://www.worlddata.info/america/canada/airports.php
85,CYLL,2025-11-24 15:08:13.687000+00:00,1763996400,2025-11-24T15:00:00.000Z,-7.0,-10.0,290,3.0,15,1015.3,0,METAR,METAR CYLL 241500Z 29003KT 15SM BKN150 OVC260 M07/M10 A2998 RMK AC7CI1 SLP196,53.312,-110.074,664,"Lloydminster Arpt, AB, CA",OVC,"[{'cover': 'BKN', 'base': 15000}, {'cover': 'OVC', 'base': 26000}]",VFR,,,,1019.6,,,,,,,YLL,Lloydminster Airport,Canada,Lloydminster,https://www.worlddata.info/america/canada/airports.php
86,CYLT,2025-11-24 15:08:13.701000+00:00,1763996400,2025-11-24T15:00:00.000Z,-21.0,-24.0,350,3.0,10+,1019.0,0,METAR,METAR CYLT 241500Z 35003KT 10SM -SN BKN018 BKN027 M21/M24 A3009 RMK SC5SC2 DENSITY ALT -4755FT SLP196,82.512,-62.317,9,"Alert Arpt, NU, CA",BKN,"[{'cover': 'BKN', 'base': 1800}, {'cover': 'BKN', 'base': 2700}]",MVFR,-SN,,,1019.6,,,,,,,YLT,Alert Airport,Canada,Alert,https://www.worlddata.info/america/canada/airports.php
87,CYLU,2025-11-24 15:08:13.717000+00:00,1763996400,2025-11-24T15:00:00.000Z,-1.0,-3.0,290,17.0,10+,998.7,0,METAR,METAR CYLU 241500Z 29017G25KT 10SM -SN DRSN SCT013 BKN020 OVC031 M01/M03 A2949 RMK ST3SC2SC3 SLP993,58.708,-65.989,61,"Kangiksualujjuaq Arpt, QC, CA",OVC,"[{'cover': 'SCT', 'base': 1300}, {'cover': 'BKN', 'base': 2000}, {'cover': 'OVC', 'base': 3100}]",MVFR,-SN DRSN,,25.0,999.3,,,,,,,XGR,Kangiqsualujjuaq (Georges River) Airport,Canada,Kangiqsualujjuaq,https://www.worlddata.info/america/canada/airports.php
88,CYLW,2025-11-24 15:08:13.741000+00:00,1763996400,2025-11-24T15:00:00.000Z,3.0,1.0,0,0.0,9,1019.0,2,METAR,METAR CYLW 241500Z AUTO 00000KT 9SM SCT096 BKN200 03/01 A3009 RMK SLP206,49.953,-119.375,420,"Kelowna Arpt, BC, CA",BKN,"[{'cover': 'SCT', 'base': 9600}, {'cover': 'BKN', 'base': 20000}]",VFR,,,,1020.6,,,,,,,YLW,Kelowna International Airport,Canada,Kelowna,https://www.worlddata.info/america/canada/airports.php
89,CYMA,2025-11-24 15:08:13.762000+00:00,1763996400,2025-11-24T15:00:00.000Z,-13.0,-14.0,0,0.0,10+,1018.7,0,METAR,METAR CYMA 241500Z 00000KT 10SM OVC028 M13/M14 A3008 RMK SC8 SLP238,63.616,-135.88,519,"Mayo Arpt, YT, CA",OVC,"[{'cover': 'OVC', 'base': 2800}]",MVFR,,,,1023.8,,,,,,,YMA,Mayo Airport,Canada,Mayo,https://www.worlddata.info/america/canada/airports.php
90,CYMH,2025-11-24 15:08:08.223000+00:00,1763996400,2025-11-24T15:00:00.000Z,2.0,-4.0,250,11.0,9,1005.8,2,METAR,METAR CYMH 241500Z AUTO 25011G18KT 9SM CLR 02/M04 A2970 RMK SLP061,52.304,-55.833,18,"Mary's Harbor Arpt, NL, CA",CLR,[],VFR,,,18.0,1006.1,,,,,,,YMH,Mary's Harbour Airport,Canada,Mary's Harbour,https://www.worlddata.info/america/canada/airports.php
91,CYMJ,2025-11-24 15:08:13.777000+00:00,1763996400,2025-11-24T15:00:00.000Z,-2.0,-2.0,310,4.0,12,1016.0,0,METAR,METAR CYMJ 241500Z 31004KT 12SM BKN070 BKN210 M02/M02 A3000 RMK AC6CI1 DENSITY ALT 102FT BR SLP189,50.33,-105.559,578,"Moose Jaw Arpt, SK, CA",BKN,"[{'cover': 'BKN', 'base': 7000}, {'cover': 'BKN', 'base': 21000}]",VFR,,,,1018.9,,,,,,,YMJ,Moose Jaw Air Vice Marshal C. M. McEwen Airport,Canada,Moose Jaw,https://www.worlddata.info/america/canada/airports.php
92,CYMM,2025-11-24 15:08:13.796000+00:00,1763996400,2025-11-24T15:00:00.000Z,-8.0,-10.0,240,5.0,9,1016.0,2,METAR,METAR CYMM 241500Z AUTO 24005KT 9SM SCT100 OVC130 M08/M10 A3000 RMK SLP187,56.65,-111.221,371,"Fort McMurray Arpt, AB, CA",OVC,"[{'cover': 'SCT', 'base': 10000}, {'cover': 'OVC', 'base': 13000}]",VFR,,,,1018.7,,,,,,,YMM,Fort McMurray Airport,Canada,Fort McMurray,https://www.worlddata.info/america/canada/airports.php
93,CYMO,2025-11-24 15:08:53.711000+00:00,1763996760,2025-11-24T15:06:00.000Z,-1.0,-1.0,160,10.0,3,1008.2,2,SPECI,SPECI CYMO 241506Z AUTO 16010G16KT 3SM -SN SCT007 BKN017 BKN032 OVC049 M01/M01 A2977 RMK SLP084,51.292,-80.607,8,"Moosonee Arpt, ON, CA",OVC,"[{'cover': 'SCT', 'base': 700}, {'cover': 'BKN', 'base': 1700}, {'cover': 'BKN', 'base': 3200}, {'cover': 'OVC', 'base': 4900}]",MVFR,-SN,,16.0,1008.4,,,,,,,YMO,Moosonee Airport,Canada,Moosonee,https://www.worlddata.info/america/canada/airports.php
94,CYMT,2025-11-24 15:14:44.089000+00:00,1763997240,2025-11-24T15:14:00.000Z,-4.0,-4.0,220,5.0,2.25,1014.3,2,SPECI,SPECI CYMT 241514Z AUTO 22005KT 2 1/4SM -SN OVC006 M04/M04 A2995 RMK SLP170,49.779,-74.527,388,"Chibougamau Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,-SN,,,1017.0,,,,,,,YMT,Chapais Airport,Canada,Chibougamau,https://www.worlddata.info/america/canada/airports.php
95,CYMX,2025-11-24 15:08:08.228000+00:00,1763996400,2025-11-24T15:00:00.000Z,1.0,0.0,240,4.0,25,1021.4,0,METAR,METAR CYMX 241500Z 24004KT 200V280 25SM FEW006 BKN024 01/M00 A3016 RMK SF1SC7 SF TR SLP218,45.68,-74.038,78,"Montreal/Mirabel Arpt, QC, CA",BKN,"[{'cover': 'FEW', 'base': 600}, {'cover': 'BKN', 'base': 2400}]",MVFR,,,,1021.8,,,,,,,YMX,Montreal International (Mirabel) Airport,Canada,Montréal,https://www.worlddata.info/america/canada/airports.php
96,CYNA,2025-11-24 15:08:13.859000+00:00,1763996400,2025-11-24T15:00:00.000Z,3.0,-3.0,250,5.0,9,1010.6,2,METAR,METAR CYNA 241500Z AUTO 25005KT 9SM FEW037 03/M03 A2984 RMK SLP106,50.19,-61.789,9,"Natashquan Arpt, QC, CA",FEW,"[{'cover': 'FEW', 'base': 3700}]",VFR,,,,1010.6,,,,,,,YNA,Natashquan Airport,Canada,Natashquan,https://www.worlddata.info/america/canada/airports.php
97,CYND,2025-11-24 15:08:13.875000+00:00,1763996400,2025-11-24T15:00:00.000Z,2.0,-1.0,280,7.0,12,1022.4,0,METAR,METAR CYND 241500Z 28007KT 12SM BKN025 02/M01 A3019 RMK SC7 SLP228,45.52,-75.563,57,"Gatineau/Ottawa Exec, QC, CA",BKN,"[{'cover': 'BKN', 'base': 2500}]",MVFR,,,,1022.8,,,,,,,YND,Ottawa / Gatineau Airport,Canada,Gatineau,https://www.worlddata.info/america/canada/airports.php
98,CYNE,2025-11-24 15:08:13.897000+00:00,1763996400,2025-11-24T15:00:00.000Z,-7.0,-8.0,300,4.0,9,1011.6,2,METAR,METAR CYNE 241500Z AUTO 30004KT 9SM OVC006 M07/M08 A2987 RMK ICE MISG SLP133,53.958,-97.845,220,"Norway House Arpt, MB, CA",OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,,,,1013.3,,,,,,,YNE,Norway House Airport,Canada,Norway House,https://www.worlddata.info/america/canada/airports.php
99,CYNM,2025-11-24 15:08:13.925000+00:00,1763996400,2025-11-24T15:00:00.000Z,-3.0,-5.0,190,11.0,9,1014.3,2,METAR,METAR CYNM 241500Z AUTO 19011G18KT 9SM OVC009 M03/M05 A2995 RMK SLP161,49.759,-77.793,276,"Matagami Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 900}]",IFR,,,18.0,1016.1,,,,,,,YNM,Matagami Airport,Canada,Matagami,https://www.worlddata.info/america/canada/airports.php
100,CYOD,2025-11-24 15:08:13.941000+00:00,1763996400,2025-11-24T15:00:00.000Z,-14.0,-16.0,250,3.0,15,1016.0,0,METAR,METAR CYOD 241500Z 25003KT 15SM SCT240 M14/M16 A3000 RMK CI4 DENSITY ALT -1794FT FROIN SLP203,54.41,-110.287,540,"Cold Lake , AB, CA",SCT,"[{'cover': 'SCT', 'base': 24000}]",VFR,,,,1020.3,,,,,,,YOD,CFB Cold Lake,Canada,Cold Lake,https://www.worlddata.info/america/canada/airports.php
101,CYOJ,2025-11-24 15:08:13.962000+00:00,1763996400,2025-11-24T15:00:00.000Z,-10.0,-12.0,250,2.0,15,1017.4,0,METAR,METAR CYOJ 241500Z 25002KT 15SM -SN SCT028 BKN080 M10/M12 A3004 RMK SC4AC3 FROIN SLP206,58.628,-117.174,339,"High Level Arpt, AB, CA",BKN,"[{'cover': 'SCT', 'base': 2800}, {'cover': 'BKN', 'base': 8000}]",VFR,-SN,,,1020.6,,,,,,,YOJ,High Level Airport,Canada,High Level,https://www.worlddata.info/america/canada/airports.php
102,CYOO,2025-11-24 15:07:35.995000+00:00,1763996400,2025-11-24T15:00:00.000Z,4.0,1.0,VRB,2.0,9,1022.8,2,METAR,METAR CYOO 241500Z AUTO VRB02KT 9SM CLR 04/01 A3020 RMK SLP234,43.921,-78.899,136,"Oshawa Arpt, ON, CA",CLR,[],VFR,,,,1023.4,,,,,,,YOO,Oshawa Executive Airport,Canada,Oshawa,https://www.worlddata.info/america/canada/airports.php
