,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,wxString,slp,precip,vertVis,maxT,wgst,minT,IATA,Airport_name,Country,City,Information
50,CYYQ,2025-11-23 01:56:49.451000+00:00,1763862780,2025-11-23T01:53:00.000Z,-5.0,-6.0,180,8.0,15,1000.4,0,SPECI,SPECI CYYQ 230153Z 18008KT 15SM OVC035 M05/M06 A2954 RMK SC8 SLP008,58.745,-94.074,20,"Churchill Arpt, MB, CA",OVC,"[{'cover': 'OVC', 'base': 3500}]",VFR,,1000.8,,,,,,YYQ,Churchill Airport,Canada,Churchill,https://www.worlddata.info/america/canada/airports.php
51,CYYR,2025-11-23 01:36:51.926000+00:00,1763861580,2025-11-23T01:33:00.000Z,-1.0,-1.0,200,7.0,6,994.3,0,SPECI,SPECI CYYR 230133Z 20007KT 6SM -SN FEW003 BKN018 OVC033 M01/M01 A2936 RMK SF2SC4SC2 DENSITY ALT -1035FT SLP944,53.32,-60.417,42,"Goose Bay Arpt, NL, CA",OVC,"[{'cover': 'FEW', 'base': 300}, {'cover': 'BKN', 'base': 1800}, {'cover': 'OVC', 'base': 3300}]",MVFR,-SN,994.4,,,,,,YYR,Goose Bay Airport,Canada,Goose Bay,https://www.worlddata.info/america/canada/airports.php
52,CYYW,2025-11-23 02:00:19.023000+00:00,1763863020,2025-11-23T01:57:00.000Z,-1.0,-2.0,310,10.0,3,1003.1,2,SPECI,SPECI CYYW 230157Z AUTO 31010KT 3SM -SN SCT012 BKN016 BKN030 OVC038 M01/M02 A2962 RMK SLP059,50.296,-88.912,320,"Armstrong Arpt, ON, CA",OVC,"[{'cover': 'SCT', 'base': 1200}, {'cover': 'BKN', 'base': 1600}, {'cover': 'BKN', 'base': 3000}, {'cover': 'OVC', 'base': 3800}]",MVFR,-SN,1005.9,,,,,,YYW,Armstrong Airport,Canada,Armstrong,https://www.worlddata.info/america/canada/airports.php
53,CYZE,2025-11-23 02:00:19.048000+00:00,1763862960,2025-11-23T01:56:00.000Z,3.0,0.0,180,11.0,9,1011.9,2,SPECI,SPECI CYZE 230156Z AUTO 18011KT 9SM -RA FEW026 BKN032 OVC050 03/00 A2988 RMK SLP130,45.885,-82.57,189,"Gore Bay/Manitoulin Arpt, ON, CA",OVC,"[{'cover': 'FEW', 'base': 2600}, {'cover': 'BKN', 'base': 3200}, {'cover': 'OVC', 'base': 5000}]",VFR,-RA,1013.0,,,,,,YZE,Gore Bay Manitoulin Airport,Canada,Gore Bay,https://www.worlddata.info/america/canada/airports.php
54,CYZT,2025-11-23 01:56:49.478000+00:00,1763862780,2025-11-23T01:53:00.000Z,6.0,6.0,260,5.0,15,1016.0,0,SPECI,SPECI CYZT 230153Z 26005KT 15SM SCT023 BKN040 06/06 A3000 RMK SC3SC2 SLP160,50.685,-127.369,13,"Port Hardy Arpt, BC, CA",BKN,"[{'cover': 'SCT', 'base': 2300}, {'cover': 'BKN', 'base': 4000}]",VFR,,1016.0,,,,,,YZT,Port Hardy Airport,Canada,Port Hardy,https://www.worlddata.info/america/canada/airports.php
55,CZMT,2025-11-23 01:07:47.827000+00:00,1763859960,2025-11-23T01:06:00.000Z,3.0,3.0,160,3.0,15,1013.3,0,SPECI,SPECI CZMT 230106Z 16003KT 15SM -SHRA BKN044 BKN070 03/03 A2992 RMK SC7AC1 AC TR TCU ASOCTD SLP134,54.023,-132.12,11,"Masset Arpt, BC, CA",BKN,"[{'cover': 'BKN', 'base': 4400}, {'cover': 'BKN', 'base': 7000}]",VFR,-SHRA,1013.4,,,,,,ZMT,Masset Airport,Canada,Masset,https://www.worlddata.info/america/canada/airports.php
56,CZSJ,2025-11-23 01:54:12.349000+00:00,1763862780,2025-11-23T01:53:00.000Z,-2.0,-2.0,280,7.0,6,1005.5,2,SPECI,SPECI CZSJ 230153Z AUTO 28007KT 250V310 6SM BR OVC005 M02/M02 A2969 RMK SLP073,53.063,-93.344,286,"Sandy Lake Arpt, ON, CA",OVC,"[{'cover': 'OVC', 'base': 500}]",IFR,BR,1007.3,,,,,,ZSJ,Sandy Lake Airport,Canada,Sandy Lake,https://www.worlddata.info/america/canada/airports.php
57,CZUM,2025-11-23 01:25:20.890000+00:00,1763860860,2025-11-23T01:21:00.000Z,-3.0,-3.0,220,3.0,8,991.6,2,SPECI,SPECI CZUM 230121Z AUTO 22003KT 180V260 8SM -SN BKN005 OVC011 M03/M03 A2928 RMK SLP942,53.562,-64.107,431,"Churchill Falls Arpt, NL, CA",OVC,"[{'cover': 'BKN', 'base': 500}, {'cover': 'OVC', 'base': 1100}]",IFR,-SN,994.2,,,,,,ZUM,Churchill Falls Airport,Canada,Churchill Falls,https://www.worlddata.info/america/canada/airports.php
58,DAAG,2025-11-23 01:36:18.399000+00:00,1763861400,2025-11-23T01:30:00.000Z,7.0,1.0,220,5.0,6+,1027.0,0,METAR,METAR DAAG 230130Z 22005KT 9999 FEW023 07/01 Q1027,36.691,3.215,18,"Algiers Intl, BM, DZ",FEW,"[{'cover': 'FEW', 'base': 2300}]",VFR,,,,,,,,ALG,Houari Boumediene Airport,Algeria,Algiers,https://www.worlddata.info/africa/algeria/airports.php
59,DAAT,2025-11-23 01:36:18.425000+00:00,1763861400,2025-11-23T01:30:00.000Z,16.0,-8.0,100,9.0,6+,1021.0,0,METAR,METAR DAAT 230130Z 10009KT CAVOK 16/M08 Q1021,22.824,5.452,1372,"Tamanrasset/Aguenar-Hadj Bei Arpt, TA, DZ",CAVOK,[],VFR,,,,,,,,TMR,Aguenar – Hadj Bey Akhamok Airport,Algeria,Tamanrasset,https://www.worlddata.info/africa/algeria/airports.php
60,DAON,2025-11-23 01:36:18.452000+00:00,1763861400,2025-11-23T01:30:00.000Z,6.0,3.0,100,4.0,6+,1027.0,0,METAR,METAR DAON 230130Z 10004KT CAVOK 06/03 Q1027,35.013,-1.457,245,"Tlemcen/Zenata Arpt, TL, DZ",CAVOK,[],VFR,,,,,,,,TLM,Zenata – Messali El Hadj Airport,Algeria,Zenata,https://www.worlddata.info/africa/algeria/airports.php
61,DAOO,2025-11-23 01:36:18.479000+00:00,1763861400,2025-11-23T01:30:00.000Z,6.0,3.0,150,2.0,6+,1026.0,0,METAR,METAR DAOO 230130Z 15002KT 9999 FEW030 06/03 Q1026,35.623,-0.624,87,"Oran/Es-Sénia Arpt, OR, DZ",FEW,"[{'cover': 'FEW', 'base': 3000}]",VFR,,,,,,,,ORN,Oran Es-Sénia (Ahmed Ben Bella) International Airport,Algeria,Es-Sénia,https://www.worlddata.info/africa/algeria/airports.php
62,DIAP,2025-11-23 01:39:29.735000+00:00,1763861400,2025-11-23T01:30:00.000Z,27.0,24.0,180,3.0,6+,1011.0,16,METAR,METAR DIAP 230130Z 18003KT 150V210 9999 SCT012 27/24 Q1011 NOSIG,5.261,-3.926,4,"Abidjan/Boigny Intl, AB, CI",SCT,"[{'cover': 'SCT', 'base': 1200}]",VFR,,,,,,,,ABJ,Félix-Houphouët-Boigny International Airport,Ivory Coast,Abidjan,https://www.worlddata.info/africa/ivory-coast/airports.php
63,DTMB,2025-11-23 01:36:35.889000+00:00,1763861400,2025-11-23T01:30:00.000Z,10.0,3.0,250,10.0,6+,1023.0,0,METAR,METAR DTMB 230130Z 25010KT CAVOK 10/03 Q1023,35.758,10.755,1,"Monastir/Bourguiba Intl, MO, TN",CAVOK,[],VFR,,,,,,,,MIR,Monastir Habib Bourguiba International Airport,Tunisia,Monastir,https://www.worlddata.info/africa/tunisia/airports.php
64,DTNH,2025-11-23 01:36:35.915000+00:00,1763861400,2025-11-23T01:30:00.000Z,10.0,3.0,200,8.0,6+,1023.0,0,METAR,METAR DTNH 230130Z 20008KT 170V270 9999 FEW030 10/03 Q1023,36.074,10.436,1,"Enfidha/Mammamet Arpt, SO, TN",FEW,"[{'cover': 'FEW', 'base': 3000}]",VFR,,,,,,,,NBE,Enfidha - Hammamet International Airport,Tunisia,Enfidha,https://www.worlddata.info/africa/tunisia/airports.php
65,DTTA,2025-11-23 01:36:35.942000+00:00,1763861400,2025-11-23T01:30:00.000Z,9.0,8.0,220,9.0,4.97,1023.0,0,METAR,METAR DTTA 230130Z 22009KT 190V250 8000 SCT023 09/08 Q1023,36.851,10.227,4,"Tunis/Carthage Intl, AR, TN",SCT,"[{'cover': 'SCT', 'base': 2300}]",MVFR,,,,,,,,TUN,Tunis Carthage International Airport,Tunisia,Tunis,https://www.worlddata.info/africa/tunisia/airports.php
66,DTTJ,2025-11-23 01:36:35.972000+00:00,1763861400,2025-11-23T01:30:00.000Z,14.0,3.0,320,11.0,6+,1025.0,16,METAR,METAR DTTJ 230130Z 32011KT 9999 FEW020 14/03 Q1025 NOSIG,33.875,10.775,3,"Djerba/Zarzis Intl, ME, TN",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,DJE,Djerba Zarzis International Airport,Tunisia,Mellita,https://www.worlddata.info/africa/tunisia/airports.php
67,EBAW,2025-11-23 01:55:19.480000+00:00,1763862600,2025-11-23T02:00:00.000Z,1.0,-9.0,180,10.0,6+,1015.0,2,METAR,METAR EBAW 230150Z AUTO 18010G20KT 9999 -SN NCD 01/M09 Q1015,51.189,4.46,7,"Antwerp Intl, VA, BE",CLR,[],VFR,-SN,,,,,20.0,,ANR,Antwerp International Airport (Deurne),Belgium,Antwerp,https://www.worlddata.info/europe/belgium/airports.php
68,EBBR,2025-11-23 01:56:20.877000+00:00,1763862600,2025-11-23T02:00:00.000Z,1.0,-8.0,180,13.0,6+,1015.0,0,METAR,METAR EBBR 230150Z 18013KT 9999 BKN045 01/M08 Q1015 TEMPO 4000 -SNRA,50.896,4.526,49,"Brussels Intl, VL, BE",BKN,"[{'cover': 'BKN', 'base': 4500}]",VFR,,,,,,,,BRU,Brussels Airport,Belgium,Zaventem,https://www.worlddata.info/europe/belgium/airports.php
69,EBCI,2025-11-23 01:55:19.806000+00:00,1763862600,2025-11-23T02:00:00.000Z,0.0,-8.0,180,12.0,6+,1015.0,16,METAR,METAR EBCI 230150Z 18012KT CAVOK M00/M08 Q1015 NOSIG,50.459,4.454,176,"Charleroi Arpt, WH, BE",CAVOK,[],VFR,,,,,,,,CRL,Brussels South Charleroi Airport,Belgium,Charleroi,https://www.worlddata.info/europe/belgium/airports.php
70,EBLG,2025-11-23 02:00:17.987000+00:00,1763862600,2025-11-23T02:00:00.000Z,0.0,-9.0,160,11.0,6+,1015.0,16,METAR,METAR EBLG 230150Z 16011KT CAVOK M00/M09 Q1015 NOSIG,50.637,5.443,187,"Bierset/Liège Arpt, WL, BE",CAVOK,[],VFR,,,,,,,,LGG,Liège Airport,Belgium,Grâce-Hollogne,https://www.worlddata.info/europe/belgium/airports.php
71,EBOS,2025-11-23 01:56:20.899000+00:00,1763862600,2025-11-23T02:00:00.000Z,0.0,0.0,180,15.0,4.35,1012.0,0,METAR,METAR EBOS 230150Z 18015KT 7000 -RASN SCT006 BKN007 00/M00 Q1012 TEMPO 18016G26KT 4000 -SNRA,51.199,2.862,5,"Oostende-Bruges Intl, VH, BE",BKN,"[{'cover': 'SCT', 'base': 600}, {'cover': 'BKN', 'base': 700}]",IFR,-RA -SN,,,,,,,OST,Oostende-Brugge International Airport,Belgium,Oostende,https://www.worlddata.info/europe/belgium/airports.php
72,EDAC,2025-11-23 01:58:13.154000+00:00,1763862600,2025-11-23T02:00:00.000Z,-6.0,-8.0,140,5.0,6+,1021.0,2,METAR,METAR EDAC 230150Z AUTO 14005KT 9999 // NCD M06/M08 Q1021,50.982,12.506,193,"Altenburg Arpt, ID, DE",CLR,[],VFR,,,,,,,,AOC,Leipzig–Altenburg Airport,Germany,Nobitz,https://www.worlddata.info/europe/germany/airports.php
73,EDAH,2025-11-23 01:56:20.920000+00:00,1763862600,2025-11-23T02:00:00.000Z,-1.0,-3.0,170,9.0,6+,1020.0,2,METAR,METAR EDAH 230150Z AUTO 17009KT 9999 // BKN200/// M01/M03 Q1020,53.879,14.152,22,"Heringsdorf Arpt, MV, DE",BKN,"[{'cover': 'BKN', 'base': 20000}]",VFR,,,,,,,,HDF,Heringsdorf Airport,Germany,Zirchow,https://www.worlddata.info/europe/germany/airports.php
74,EDBC,2025-11-23 01:55:27.289000+00:00,1763862600,2025-11-23T02:00:00.000Z,-4.0,-6.0,190,12.0,6+,1020.0,2,METAR,METAR EDBC 230150Z AUTO 19012KT CAVOK M04/M06 Q1020,51.856,11.42,178,"Magdeburg/Cochstedt Arpt, ST, DE",CAVOK,[],VFR,,,,,,,,CSO,Cochstedt Airport,Germany,Hecklingen,https://www.worlddata.info/europe/germany/airports.php
75,EDDB,2025-11-23 01:53:26.465000+00:00,1763862600,2025-11-23T02:00:00.000Z,-6.0,-7.0,140,3.0,6+,1022.0,18,METAR,METAR EDDB 230150Z AUTO 14003KT CAVOK M06/M07 Q1022 NOSIG,52.3807,13.5306,48,"Berlin/Brandenburg Intl, BR, DE",CAVOK,[],VFR,,,,,,,,BER,Berlin Brandenburg Airport,Germany,Berlin,https://www.worlddata.info/europe/germany/airports.php
76,EDDC,2025-11-23 01:53:26.615000+00:00,1763862600,2025-11-23T02:00:00.000Z,-7.0,-8.0,160,5.0,6+,1021.0,2,METAR,METAR EDDC 230150Z AUTO 16005KT CAVOK M07/M08 Q1021,51.128,13.7543,227,"Dresden Arpt, SN, DE",CAVOK,[],VFR,,,,,,,,DRS,Dresden Airport,Germany,Dresden,https://www.worlddata.info/europe/germany/airports.php
77,EDDE,2025-11-23 01:53:26.773000+00:00,1763862600,2025-11-23T02:00:00.000Z,-7.0,-10.0,200,7.0,6+,1020.0,2,METAR,METAR EDDE 230150Z AUTO 20007KT CAVOK M07/M10 Q1020,50.983,10.961,314,"Erfurt Arpt, TH, DE",CAVOK,[],VFR,,,,,,,,ERF,Erfurt-Weimar Airport,Germany,Erfurt,https://www.worlddata.info/europe/germany/airports.php
78,EDDF,2025-11-23 01:56:20.945000+00:00,1763862600,2025-11-23T02:00:00.000Z,-4.0,-5.0,160,5.0,3.11,1021.0,2,METAR,METAR EDDF 230150Z AUTO 16005KT 130V190 5000 BR OVC003 M04/M05 Q1021 BECMG 1200 BCFG OVC001,50.045,8.598,113,"Frankfurt/Main Arpt, HE, DE",OVC,"[{'cover': 'OVC', 'base': 300}]",LIFR,BR,,,,,,,FRA,Frankfurt Airport,Germany,Frankfurt am Main,https://www.worlddata.info/europe/germany/airports.php
79,EDDG,2025-11-23 01:53:26.930000+00:00,1763862600,2025-11-23T02:00:00.000Z,-2.0,-6.0,130,6.0,6+,1017.0,18,METAR,METAR EDDG 230150Z AUTO 13006KT 080V180 CAVOK M02/M06 Q1017 NOSIG,52.135,7.697,46,"Münster/Osnabrück Arpt, NT, DE",CAVOK,[],VFR,,,,,,,,FMO,Münster Osnabrück Airport,Germany,Greven,https://www.worlddata.info/europe/germany/airports.php
80,EDDH,2025-11-23 01:53:25.389000+00:00,1763862600,2025-11-23T02:00:00.000Z,-1.0,-5.0,150,9.0,6+,1017.0,18,METAR,METAR EDDH 230150Z AUTO 15009KT CAVOK M01/M05 Q1017 NOSIG,53.633,9.988,8,"Hamburg Arpt, HH, DE",CAVOK,[],VFR,,,,,,,,HAM,Hamburg Helmut Schmidt Airport,Germany,Hamburg,https://www.worlddata.info/europe/germany/airports.php
81,EDDK,2025-11-23 01:53:25.545000+00:00,1763862600,2025-11-23T02:00:00.000Z,-2.0,-7.0,120,7.0,6+,1018.0,18,METAR,METAR EDDK 230150Z AUTO 12007KT 090V150 CAVOK M02/M07 Q1018 NOSIG,50.865,7.157,92,"Koln-Bonn Arpt, NT, DE",CAVOK,[],VFR,,,,,,,,CGN,Cologne Bonn Airport,Germany,Köln (Cologne),https://www.worlddata.info/europe/germany/airports.php
82,EDDL,2025-11-23 01:53:25.704000+00:00,1763862600,2025-11-23T02:00:00.000Z,0.0,-7.0,150,13.0,6+,1017.0,18,METAR,METAR EDDL 230150Z AUTO 15013KT CAVOK M00/M07 Q1017 NOSIG,51.296,6.769,37,"Düsseldorf Intl, NT, DE",CAVOK,[],VFR,,,,,,,,DUS,Düsseldorf Airport,Germany,Düsseldorf,https://www.worlddata.info/europe/germany/airports.php
83,EDDM,2025-11-23 01:53:25.865000+00:00,1763862600,2025-11-23T02:00:00.000Z,-11.0,-13.0,320,1.0,4.35,1021.0,18,METAR,METAR EDDM 230150Z AUTO 32001KT 7000 NCD M11/M13 Q1021 NOSIG,48.348,11.813,445,"Munich Intl, BY, DE",CLR,[],MVFR,,,,,,,,MUC,Munich Airport,Germany,Munich,https://www.worlddata.info/europe/germany/airports.php
84,EDDN,2025-11-23 01:53:26.027000+00:00,1763862600,2025-11-23T02:00:00.000Z,-10.0,-12.0,130,5.0,6+,1021.0,2,METAR,METAR EDDN 230150Z AUTO 13005KT CAVOK M10/M12 Q1021,49.503,11.055,312,"Nurnberg Arpt, BY, DE",CAVOK,[],VFR,,,,,,,,NUE,Nuremberg Airport,Germany,Nuremberg,https://www.worlddata.info/europe/germany/airports.php
85,EDDP,2025-11-23 01:53:27.071000+00:00,1763862600,2025-11-23T02:00:00.000Z,-6.0,-8.0,170,6.0,6+,1021.0,18,METAR,METAR EDDP 230150Z AUTO 17006KT CAVOK M06/M08 Q1021 NOSIG,51.435,12.24,129,"Leipzig/Halle Arpt, SN, DE",CAVOK,[],VFR,,,,,,,,LEJ,Leipzig/Halle Airport,Germany,Schkeuditz,https://www.worlddata.info/europe/germany/airports.php
86,EDDR,2025-11-23 01:53:27.212000+00:00,1763862600,2025-11-23T02:00:00.000Z,-7.0,-8.0,80,4.0,3.73,1019.0,2,METAR,METAR EDDR 230150Z AUTO 08004KT 6000 NSC M07/M08 Q1019,49.213,7.108,317,"Saarbrücken Arpt, SL, DE",CLR,[],MVFR,,,,,,,,SCN,Saarbrücken Airport,Germany,Saarbrücken,https://www.worlddata.info/europe/germany/airports.php
87,EDDS,2025-11-23 01:53:26.161000+00:00,1763862600,2025-11-23T02:00:00.000Z,-8.0,-9.0,120,2.0,3.73,1020.0,2,METAR,METAR EDDS 230150Z AUTO 12002KT 6000 NSC M08/M09 Q1020,48.69,9.222,374,"Stuttgart Arpt, BW, DE",CLR,[],MVFR,,,,,,,,STR,Stuttgart Airport,Germany,Stuttgart,https://www.worlddata.info/europe/germany/airports.php
88,EDDV,2025-11-23 01:53:26.303000+00:00,1763862600,2025-11-23T02:00:00.000Z,-2.0,-5.0,170,5.0,6+,1018.0,2,METAR,METAR EDDV 230150Z AUTO 17005KT 150V220 CAVOK M02/M05 Q1018,52.466,9.68,53,"Hannover Arpt, NI, DE",CAVOK,[],VFR,,,,,,,,HAJ,Hannover Airport,Germany,Hannover,https://www.worlddata.info/europe/germany/airports.php
89,EDDW,2025-11-23 01:53:27.375000+00:00,1763862600,2025-11-23T02:00:00.000Z,-2.0,-6.0,160,8.0,6+,1017.0,2,METAR,METAR EDDW 230150Z AUTO 16008KT CAVOK M02/M06 Q1017,53.047,8.787,5,"Bremen Arpt, HB, DE",CAVOK,[],VFR,,,,,,,,BRE,Bremen Airport,Germany,Bremen,https://www.worlddata.info/europe/germany/airports.php
90,EDFH,2025-11-23 01:55:24.571000+00:00,1763862600,2025-11-23T02:00:00.000Z,-7.0,-8.0,140,9.0,6+,1017.0,0,METAR,METAR EDFH 230150Z 14009KT CAVOK M07/M08 Q1017,49.946,7.265,494,"Frankfurt/Hahn Arpt, RP, DE",CAVOK,[],VFR,,,,,,,,HHN,Frankfurt-Hahn Airport,Germany,Frankfurt am Main (Lautzenhausen),https://www.worlddata.info/europe/germany/airports.php
91,EDFM,2025-11-23 01:56:05.195000+00:00,1763862600,2025-11-23T02:00:00.000Z,-5.0,-5.0,140,6.0,2.05,1022.0,2,METAR,METAR EDFM 230150Z AUTO 14006KT 3300 // OVC002/// M05/M05 Q1022,49.474,8.515,94,"Mannheim City Arpt, BW, DE",OVC,"[{'cover': 'OVC', 'base': 200}]",LIFR,,,,,,,,MHG,Mannheim-City Airport,Germany,Mannheim,https://www.worlddata.info/europe/germany/airports.php
92,EDGS,2025-11-23 01:55:27.375000+00:00,1763862600,2025-11-23T02:00:00.000Z,-6.0,-10.0,160,9.0,6+,1016.0,2,METAR,METAR EDGS 230150Z AUTO 16009KT 9999 // NCD M06/M10 Q1016,50.708,8.083,595,"Siegerland Arpt, NT, DE",CLR,[],VFR,,,,,,,,SGE,Siegerland Airport,Germany,Burbach,https://www.worlddata.info/europe/germany/airports.php
93,EDHI,2025-11-23 01:56:20.980000+00:00,1763862600,2025-11-23T02:00:00.000Z,-1.0,-5.0,200,11.0,6+,1017.0,2,METAR,METAR EDHI 230150Z AUTO 20011KT 9999 // NCD M01/M05 Q1017,53.536,9.837,5,"Hamburg/FinkenwerderR Arpt, HH, DE",CLR,[],VFR,,,,,,,,XFW,Hamburg-Finkenwerder Airport,Germany,Hamburg,https://www.worlddata.info/europe/germany/airports.php
94,EDHK,2025-11-23 01:56:21.001000+00:00,1763862600,2025-11-23T02:00:00.000Z,1.0,-6.0,210,10.0,6+,1016.0,2,METAR,METAR EDHK 230150Z AUTO 21010KT 9999 // BKN140/// 01/M06 Q1016,54.376,10.143,24,"Kiel/Holtenau Arpt, SH, DE",BKN,"[{'cover': 'BKN', 'base': 14000}]",VFR,,,,,,,,KEL,Kiel-Holtenau Airport,Germany,Kiel,https://www.worlddata.info/europe/germany/airports.php
95,EDHL,2025-11-23 01:58:13.178000+00:00,1763862600,2025-11-23T02:00:00.000Z,-2.0,-5.0,160,5.0,6+,1018.0,2,METAR,METAR EDHL 230150Z AUTO 16005KT 9999 // NCD M02/M05 Q1018,53.805,10.719,13,"Lübeck Arpt, SH, DE",CLR,[],VFR,,,,,,,,LBC,Lübeck Blankensee Airport,Germany,Lübeck,https://www.worlddata.info/europe/germany/airports.php
96,EDJA,2025-11-23 01:56:05.271000+00:00,1763862600,2025-11-23T02:00:00.000Z,-10.0,-11.0,VRB,2.0,6+,1019.0,2,METAR,METAR EDJA 230150Z AUTO VRB02KT 9999 // NCD M10/M11 Q1019,47.989,10.239,625,"Memmingerberg Arpt, BY, DE",CLR,[],VFR,,,,,,,,FMM,Memmingen Allgau Airport,Germany,Memmingen,https://www.worlddata.info/europe/germany/airports.php
97,EDLN,2025-11-23 01:58:13.197000+00:00,1763862600,2025-11-23T02:00:00.000Z,-1.0,-5.0,140,6.0,6+,1017.0,2,METAR,METAR EDLN 230150Z AUTO 14006KT 110V170 9999 // NCD M01/M05 Q1017,51.23,6.504,38,"Monchengladbach Arpt, NW, DE",CLR,[],VFR,,,,,,,,MGL,Mönchengladbach Airport,Germany,Mönchengladbach,https://www.worlddata.info/europe/germany/airports.php
98,EDLP,2025-11-23 01:55:27.593000+00:00,1763862600,2025-11-23T02:00:00.000Z,-4.0,-8.0,90,6.0,6+,1017.0,0,METAR,METAR EDLP 230150Z 09006KT CAVOK M04/M08 Q1017,51.614,8.616,211,"Paderborn Arpt, NT, DE",CAVOK,[],VFR,,,,,,,,PAD,Paderborn Lippstadt Airport,Germany,Büren,https://www.worlddata.info/europe/germany/airports.php
99,EDLV,2025-11-23 01:55:24.707000+00:00,1763862600,2025-11-23T02:00:00.000Z,-2.0,-6.0,140,8.0,6+,1016.0,2,METAR,METAR EDLV 230150Z AUTO 14008KT 9999 // SCT240/// M02/M06 Q1016,51.602,6.142,27,"Weeze Arpt, NT, DE",SCT,"[{'cover': 'SCT', 'base': 24000}]",VFR,,,,,,,,NRN,Weeze Airport,Germany,Weeze,https://www.worlddata.info/europe/germany/airports.php
100,EDLW,2025-11-23 01:58:13.217000+00:00,1763862600,2025-11-23T02:00:00.000Z,-1.0,-9.0,180,6.0,6+,1016.0,2,METAR,METAR EDLW 230150Z AUTO 18006KT 9999 // NCD M01/M09 Q1016,51.518,7.612,122,"Dortmund Arpt, NT, DE",CLR,[],VFR,,,,,,,,DTM,Dortmund Airport,Germany,Dortmund,https://www.worlddata.info/europe/germany/airports.php
101,EDMA,2025-11-23 01:58:13.237000+00:00,1763862600,2025-11-23T02:00:00.000Z,-8.0,-9.0,150,3.0,4.35,1021.0,2,METAR,METAR EDMA 230150Z AUTO 15003KT 7000 // NCD M08/M09 Q1021,48.425,10.932,462,"Augsberg Arpt, BY, DE",CLR,[],MVFR,,,,,,,,AGB,Augsburg Airport,Germany,Augsburg,https://www.worlddata.info/europe/germany/airports.php
102,EDMO,2025-11-23 01:58:13.257000+00:00,1763862600,2025-11-23T02:00:00.000Z,-9.0,-10.0,160,2.0,0.31,1020.0,2,METAR,METAR EDMO 230150Z AUTO 16002KT 0500 0300 R22/0600U FZFG VV/// M09/M10 Q1020,48.081,11.283,587,"Oberpfaffenhofe Arpt, BY, DE",OVX,[],LIFR,FZFG,,,,,,,OBF,Oberpfaffenhofen Airport,Germany,Weßling,https://www.worlddata.info/europe/germany/airports.php
103,EDNY,2025-11-23 01:58:13.274000+00:00,1763862600,2025-11-23T02:00:00.000Z,-6.0,-8.0,30,4.0,6+,1020.0,2,METAR,METAR EDNY 230150Z AUTO 03004KT 9999 // BKN014/// M06/M08 Q1020,47.671,9.511,411,"Friedrichshafen Arpt, BW, DE",BKN,"[{'cover': 'BKN', 'base': 1400}]",MVFR,,,,,,,,FDH,Friedrichshafen Airport,Germany,Friedrichshafen,https://www.worlddata.info/europe/germany/airports.php
104,EDQM,2025-11-23 01:58:13.294000+00:00,1763862600,2025-11-23T02:00:00.000Z,-10.0,-10.0,170,4.0,6+,1019.0,2,METAR,METAR EDQM 230150Z AUTO 17004KT 9999 // NCD M10/M10 Q1019,50.289,11.86,578,"Hof/Plauen Arpt, BY, DE",CLR,[],VFR,,,,,,,,HOQ,Hof-Plauen Airport,Germany,Hof,https://www.worlddata.info/europe/germany/airports.php
105,EDSB,2025-11-23 01:55:28.023000+00:00,1763862600,2025-11-23T02:00:00.000Z,-7.0,-8.0,90,3.0,4.35,1022.0,2,METAR,METAR EDSB 230150Z AUTO 09003KT 7000 NCD M07/M08 Q1022,48.779,8.081,122,"Baden Arpt, BW, DE",CLR,[],MVFR,,,,,,,,FKB,Karlsruhe Baden-Baden Airport,Germany,Rheinmünster,https://www.worlddata.info/europe/germany/airports.php
106,EDTL,2025-11-23 01:58:13.313000+00:00,1763862600,2025-11-23T02:00:00.000Z,-7.0,-8.0,VRB,1.0,6+,1021.0,2,METAR,METAR EDTL 230150Z AUTO VRB01KT 9999 // NCD M07/M08 Q1021,48.369,7.828,152,"Lahr/Black Forest Arpt, BW, DE",CLR,[],VFR,,,,,,,,LHA,Lahr Airport,Germany,Lahr/Schwarzwald,https://www.worlddata.info/europe/germany/airports.php
107,EDVE,2025-11-23 01:55:25.750000+00:00,1763862600,2025-11-23T02:00:00.000Z,-2.0,-5.0,150,4.0,6+,1019.0,2,METAR,METAR EDVE 230150Z AUTO 15004KT CAVOK M02/M05 Q1019,52.319,10.558,83,"Braunschweig Arpt, NI, DE",CAVOK,[],VFR,,,,,,,,BWE,Braunschweig-Wolfsburg Airport,Germany,Braunschweig,https://www.worlddata.info/europe/germany/airports.php
108,EDVK,2025-11-23 01:56:21.028000+00:00,1763862600,2025-11-23T02:00:00.000Z,-4.0,-6.0,100,3.0,6+,1019.0,2,METAR,METAR EDVK 230150Z AUTO 10003KT 070V150 9999 // NCD M04/M06 Q1019,51.421,9.388,262,"Kassel/Calden Arpt, HE, DE",CLR,[],VFR,,,,,,,,KSF,Kassel Airport,Germany,Calden,https://www.worlddata.info/europe/germany/airports.php
