,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,wgst,visib,altim,qcField,wxString,precip,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,vertVis,slp,maxT,minT,presTend,pcp6hr,snow,maxT24,minT24,IATA,Airport name,Country,City,Information
51,CYEV,2025-11-14 18:08:31.542000+00:00,1763143200,2025-11-14T18:00:00.000Z,-18.0,-20.0,290,7.0,,6,1010.9,0,-SN BR,,METAR,METAR CYEV 141800Z 29007KT 260V320 6SM -SN BR FEW015 OVC021 M18/M20 A2985 RMK SC1SC8 SC TR SLP118,68.309,-133.5,74,"Inuvik/Zubko Arpt, NT, CA",OVC,"[{'cover': 'FEW', 'base': 1500}, {'cover': 'OVC', 'base': 2100}]",MVFR,,1011.8,,,,,,,,YEV,Inuvik Mike Zubko Airport,Canada,Inuvik,https://www.worlddata.info/america/canada/airports.php
52,CYFB,2025-11-14 18:14:07.667000+00:00,1763143200,2025-11-14T18:00:00.000Z,0.0,-3.0,160,4.0,,30,1020.4,0,,,METAR,METAR CYFB 141800Z 16004KT 30SM BKN026 BKN056 00/M03 A3013 RMK SC5SC2 SLP209,63.75,-68.544,23,"Iqaluit Arpt, NU, CA",BKN,"[{'cover': 'BKN', 'base': 2600}, {'cover': 'BKN', 'base': 5600}]",MVFR,,1020.9,,,,,,,,YFB,Iqaluit Airport,Canada,Iqaluit,https://www.worlddata.info/america/canada/airports.php
53,CYFC,2025-11-14 18:08:24.916000+00:00,1763143200,2025-11-14T18:00:00.000Z,3.0,-7.0,330,12.0,20.0,9,1007.5,2,,,METAR,METAR CYFC 141800Z AUTO 33012G20KT 280V350 9SM CLR 03/M07 A2975 RMK SLP078,45.873,-66.539,16,"Fredericton Intl, NB, CA",CLR,[],VFR,,1007.8,,,,,,,,YFC,Fredericton Airport,Canada,Fredericton,https://www.worlddata.info/america/canada/airports.php
54,CYFO,2025-11-14 18:08:31.555000+00:00,1763143200,2025-11-14T18:00:00.000Z,4.0,-4.0,270,12.0,31.0,15,991.6,0,,,METAR,METAR CYFO 141800Z 27012G31KT 15SM SCT039 BKN140 04/M04 A2928 RMK SC4AC2 SLP930,54.678,-101.68,303,"Flin Flon Arpto, MB, CA",BKN,"[{'cover': 'SCT', 'base': 3900}, {'cover': 'BKN', 'base': 14000}]",VFR,,993.0,,,,,,,,YFO,Flin Flon Airport,Canada,Flin Flon,https://www.worlddata.info/america/canada/airports.php
55,CYFR,2025-11-14 18:08:33.009000+00:00,1763143200,2025-11-14T18:00:00.000Z,-3.0,-4.0,360,13.0,19.0,4,998.7,0,-SG BLSN,,METAR,METAR CYFR 141800Z 36013G19KT 4SM -SG BLSN OVC010 M03/M04 A2949 RMK ST8 SLP000,61.178,-113.688,159,"Fort Resolution Arpt, NT, CA",OVC,"[{'cover': 'OVC', 'base': 1000}]",MVFR,,1000.0,,,,,,,,YFR,Fort Resolution Airport,Canada,Fort Resolution,https://www.worlddata.info/america/canada/airports.php
56,CYFS,2025-11-14 18:08:33.028000+00:00,1763143200,2025-11-14T18:00:00.000Z,-9.0,-13.0,330,8.0,,15,1007.2,0,,,METAR,METAR CYFS 141800Z 33008KT 15SM FEW013 OVC085 M09/M13 A2974 RMK SC1AC7 SLP089,61.76,-121.23,174,"Fort Simpson Arpt, NT, CA",OVC,"[{'cover': 'FEW', 'base': 1300}, {'cover': 'OVC', 'base': 8500}]",VFR,,1008.9,,,,,,,,YFS,Fort Simpson Airport,Canada,Fort Simpson,https://www.worlddata.info/america/canada/airports.php
57,CYFT,2025-11-14 18:08:24.930000+00:00,1763143200,2025-11-14T18:00:00.000Z,-1.0,-1.0,10,10.0,17.0,0.75,1012.3,0,-FZDZ -SN BR,,METAR,METAR CYFT 141800Z 01010G17KT 3/4SM -FZDZ -SN BR SCT005 OVC011 M01/M01 A2989 RMK SN2SF2ST4 SLP128,55.082,-59.189,65,"Makkovik Arpt, NL, CA",OVC,"[{'cover': 'SCT', 'base': 500}, {'cover': 'OVC', 'base': 1100}]",LIFR,,1012.8,,,,,,,,YMN,Makkovik Airport,Canada,Makkovik,https://www.worlddata.info/america/canada/airports.php
58,CYGH,2025-11-14 18:08:33.053000+00:00,1763143200,2025-11-14T18:00:00.000Z,-15.0,-17.0,250,8.0,,10+,1009.9,0,-SN,,METAR,METAR CYGH 141800Z 25008KT 10SM -SN FEW033 BKN054 M15/M17 A2982 RMK SC1SC6 SLP108,66.242,-128.644,72,"Fort Good Hope Arpt, NT, CA",BKN,"[{'cover': 'FEW', 'base': 3300}, {'cover': 'BKN', 'base': 5400}]",VFR,,1010.8,,,,,,,,YGH,Fort Good Hope Airport,Canada,Fort Good Hope,https://www.worlddata.info/america/canada/airports.php
59,CYGK,2025-11-14 18:08:33.068000+00:00,1763143200,2025-11-14T18:00:00.000Z,7.0,-1.0,290,11.0,,15,1015.7,0,,,METAR,METAR CYGK 141800Z 29011KT 220V310 15SM SCT029 BKN240 07/M01 A2999 RMK SC3CI2 SLP161,44.223,-76.599,91,"Kingston Arpt, ON, CA",BKN,"[{'cover': 'SCT', 'base': 2900}, {'cover': 'BKN', 'base': 24000}]",VFR,,1016.1,,,,,,,,YGK,Kingston Norman Rogers Airport,Canada,Kingston,https://www.worlddata.info/america/canada/airports.php
60,CYGL,2025-11-14 18:08:24.944000+00:00,1763143200,2025-11-14T18:00:00.000Z,-2.0,-2.0,90,4.0,,4,1015.7,0,-SN,,METAR,METAR CYGL 141800Z 09004KT 070V140 4SM -SN OVC014 M02/M02 A2999 RMK SC8 SLP173,53.625,-77.7,192,"La Grande Riviere Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 1400}]",MVFR,,1017.3,,,,,,,,YGL,La Grande Rivière Airport,Canada,La Grande Rivière,https://www.worlddata.info/america/canada/airports.php
61,CYGP,2025-11-14 18:08:33.085000+00:00,1763143200,2025-11-14T18:00:00.000Z,0.0,-4.0,320,15.0,22.0,15,1006.2,0,,,METAR,METAR CYGP 141800Z 32015G22KT 280V340 15SM FEW021 SCT040 BKN068 BKN200 00/M04 A2971 RMK SC2SC3AC2CS1 CS TR SLP065,48.777,-64.478,31,"Gaspé Arpt, QC, CA",BKN,"[{'cover': 'FEW', 'base': 2100}, {'cover': 'SCT', 'base': 4000}, {'cover': 'BKN', 'base': 6800}, {'cover': 'BKN', 'base': 20000}]",VFR,,1006.5,,,,,,,,YGP,Michel-Pouliot Gaspé Airport,Canada,Gaspé,https://www.worlddata.info/america/canada/airports.php
62,CYGR,2025-11-14 18:08:33.102000+00:00,1763143200,2025-11-14T18:00:00.000Z,3.0,2.0,340,27.0,33.0,0.63,999.1,0,-SHRA BR,,METAR,METAR CYGR 141800Z 34027G33KT 5/8SM -SHRA BR BKN010 OVC030 03/02 A2950 RMK SC7SC1 CVCTV CLD EMBD PRESFR SLP993,47.425,-61.775,4,"Îles de la Madeleine Arpt, QC, CA",OVC,"[{'cover': 'BKN', 'base': 1000}, {'cover': 'OVC', 'base': 3000}]",LIFR,,999.3,,,,,,,,YGR,Îles-de-la-Madeleine Airport,Canada,Les Îles-de-la-Madeleine,https://www.worlddata.info/america/canada/airports.php
63,CYGT,2025-11-14 18:08:33.116000+00:00,1763143200,2025-11-14T18:00:00.000Z,-11.0,-13.0,340,13.0,18.0,15,1009.9,0,,,METAR,METAR CYGT 141800Z 34013G18KT 15SM SCT016 M11/M13 A2982 RMK SC3 PRESRR SLP107,69.37,-81.82,49,"Igloolik Arpt, NU, CA",SCT,"[{'cover': 'SCT', 'base': 1600}]",VFR,,1010.7,,,,,,,,YGT,Igloolik Airport,Canada,Igloolik,https://www.worlddata.info/america/canada/airports.php
64,CYGV,2025-11-14 18:08:33.135000+00:00,1763143200,2025-11-14T18:00:00.000Z,1.0,-4.0,10,17.0,25.0,9,1005.2,2,,,METAR,METAR CYGV 141800Z AUTO 01017G25KT 9SM BKN071 OVC084 01/M04 A2968 RMK SLP055,50.286,-63.606,32,"Havre St Pierre Arpt, QC, CA",OVC,"[{'cover': 'BKN', 'base': 7100}, {'cover': 'OVC', 'base': 8400}]",VFR,,1005.5,,,,,,,,YGV,Havre-Saint-Pierre Airport,Canada,Havre-Saint-Pierre,https://www.worlddata.info/america/canada/airports.php
65,CYGW,2025-11-14 18:08:33.162000+00:00,1763143200,2025-11-14T18:00:00.000Z,-4.0,-6.0,110,11.0,,9,1017.4,2,,,METAR,METAR CYGW 141800Z AUTO 11011KT 9SM FEW006 M04/M06 A3004 RMK SLP175,55.283,-77.76,13,"Kuujjuarapik Arpt, QC, CA",FEW,"[{'cover': 'FEW', 'base': 600}]",VFR,,1017.5,,,,,,,,YGW,Kuujjuarapik Airport,Canada,Kuujjuarapik,https://www.worlddata.info/america/canada/airports.php
66,CYHD,2025-11-14 18:08:33.182000+00:00,1763143200,2025-11-14T18:00:00.000Z,8.0,1.0,170,12.0,17.0,9,1001.4,2,,,METAR,METAR CYHD 141800Z AUTO 17012G17KT 9SM CLR 08/01 A2957 RMK SLP032,49.83,-92.74,414,"Dryden Rgnl, ON, CA",CLR,[],VFR,,1003.2,,,,,,,,YHD,Dryden Regional Airport,Canada,Dryden,https://www.worlddata.info/america/canada/airports.php
67,CYHE,2025-11-14 18:08:33.204000+00:00,1763143200,2025-11-14T18:00:00.000Z,7.0,6.0,90,5.0,,9,1008.9,2,,,METAR,METAR CYHE 141800Z AUTO 09005KT 9SM CLR 07/06 A2979 RMK ICE MISG SLP091,49.37,-121.493,43,"Hope Rgnl Airpark, BC, CA",CLR,[],VFR,,1009.1,,,,,,,,YHE,Hope Airport / FVRD Regional Airpark,Canada,Hope,https://www.worlddata.info/america/canada/airports.php
68,CYHI,2025-11-14 18:08:33.215000+00:00,1763143200,2025-11-14T18:00:00.000Z,-19.0,-21.0,60,7.0,,0.75,997.4,0,-SN,,METAR,METAR CYHI 141800Z 06007KT 3/4SM -SN VV027 M19/M21 A2945 RMK SN8 SLP981,70.761,-117.8,33,"Ulukhaktok/Holman Arpt, NT, CA",OVX,"[{'cover': 'OVX', 'base': 2700}]",LIFR,27.0,998.1,,,,,,,,YHI,Ulukhaktok Holman Airport,Canada,Ulukhaktok,https://www.worlddata.info/america/canada/airports.php
69,CYHK,2025-11-14 18:08:33.246000+00:00,1763143200,2025-11-14T18:00:00.000Z,-13.0,-14.0,210,17.0,,15,1008.9,0,,,METAR,METAR CYHK 141800Z 21017KT 15SM OVC015 M13/M14 A2979 RMK SC8 CIG RAG SLP098,68.633,-95.851,36,"Gjoa Haven Arpt, NU, CA",OVC,"[{'cover': 'OVC', 'base': 1500}]",MVFR,,1009.8,,,,,,,,YHK,Gjoa Haven Airport,Canada,Gjoa Haven,https://www.worlddata.info/america/canada/airports.php
70,CYHM,2025-11-14 18:09:05.246000+00:00,1763143200,2025-11-14T18:00:00.000Z,7.0,1.0,230,7.0,,15,1016.7,0,,,METAR,METAR CYHM 141800Z 23007KT 15SM OVC084 07/01 A3002 RMK AC8 SLP174,43.173,-79.936,237,"Hamilton/Munro Intl, ON, CA",OVC,"[{'cover': 'OVC', 'base': 8400}]",VFR,,1017.4,,,,,,,,YHM,John C. Munro Hamilton International Airport,Canada,Hamilton,https://www.worlddata.info/america/canada/airports.php
71,CYHU,2025-11-14 18:08:33.285000+00:00,1763143200,2025-11-14T18:00:00.000Z,2.0,-1.0,280,13.0,,9,1014.3,2,-RA,,METAR,METAR CYHU 141800Z AUTO 28013KT 9SM -RA SCT016 BKN043 OVC060 02/M01 A2995 RMK SLP144,45.516,-73.415,26,"Montreal/St Hubert, QC, CA",OVC,"[{'cover': 'SCT', 'base': 1600}, {'cover': 'BKN', 'base': 4300}, {'cover': 'OVC', 'base': 6000}]",VFR,,1014.4,,,,,,,,YHU,Montréal / Saint-Hubert Airport,Canada,Montréal,https://www.worlddata.info/america/canada/airports.php
72,CYHY,2025-11-14 18:10:09.221000+00:00,1763143200,2025-11-14T18:00:00.000Z,-6.0,-9.0,320,19.0,25.0,11,1002.8,0,DRSN,,METAR,METAR CYHY 141800Z CCA 32019G25KT 11SM DRSN BKN012 BKN090 M06/M09 A2961 RMK SC6AC1 CIG RAG SLP041,60.839,-115.781,159,"Hay River/Carter Arpt, NT, CA",BKN,"[{'cover': 'BKN', 'base': 1200}, {'cover': 'BKN', 'base': 9000}]",MVFR,,1004.1,,,,,,,,YHY,Hay River / Merlyn Carter Airport,Canada,Hay River,https://www.worlddata.info/america/canada/airports.php
73,CYHZ,2025-11-14 18:08:24.957000+00:00,1763143200,2025-11-14T18:00:00.000Z,4.0,1.0,330,14.0,26.0,15,1002.5,0,,,METAR,METAR CYHZ 141800Z 33014G26KT 15SM BKN020 BKN100 04/01 A2960 RMK SC6AC1 AC TR SLP030,44.8781,-63.5136,136,"Halifax/Stanfield Intl, NS, CA",BKN,"[{'cover': 'BKN', 'base': 2000}, {'cover': 'BKN', 'base': 10000}]",MVFR,,1003.0,,,,,,,,YHZ,Halifax / Stanfield International Airport,Canada,Halifax,https://www.worlddata.info/america/canada/airports.php
74,CYIK,2025-11-14 18:08:33.314000+00:00,1763143200,2025-11-14T18:00:00.000Z,-2.0,-4.0,140,8.0,,15,1016.3,0,-SN,,METAR,METAR CYIK 141800Z 14008KT 15SM -SN FEW025 SCT029 BKN031 OVC033 M02/M04 A3001 RMK SC2SC2SC3SC1 SLP169,62.417,-77.925,44,"Ivujivik Arpt, QC, CA",OVC,"[{'cover': 'FEW', 'base': 2500}, {'cover': 'SCT', 'base': 2900}, {'cover': 'BKN', 'base': 3100}, {'cover': 'OVC', 'base': 3300}]",VFR,,1016.9,,,,,,,,YIK,Ivujivik Airport,Canada,Ivujivik,https://www.worlddata.info/america/canada/airports.php
75,CYIO,2025-11-14 18:09:14.599000+00:00,1763143560,2025-11-14T18:06:00.000Z,-4.0,-4.0,240,14.0,,5,1001.8,2,-SN,,SPECI,SPECI CYIO 141806Z AUTO 24014KT 5SM -SN FEW009 SCT015 OVC019 M04/M04 A2958 RMK ICE PRESRR SLP025,72.694,-77.957,61,"Pond Inlet Arpt, NU, CA",OVC,"[{'cover': 'FEW', 'base': 900}, {'cover': 'SCT', 'base': 1500}, {'cover': 'OVC', 'base': 1900}]",MVFR,,1002.5,,,,,,,,YIO,Pond Inlet Airport,Canada,Pond Inlet,https://www.worlddata.info/america/canada/airports.php
76,CYIV,2025-11-14 18:08:33.337000+00:00,1763143200,2025-11-14T18:00:00.000Z,4.0,-2.0,160,12.0,18.0,9,992.0,2,,,METAR,METAR CYIV 141800Z AUTO 16012G18KT 9SM SCT200 BKN220 04/M02 A2929 RMK SLP932,53.857,-94.655,234,"Island Lake Arpt, MB, CA",BKN,"[{'cover': 'SCT', 'base': 20000}, {'cover': 'BKN', 'base': 22000}]",VFR,,993.2,,,,,,,,YIV,Island Lake Airport,Canada,Island Lake,https://www.worlddata.info/america/canada/airports.php
77,CYKA,2025-11-14 18:08:33.353000+00:00,1763143200,2025-11-14T18:00:00.000Z,4.0,-2.0,90,4.0,,40,1008.9,0,,,METAR,METAR CYKA 141800Z 09004KT 40SM BKN053 04/M02 A2979 RMK SC7 SLP101,50.704,-120.444,344,"Kamloops Arpt, BC, CA",BKN,"[{'cover': 'BKN', 'base': 5300}]",VFR,,1010.1,,,,,,,,YKA,Kamloops John Moose Fulton Field Regional Airport,Canada,Kamloops,https://www.worlddata.info/america/canada/airports.php
78,CYKD,2025-11-14 18:08:33.365000+00:00,1763143200,2025-11-14T18:00:00.000Z,-17.0,-20.0,310,14.0,,15,1012.6,0,IC DRSN,,METAR,METAR CYKD 141800Z 31014KT 15SM IC DRSN BKN022 OVC060 M17/M20 A2990 RMK SC6SC2 VIS LWR E SLP126,68.227,-135.013,7,"Aklavik Arpt, NT, CA",OVC,"[{'cover': 'BKN', 'base': 2200}, {'cover': 'OVC', 'base': 6000}]",MVFR,,1012.6,,,,,,,,LAK,Aklavik/Freddie Carmichael Airport,Canada,Aklavik,https://www.worlddata.info/america/canada/airports.php
79,CYKF,2025-11-14 18:09:05.264000+00:00,1763143200,2025-11-14T18:00:00.000Z,7.0,-5.0,260,10.0,,9,1016.3,2,,,METAR,METAR CYKF 141800Z AUTO 26010KT 9SM OVC086 07/M05 A3001 RMK SLP173,43.462,-80.386,312,"Waterloo Intl, ON, CA",OVC,"[{'cover': 'OVC', 'base': 8600}]",VFR,,1017.3,,,,,,,,YKF,Region of Waterloo International Airport,Canada,Breslau,https://www.worlddata.info/america/canada/airports.php
80,CYKG,2025-11-14 18:08:33.399000+00:00,1763143200,2025-11-14T18:00:00.000Z,-2.0,-6.0,0,0.0,,15,1019.0,0,,,METAR,METAR CYKG 141800Z 00000KT 15SM FEW040 SCT250 M02/M06 A3009 RMK SC2CI1 SLP204,61.591,-71.932,134,"Kangiqsujuaq Arpt, QC, CA",SCT,"[{'cover': 'FEW', 'base': 4000}, {'cover': 'SCT', 'base': 25000}]",VFR,,1020.4,,,,,,,,YWB,Kangiqsujuaq (Wakeham Bay) Airport,Canada,Kangiqsujuaq,https://www.worlddata.info/america/canada/airports.php
81,CYKJ,2025-11-14 18:12:51.302000+00:00,1763143860,2025-11-14T18:11:00.000Z,-4.0,-5.0,270,10.0,18.0,2,985.9,2,-SN,,SPECI,SPECI CYKJ 141811Z AUTO 27010G18KT 2SM -SN SCT010 BKN016 BKN024 OVC029 M04/M05 A2911 RMK VIS VRB 1 1/2-3 SLP889,57.256,-105.618,519,"Key Lake Arpt, SK, CA",OVC,"[{'cover': 'SCT', 'base': 1000}, {'cover': 'BKN', 'base': 1600}, {'cover': 'BKN', 'base': 2400}, {'cover': 'OVC', 'base': 2900}]",IFR,,988.9,,,,,,,,YKJ,Key Lake Airport,Canada,Key Lake,https://www.worlddata.info/america/canada/airports.php
82,CYKL,2025-11-14 18:09:14.618000+00:00,1763143380,2025-11-14T18:03:00.000Z,-10.0,-11.0,340,5.0,,9,1015.0,2,,,SPECI,SPECI CYKL 141803Z AUTO 34005KT 9SM OVC007 M10/M11 A2997 RMK SLP194,54.803,-66.804,507,"Schefferville Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 700}]",IFR,,1019.4,,,,,,,,YKL,Schefferville Airport,Canada,Schefferville,https://www.worlddata.info/america/canada/airports.php
83,CYKO,2025-11-14 18:08:33.438000+00:00,1763143200,2025-11-14T18:00:00.000Z,-2.0,-3.0,110,14.0,,3,1016.7,0,-SN BCFG,,METAR,METAR CYKO 141800Z 11014KT 3SM -SN BCFG FEW006 BKN028 OVC049 M02/M03 A3002 RMK ST1ST6ST1 VIS 10 W SLP169,60.818,-78.154,23,"Akulivik Arpt, QC, CA",OVC,"[{'cover': 'FEW', 'base': 600}, {'cover': 'BKN', 'base': 2800}, {'cover': 'OVC', 'base': 4900}]",MVFR,,1016.9,,,,,,,,AKV,Akulivik Airport,Canada,Akulivik,https://www.worlddata.info/america/canada/airports.php
84,CYKY,2025-11-14 18:08:33.454000+00:00,1763143200,2025-11-14T18:00:00.000Z,1.0,-5.0,290,12.0,,14,1003.8,0,,,METAR,METAR CYKY 141800Z 29012KT 14SM FEW015 BKN057 BKN075 01/M05 A2964 RMK SC2SC5AC1 AC TR SLP053,51.517,-109.175,692,"Kindersley Arpt, SK, CA",BKN,"[{'cover': 'FEW', 'base': 1500}, {'cover': 'BKN', 'base': 5700}, {'cover': 'BKN', 'base': 7500}]",VFR,,1005.3,,,,,,,,YKY,Kindersley Airport,Canada,Kindersley,https://www.worlddata.info/america/canada/airports.php
85,CYLA,2025-11-14 18:07:41.761000+00:00,1763143200,2025-11-14T18:00:00.000Z,-6.0,-8.0,210,3.0,,15,1021.4,0,,,METAR,METAR CYLA 141800Z 21003KT 15SM BKN240 M06/M08 A3016 RMK CI5 SLP219,59.302,-69.598,35,"Apaluk Arpt, QC, CA",BKN,"[{'cover': 'BKN', 'base': 24000}]",VFR,,1021.9,,,,,,,,YPJ,Aupaluk Airport,Canada,Aupaluk,https://www.worlddata.info/america/canada/airports.php
86,CYLC,2025-11-14 18:07:37.497000+00:00,1763143200,2025-11-14T18:00:00.000Z,-1.0,-2.0,110,10.0,16.0,6,1020.4,0,-SN,,METAR,METAR CYLC 141800Z 11010G16KT 6SM -SN SCT005 OVC011 M01/M02 A3013 RMK ST3ST5 SLP208,62.85,-69.88,52,"Kimmirut Arpt, NU, CA",OVC,"[{'cover': 'SCT', 'base': 500}, {'cover': 'OVC', 'base': 1100}]",MVFR,,1020.8,,,,,,,,YLC,Kimmirut Airport,Canada,Kimmirut,https://www.worlddata.info/america/canada/airports.php
87,CYLD,2025-11-14 18:08:33.468000+00:00,1763143200,2025-11-14T18:00:00.000Z,0.0,-5.0,120,3.0,,15,1016.0,0,,,METAR,METAR CYLD 141800Z 12003KT 080V140 15SM SCT240 00/M05 A3000 RMK CS3 SLP184,47.818,-83.358,449,"Chapleau Arpt, ON, CA",SCT,"[{'cover': 'SCT', 'base': 24000}]",VFR,,1018.4,,,,,,,,YLD,Chapleau Airport,Canada,Chapleau,https://www.worlddata.info/america/canada/airports.php
88,CYLH,2025-11-14 18:07:41.146000+00:00,1763143200,2025-11-14T18:00:00.000Z,-2.0,-4.0,130,7.0,,9,1010.6,2,,,METAR,METAR CYLH 141800Z AUTO 13007KT 9SM OVC043 M02/M04 A2984 RMK PRESFR SLP122,52.196,-87.936,245,"Lansdowne House Arpt, ON, CA",OVC,"[{'cover': 'OVC', 'base': 4300}]",VFR,,1012.2,,,,,,,,YLH,Lansdowne House Airport,Canada,Lansdowne House,https://www.worlddata.info/america/canada/airports.php
89,CYLJ,2025-11-14 18:08:33.481000+00:00,1763143200,2025-11-14T18:00:00.000Z,1.0,-7.0,290,18.0,30.0,15,998.1,0,,,METAR,METAR CYLJ 141800Z 29018G30KT 15SM BKN037 01/M07 A2947 RMK SC7 SLP004,54.126,-108.519,481,"Meadow Lake Arpt, SK, CA",BKN,"[{'cover': 'BKN', 'base': 3700}]",VFR,,1000.4,,,,,,,,YLJ,Meadow Lake Airport,Canada,Meadow Lake,https://www.worlddata.info/america/canada/airports.php
90,CYLK,2025-11-14 18:08:33.492000+00:00,1763143200,2025-11-14T18:00:00.000Z,-5.0,-7.0,50,12.0,,5,997.7,0,-SN,,METAR,METAR CYLK 141800Z 05012KT 360V070 5SM -SN BKN011 OVC033 M05/M07 A2946 RMK ST7SC1 CIG RAG VRY LGT PCPN/S01/ SLP995,62.419,-110.682,183,"Lutselke Arpt, NT, CA",OVC,"[{'cover': 'BKN', 'base': 1100}, {'cover': 'OVC', 'base': 3300}]",MVFR,,999.5,,,,,,,,YSG,Lutselk'e Airport,Canada,Lutselk'e,https://www.worlddata.info/america/canada/airports.php
91,CYLL,2025-11-14 18:08:33.511000+00:00,1763143200,2025-11-14T18:00:00.000Z,-1.0,-7.0,290,20.0,30.0,15,1000.8,0,,,METAR,METAR CYLL 141800Z 29020G30KT 15SM SCT026 BKN260 M01/M07 A2955 RMK SC4CI1 SLP040,53.312,-110.074,664,"Lloydminster Arpt, AB, CA",BKN,"[{'cover': 'SCT', 'base': 2600}, {'cover': 'BKN', 'base': 26000}]",VFR,,1004.0,,,,,,,,YLL,Lloydminster Airport,Canada,Lloydminster,https://www.worlddata.info/america/canada/airports.php
92,CYLT,2025-11-14 18:08:33.524000+00:00,1763143200,2025-11-14T18:00:00.000Z,-19.0,-21.0,300,10.0,,15,1005.5,0,-SN,,METAR,METAR CYLT 141800Z 30010KT 15SM -SN SCT013 OVC025 M19/M21 A2969 RMK SC3SC5 DENSITY ALT -3987FT SLP060,82.512,-62.317,9,"Alert Arpt, NU, CA",OVC,"[{'cover': 'SCT', 'base': 1300}, {'cover': 'OVC', 'base': 2500}]",MVFR,,1006.0,,,,,,,,YLT,Alert Airport,Canada,Alert,https://www.worlddata.info/america/canada/airports.php
93,CYLW,2025-11-14 18:08:33.544000+00:00,1763143200,2025-11-14T18:00:00.000Z,6.0,4.0,330,3.0,,9,1008.5,2,-RA,,METAR,METAR CYLW 141800Z AUTO 33003KT 9SM -RA OVC039 06/04 A2978 RMK SLP094,49.953,-119.375,420,"Kelowna Arpt, BC, CA",OVC,"[{'cover': 'OVC', 'base': 3900}]",VFR,,1009.4,,,,,,,,YLW,Kelowna International Airport,Canada,Kelowna,https://www.worlddata.info/america/canada/airports.php
94,CYMA,2025-11-14 18:14:12.608000+00:00,1763143200,2025-11-14T18:00:00.000Z,-18.0,-21.0,90,3.0,,20,1003.5,0,,,METAR,METAR CYMA 141800Z 09003KT 20SM SCT008 BKN015 M18/M21 A2963 RMK ST4SC3 CLIMAT -15.0/-18.0/TR 47010 SLP091,63.616,-135.88,519,"Mayo Arpt, YT, CA",BKN,"[{'cover': 'SCT', 'base': 800}, {'cover': 'BKN', 'base': 1500}]",MVFR,,1009.1,,,,,,,,YMA,Mayo Airport,Canada,Mayo,https://www.worlddata.info/america/canada/airports.php
95,CYMH,2025-11-14 18:12:51.502000+00:00,1763143800,2025-11-14T18:10:00.000Z,4.0,4.0,60,7.0,,1.75,999.4,2,-RA BR,,SPECI,SPECI CYMH 141810Z AUTO 06007KT 1 3/4SM -RA BR BKN004 OVC010 04/04 A2951 RMK SLP994,52.304,-55.833,18,"Mary's Harbor Arpt, NL, CA",OVC,"[{'cover': 'BKN', 'base': 400}, {'cover': 'OVC', 'base': 1000}]",LIFR,,999.4,,,,,,,,YMH,Mary's Harbour Airport,Canada,Mary's Harbour,https://www.worlddata.info/america/canada/airports.php
96,CYMJ,2025-11-14 18:08:33.554000+00:00,1763143200,2025-11-14T18:00:00.000Z,3.0,0.0,290,7.0,,15,1002.8,0,,,METAR,METAR CYMJ 141800Z 29007KT 15SM SCT038 BKN050 BKN120 03/00 A2961 RMK SC3SC3AC1 DENSITY ALT 1294FT VIRGA SLP043,50.33,-105.559,578,"Moose Jaw Arpt, SK, CA",BKN,"[{'cover': 'SCT', 'base': 3800}, {'cover': 'BKN', 'base': 5000}, {'cover': 'BKN', 'base': 12000}]",VFR,,1004.3,,,,,,,,YMJ,Moose Jaw Air Vice Marshal C. M. McEwen Airport,Canada,Moose Jaw,https://www.worlddata.info/america/canada/airports.php
97,CYMM,2025-11-14 18:08:33.572000+00:00,1763143200,2025-11-14T18:00:00.000Z,-4.0,-8.0,280,17.0,28.0,9,996.7,2,,,METAR,METAR CYMM 141800Z AUTO 28017G28KT 9SM FEW060 M04/M08 A2943 RMK SLP989,56.65,-111.221,371,"Fort McMurray Arpt, AB, CA",FEW,"[{'cover': 'FEW', 'base': 6000}]",VFR,,998.9,,,,,,,,YMM,Fort McMurray Airport,Canada,Fort McMurray,https://www.worlddata.info/america/canada/airports.php
98,CYMO,2025-11-14 18:08:33.594000+00:00,1763143200,2025-11-14T18:00:00.000Z,-2.0,-5.0,240,4.0,,8,1018.4,2,,,METAR,METAR CYMO 141800Z AUTO 24004KT 8SM BKN013 M02/M05 A3007 RMK SLP184,51.292,-80.607,8,"Moosonee Arpt, ON, CA",BKN,"[{'cover': 'BKN', 'base': 1300}]",MVFR,,1018.4,,,,,,,,YMO,Moosonee Airport,Canada,Moosonee,https://www.worlddata.info/america/canada/airports.php
99,CYMT,2025-11-14 18:08:33.621000+00:00,1763143200,2025-11-14T18:00:00.000Z,-2.0,-4.0,320,7.0,,9,1013.0,2,,,METAR,METAR CYMT 141800Z AUTO 32007KT 9SM OVC015 M02/M04 A2991 RMK SLP152,49.779,-74.527,388,"Chibougamau Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 1500}]",MVFR,,1015.2,,,,,,,,YMT,Chapais Airport,Canada,Chibougamau,https://www.worlddata.info/america/canada/airports.php
